4735	Positive	0.98476	0	0	0	0	0	0	0	0.14068	0	0	0	1.45	8.45	11.48	12.91	2.6
2316	Negative	-2.36141273161	0.0	0.0	0.0	0.0	2.24728558521	1.0152371464	3.26252273161	0.12873	0	0	0	-0.45	0.74	-1.42	27.93	0.7
2317	Positive	2.83480254251	0.0	0.0	0.0	0.0	-0.889883514213	-0.221239028294	-1.11112254251	0.24624	18.0	1.0	0.0	4.62	8.43	7.69	57.28	1.38
2314	Negative	-0.33233556431	0.0	0.0	0.0	0.0	2.34034083842	-1.26698527411	1.07335556431	0.10586	0	0	0	0.59	5.25	5.82	10.17	2.73
4739	Positive	1.19063	0	0	0	0	0	0	0	0.17009	1.0	0.0	0.0	2.76	5.61	8.9	29.18	1.5
2312	Negative	-0.333189104672	0.0	0.0	0.0	0.0	0.796816964918	0.400802139754	1.19761910467	0.12349	2.0	0.0	0.0	0.79	6.82	6.65	12.1	1.07
2313	Negative	-3.96116187	0.0	0.0	0.0	0.0	1.00251466194	3.85156720806	4.85408187	0.12756	4.0	0.0	0.0	0.64	7.46	3.77	16.35	0.98
2311	Positive	2.49944423052	0.0	0.0	0.0	0.0	-0.392413845613	-1.03897038491	-1.43138423052	0.15258	1.0	0.0	0.0	1.79	12.32	8.83	19.61	1.99
3682	Positive	0.01435	0.0	0.0	0.0	0.0	-1.92313619279	1.92313619279	0.0	0.00205	1.0	1.0	0.0	-0.85	-2.43	-9.52	8.48	1.23
5859	Positive	0.85442	0	0	0	0	0	0	0	0.12206	1.0	0.0	0.0	0.98	0.33	7.01	14.04	0.78
3687	Positive	0.6636	0	0	0	0	0	0	0	0.0948	0	0	0	-5.93	-3.85	-13.72	28.39	1.75
2442	Positive	3.50513646296	0.0	0.0	0.0	0.0	-1.03093696589	-1.90481949707	-2.93575646296	0.08134	0	0	0	-0.05	1.44	-0.44	11.02	0.63
2443	Negative	-5.73970240697	0.0	0.0	0.0	0.0	3.67792515033	2.33246725664	6.01039240697	0.03867	0	0	0	-1.19	-5.27	-9.35	11.59	0.61
2440	Negative	-2.85858749725	0.0	0.0	0.0	0.0	-0.200200267067	3.56271776432	3.36251749725	0.07199	0	0	0	-0.03	1.53	-0.39	8.11	1.05
2441	Positive	1.75554981233	0.0	0.0	0.0	0.0	0.0	-0.478469812334	-0.478469812334	0.18244	0	0	0	2.89	19.86	11.83	24.67	1.62
2444	Negative	-6.68802212921	0.0	0.0	0.0	0.0	4.05211974056	3.44202238865	7.49414212921	0.11516	0	0	0	0.7	5.96	6.42	11.22	1.18
5820	Positive	0.44674	0	0	0	0	0	0	0	0.06382	1.0	0.0	0.0	0.31	0.5	2.88	0	0.61
2448	Positive	2.64467209046	0.0	0.0	0.0	0.0	-1.88523149792	0.510639407457	-1.37459209046	0.18144	3.0	0.0	0.0	-3.18	1.9	-6.71	46.35	0.52
2449	Positive	3.04878487797	0.0	0.0	0.0	0.0	0.348432408261	-2.24340728623	-1.89497487797	0.16483	1.0	0.0	0.0	2.0	16.99	10.23	19.83	1.4
2049	Positive	2.01922695074	0.0	0.0	0.0	0.0	-1.26744408967	0.758537138926	-0.508906950744	0.21576	7.0	0.0	0.0	3.15	6.25	4.29	49.84	3.28
8941	Positive	1.16753	0	0	0	0	0	0	0	0.16679	0.0	0.0	0.0	1.84	7.19	3.54	35.62	1.96
8940	Negative	-0.182436931609	0.0	0.0	0.0	0.0	0.696866931609	0.0	0.696866931609	0.07349	4.0	0.0	0.0	-0.55	6.88	-5.03	11.08	1.39
3519	Positive	1.75787650942	0.0	0.0	0.0	0.0	-1.10804457766	-0.549451931764	-1.65749650942	0.01434	16.0	3.0	0.0	-0.85	3.71	-6.25	13.8	1.31
3518	Positive	0.380182858952	0.0	0.0	0.0	0.0	-0.415801014866	0.833338155914	0.417537141048	0.11396	0	0	0	-3.37	0.04	-9.82	31.46	0.79
3512	Positive	0.33789	0	0	0	0	0	0	0	0.04827	0	0	0	-1.01	-2.27	-7.71	12.39	2.07
3511	Positive	0.04382	0	0	0	0	0	0	0	0.00626	0	0	0	-3.15	-4.81	-18.87	13.32	1.72
2733	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
3516	Positive	0.70861	0	0	0	0	0	0	0	0.10123	0	0	0	-0.72	-0.11	-3.24	21.36	0.43
3515	Positive	0.908368166394	0.0	0.0	0.0	0.0	0.0	0.492611833606	0.492611833606	0.20014	1.0	0.0	0.0	1.31	2.38	2.2	48.08	0.81
3514	Positive	2.07178017326	0.0	0.0	0.0	0.0	0.0	-1.57898017326	-1.57898017326	0.0704	1.0	0.0	0.0	-4.34	-3.23	-15.74	25.33	0.85
6204	Positive	0.80129	0	0	0	0	0	0	0	0.11447	0.0	1.0	0.0	1.04	6.4	4.28	24.19	0.83
6205	Positive	4.67782313302	0.0	0.0	0.0	0.0	1.18907465215	-4.67374778517	-3.48467313302	0.17045	4.0	0.0	0.0	2.64	6.96	11.39	22.38	1.38
6206	Positive	1.79260722635	0.0	0.0	0.0	0.0	0.0	-0.479617226349	-0.479617226349	0.18757	1.0	0.0	0.0	4.4	14.48	13.38	29.33	3.7
6207	Positive	0.87059	0	0	0	0	0	0	0	0.12437	0	0	0	1.12	4.39	6.39	15.81	1.34
6201	Positive	1.01766097678	0.0	0.0	0.0	0.0	0.0	0.159109023224	0.159109023224	0.16811	0	0	0	2.39	10.16	8.96	26.65	1.23
6202	Positive	0.052718496229	0.0	0.0	0.0	0.0	0.562325755436	0.565505748335	1.12783150377	0.16865	0	0	0	2.55	15.68	14.89	16.62	3.02
6203	Positive	1.03054	0	0	0	0	0	0	0	0.14722	0	0	0	1.76	9.02	9.66	18.0	1.77
6208	Positive	0.92309	0	0	0	0	0	0	0	0.13187	0	0	0	0.95	8.73	6.36	16.34	0.99
6209	Negative	-0.24112418314	0.0	0.0	0.0	0.0	1.07412418314	0.0	1.07412418314	0.119	0	0	0	0.02	5.57	-0.9	23.31	0.94
3390	Positive	0.68292	0	0	0	0	0	0	0	0.09756	0	0	0	-0.49	0.39	-2.45	19.4	0.86
6803	Positive	2.31448	0	0	0	0	0	0	0	0.33064	0	0	0	10.53	19.53	24.96	68.23	2.6
1432	Negative	-0.155389903697	0.0	0.0	0.0	0.0	0.0	0.307219903697	0.307219903697	0.02169	1.0	1.0	0.0	-0.59	-3.43	-7.63	12.89	1.47
3207	Positive	0.64953	0	0	0	0	0	0	0	0.09279	0	0	0	0.31	4.76	3.43	8.52	1.41
3206	Positive	0.84497	0	0	0	0	0	0	0	0.12071	0	0	0	0.83	5.73	5.03	15.85	1.37
3205	Positive	1.8228	0	0	0	0	0	0	0	0.2604	1.0	0.0	0.0	8.17	26.61	26.02	36.39	4.23
1626	Positive	0.657862369281	0.0	0.0	0.0	0.0	1.15608224011	-0.772204609391	0.383877630719	0.14882	0	0	0	1.67	8.62	7.32	22.02	1.22
3209	Positive	0.9702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1386	1.0	0.0	0.0	1.5	3.97	9.95	15.1	1.71
2867	Positive	1.73865146034	0.0	0.0	0.0	0.0	-1.2012156448	0.598804184462	-0.602411460338	0.16232	0	0	0	2.48	0.51	13.83	19.68	0.75
3349	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5450	Positive	0.5796	0	0	0	0	0	0	0	0.0828	0	0	0	0.04	3.86	0.38	9.72	0.94
5452	Positive	0.61957	0	0	0	0	0	0	0	0.08851	0	0	0	0.03	1.79	0.11	12.65	0.8
3346	Positive	1.0507	0	0	0	0	0	0	0	0.1501	2.0	0.0	0.0	1.85	6.3	11.24	16.44	2.31
5455	Positive	0.34384	0	0	0	0	0	0	0	0.04912	2.0	0.0	0.0	-0.02	-6.64	-0.75	3.15	2.03
3345	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1757	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
1752	Positive	1.029	0	0	0	0	0	0	0	0.147	0	0	0	1.57	10.71	7.78	20.37	2.15
8163	Positive	0.814852381432	0.0	0.0	0.0	0.0	0.236127618568	0.0	0.236127618568	0.15014	0	0	0	1.0	5.35	3.4	28.37	0.66
5533	Positive	0.96082	0.0	0.0	0.0	0.0	0.315956029037	-0.315956029037	0.0	0.13726	0	0	0	0.72	2.97	2.85	25.22	0.65
5531	Positive	0.55573	0.0	0.0	0.0	0.0	0.900906994237	-0.900906994237	0.0	0.07939	0	0	0	-0.09	2.04	-1.43	11.92	0.9
5530	Positive	1.03159	0	0	0	0	0	0	0	0.14737	0	0	0	1.88	2.16	8.33	23.18	2.35
5536	Positive	1.85626	0	0	0	0	0	0	0	0.26518	7.0	0.0	0.0	7.02	5.67	10.82	62.07	1.34
5534	Positive	3.6346048789	0.0	0.0	0.0	0.0	-1.13155379926	-0.840341079638	-1.9718948789	0.23753	1.0	0.0	0.0	7.96	8.87	20.9	40.84	1.3
5538	Negative	-0.02200775984	0.0	0.0	0.0	0.0	0.0	1.05079775984	1.05079775984	0.14697	0	0	0	1.63	9.19	7.92	20.16	1.26
1570	Positive	0.78239	0	0	0	0	0	0	0	0.11177	0	0	0	0.58	7.67	4.9	11.88	1.28
8053	Negative	-0.028	0	0	0	0	0	0	0	-0.004	1.0	2.0	0.0	0	0	0	0	0
8383	Positive	1.27421	0	0	0	0	0	0	0	0.18203	0	0	0	3.33	12.31	12.84	26.48	1.97
8016	Positive	2.7411456448	0.0	0.0	0.0	0.0	-1.2012156448	0.0	-1.2012156448	0.21999	1.0	0.0	0.0	6.36	15.49	17.65	36.05	2.87
8011	Positive	1.70774699828	0.0	0.0	0.0	0.0	0.0	-0.896866998276	-0.896866998276	0.11584	1.0	0.0	0.0	0.23	1.76	-1.0	23.36	0.81
8054	Positive	0.93485	0	0	0	0	0	0	0	0.13355	0	0	0	0.84	4.16	1.38	26.37	0.79
2743	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2745	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8059	Positive	0.58905	0	0	0	0	0	0	0	0.08415	0	0	0	0.01	2.22	0.05	11.28	1.05
1229	Positive	0.89453	0.0	0.0	0.0	0.0	1.287571436	-1.287571436	0.0	0.12779	0.0	1.0	0.0	1.81	7.41	7.73	24.11	0.87
8291	Positive	0.06363	0	0	0	0	0	0	0	0.00909	0	0	0	-0.53	-1.61	-10.86	4.64	1.05
4738	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6143	Positive	0.80661	0	0	0	0	0	0	0	0.11523	0	0	0	0.02	1.41	-0.45	23.85	2.68
6142	Negative	-1.21981060206	0.0	0.0	0.0	0.0	1.49927845861	0.45420214345	1.95348060206	0.10481	0	0	0	0.57	-1.75	4.86	12.24	0.52
6141	Positive	1.20524598367	0.0	0.0	0.0	0.0	0.0	-0.806455983673	-0.806455983673	0.05697	0	0	0	-1.15	4.57	-8.28	12.78	0.72
6140	Positive	0.39529	0	0	0	0	0	0	0	0.05647	0	0	0	-0.55	-2.26	-4.93	10.72	1.04
6147	Positive	1.24593	0	0	0	0	0	0	0	0.17799	0	0	0	1.79	10.09	5.08	35.28	1.3
6146	Positive	1.4805	0	0	0	0	0	0	0	0.2115	0	0	0	5.72	20.57	16.63	33.8	4.65
6145	Positive	8.46213414698	0.0	0.0	0.0	0.0	-2.66682470822	-5.12932943876	-7.79615414698	0.09514	2.0	0.0	0.0	0.0	0.21	-0.03	14.16	0.7
6144	Positive	0.42784	0	0	0	0	0	0	0	0.06112	0	0	0	-0.14	6.65	-2.78	6.81	1.45
6148	Positive	0.37611	0	0	0	0	0	0	0	0.05373	0	0	0	-0.45	-0.4	-5.26	9.71	0.7
2308	Positive	2.10972203108	0.0	0.0	0.0	0.0	-0.291971010333	-0.291121020746	-0.583092031079	0.21809	2.0	0.0	0.0	5.33	10.94	11.2	45.49	3.67
4729	Positive	1.01962	0	0	0	0	0	0	0	0.14566	0	0	0	1.57	8.65	10.29	15.64	0.97
4728	Positive	0.43778	0	0	0	0	0	0	0	0.06254	0	0	0	-0.19	0.01	-1.92	10.07	4.61
2301	Positive	0.08244158868	0.0	0.0	0.0	0.0	1.17188841132	0.0	1.17188841132	0.17919	2.0	0.0	0.0	2.94	6.95	8.65	31.83	1.43
2303	Negative	-8.96891346367	0.0	0.0	0.0	0.0	8.16780310143	1.71678036224	9.88458346367	0.13081	6.0	0.0	0.0	0.47	11.94	1.52	17.81	0.67
4726	Positive	0.21623	0	0	0	0	0	0	0	0.03089	0	0	0	-1.24	-7.23	-9.75	12.15	3.51
2305	Positive	1.99226767319	0.0	0.0	0.0	0.0	0.336511815031	-1.22837948822	-0.891867673189	0.1572	0	0	0	1.86	0.41	17.04	11.47	0.83
4720	Positive	0.77448	0.0	0.0	0.0	0.0	0.333890126551	-0.333890126551	0.0	0.11064	0	0	0	0.64	6.13	4.69	12.46	1.24
4722	Positive	2.08355471447	0.0	0.0	0.0	0.0	-0.576370471675	-0.286944242795	-0.86331471447	0.17432	0	0	0	2.87	11.49	12.58	23.39	1.51
2459	Positive	2.13313251107	0.0	0.0	0.0	0.0	-0.25477720788	-0.507615303186	-0.762392511066	0.19582	0	0	0	2.86	7.53	7.11	40.54	0.86
2458	Positive	0.23000572813	0.0	0.0	0.0	0.0	2.27739246486	-1.61293819299	0.66445427187	0.12778	1.0	0.0	0.0	1.18	7.62	6.35	16.09	2.39
2455	Positive	1.45703310501	0.0	0.0	0.0	0.0	-1.00167782435	0.499584719337	-0.502093105013	0.13642	32.0	3.0	0.0	1.74	16.34	12.9	14.72	4.07
2454	Positive	3.95321070877	0.0	0.0	0.0	0.0	-0.222965532727	-0.444445176042	-0.667410708769	0.4694	6.0	0.0	0.0	11.93	7.61	7.92	145.03	1.66
2457	Positive	2.72202558521	0.0	0.0	0.0	0.0	-1.35442251078	-0.89286307443	-2.24728558521	0.06782	0	0	0	-1.6	-1.14	-8.44	17.58	0.59
2456	Positive	0.31717598314	0.0	0.0	0.0	0.0	-0.24630554324	1.2376395601	0.99133401686	0.18693	0	0	0	3.96	12.55	13.74	28.24	2.64
2451	Positive	3.43101163889	0.0	0.0	0.0	0.0	-2.17773649234	0.227014853454	-1.95072163889	0.21147	0	0	0	4.32	9.84	9.34	44.97	2.03
2450	Positive	1.00898	0.0	0.0	0.0	0.0	-0.184672259316	0.184672259316	0.0	0.14414	1.0	1.0	0.0	3.0	9.55	12.93	22.9	2.38
2453	Positive	3.6781484158	0.0	0.0	0.0	0.0	-0.421053253634	-2.48975516217	-2.9108084158	0.10962	0	0	0	0.3	3.15	1.8	16.89	0.7
3698	Negative	-0.134357372902	0.0	0.0	0.0	0.0	0.31897953681	0.641027836092	0.960007372902	0.11795	0	0	0	-0.3	4.78	-1.29	23.02	0.62
4538	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3690	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4535	Positive	1.2432	0	0	0	0	0	0	0	0.1776	0	0	0	2.41	14.34	8.62	29.22	1.52
4536	Positive	0.709283001724	0.0	0.0	0.0	0.0	0.447428039492	0.449438958784	0.896866998276	0.22945	0	0	0	5.82	11.7	11.54	49.73	2.11
4537	Positive	0.21	0	0	0	0	0	0	0	0.03	4.0	1.0	0.0	0	0	0	0	0
3694	Positive	2.5393796073	0.0	0.0	0.0	0.0	0.0	-1.9544596073	-1.9544596073	0.08356	1.0	1.0	0.0	0.48	8.78	3.97	12.13	1.29
4532	Negative	-2.06067962334	0.0	0.0	0.0	0.0	3.44603386146	-0.304414238123	3.14161962334	0.15442	1.0	0.0	0.0	2.33	10.64	12.06	16.72	2.35
4533	Positive	0.8939	0	0	0	0	0	0	0	0.1277	0	0	0	1.01	5.99	6.0	16.51	0.88
1506	Negative	-0.459478911677	0.0	0.0	0.0	0.0	1.42859572475	-0.359066813073	1.06952891168	0.08715	0.0	0.0	0.0	0.1	4.82	1.07	10.14	1.42
1507	Negative	-0.40259208718	0.0	0.0	0.0	0.0	-1.20241929668	2.82847138386	1.62605208718	0.17478	0	0	0	3.18	6.98	11.05	28.31	1.65
3526	Positive	1.3762	0	0	0	0	0	0	0	0.1966	0	0	0	3.87	20.12	18.44	21.62	3.68
3527	Positive	1.50843	0	0	0	0	0	0	0	0.21549	0	0	0	5.01	11.14	9.44	46.69	1.43
3522	Positive	0.71652	0	0	0	0	0	0	0	0.10236	0	0	0	-0.27	0.99	-1.21	20.22	2.43
3523	Negative	-1.15962	0	0	0	0	0	0	0	-0.16566	0	0	0	-3.09	-7.83	-47.31	5.02	2.44
3520	Negative	-0.08869	0	0	0	0	0	0	0	-0.01267	0	0	0	-0.59	-1.46	-9.61	5.72	16.93
3521	Positive	0.56273	0	0	0	0	0	0	0	0.08039	0	0	0	0.01	1.63	0.11	10.15	1.09
3528	Positive	1.59782661079	0.0	0.0	0.0	0.0	-0.164609090667	-0.328407520119	-0.493016610786	0.15783	0	0	0	2.13	7.79	10.5	21.06	1.43
3529	Positive	1.4063	0	0	0	0	0	0	0	0.2009	4.0	0.0	0.0	5.31	20.69	22.34	23.59	14.2
6217	Positive	0.9877	0	0	0	0	0	0	0	0.1411	0	0	0	1.32	7.8	5.81	21.95	1.84
6216	Positive	1.75822270174	0.0	0.0	0.0	0.0	-0.916036939866	0.304414238123	-0.611622701743	0.1638	0	0	0	2.37	12.27	13.68	16.89	1.66
6215	Positive	1.45280404421	0.0	0.0	0.0	0.0	0.391389932114	-1.16960397632	-0.778214044206	0.09637	0	0	0	0.17	3.08	1.24	13.41	1.06
6214	Positive	1.18147794186	0.0	0.0	0.0	0.0	0.323102058145	0.0	0.323102058145	0.21494	0	0	0	3.74	2.36	7.07	50.65	1.14
6213	Negative	-1.16049338867	0.0	0.0	0.0	0.0	-0.357782134788	2.65395552346	2.29617338867	0.16224	0	0	0	2.38	10.09	10.6	22.09	1.42
6212	Positive	1.24551	0	0	0	0	0	0	0	0.17793	0	0	0	2.77	8.75	18.61	15.55	1.95
6211	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6210	Positive	1.1081	0	0	0	0	0	0	0	0.1583	0	0	0	2.17	12.76	10.11	20.57	1.85
1603	Positive	4.28423249734	0.0	0.0	0.0	0.0	-1.26241532284	-1.9521471745	-3.21456249734	0.15281	3.0	1.0	0.0	1.46	2.72	6.57	33.18	0.77
6219	Positive	0.48181	0	0	0	0	0	0	0	0.06883	1.0	0.0	0.0	-0.33	0.44	-3.09	10.64	1.03
6218	Positive	0.83496	0	0	0	0	0	0	0	0.11928	0	0	0	0.78	4.89	4.97	15.5	1.14
3221	Positive	0.9016	0	0	0	0	0	0	0	0.1288	0	0	0	0.96	8.22	5.26	17.78	1.65
3672	Positive	1.05826	0	0	0	0	0	0	0	0.15118	0	0	0	1.73	11.94	11.12	16.06	2.08
3673	Positive	0.56719213442	0.0	0.0	0.0	0.0	-1.83293541219	3.36805327777	1.53511786558	0.30033	0	0	0	-5.13	5.37	-6.04	81.88	0.63
3232	Positive	0.14882	0	0	0	0	0	0	0	0.02126	0	0	0	-1.04	-7.05	-11.13	10.44	1.8
3230	Positive	0.37289	0	0	0	0	0	0	0	0.05327	0	0	0	-0.94	2.09	-7.62	11.54	0.49
3231	Positive	1.74690825022	0.0	0.0	0.0	0.0	-0.773698250215	0.0	-0.773698250215	0.13903	1.0	0.0	0.0	0.61	4.16	2.27	25.7	0.96
3236	Positive	1.07408	0	0	0	0	0	0	0	0.15344	0	0	0	1.61	14.28	12.18	13.86	1.83
3234	Positive	1.22094	0	0	0	0	0	0	0	0.17442	5.0	1.0	0.0	3.7	14.37	14.08	28.13	2.27
1616	Positive	2.55896798361	0.0	0.0	0.0	0.0	-0.690133864069	-1.23036411954	-1.92049798361	0.09121	0	0	0	0.25	2.7	2.65	9.32	0.6
1617	Positive	3.57461306694	0.0	0.0	0.0	0.0	-1.87798946516	-1.04107360178	-2.91906306694	0.09365	0	0	0	0.23	3.4	2.03	10.92	0.64
1614	Positive	2.07915552539	0.0	0.0	0.0	0.0	-0.378072283991	-0.751883241403	-1.12995552539	0.1356	0	0	0	1.14	6.62	5.75	19.89	1.3
1615	Positive	0.3386538208	0.0	0.0	0.0	0.0	0.0	0.4282661792	0.4282661792	0.10956	1.0	0.0	0.0	0.47	4.47	3.55	13.22	0.75
1612	Positive	2.60980402107	0.0	0.0	0.0	0.0	0.0	-1.91393402107	-1.91393402107	0.09941	0	0	0	0.22	1.92	1.55	14.1	0.62
1613	Positive	0.36421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05203	1.0	0.0	0.0	-0.2	3.19	-3.53	4.91	0.72
1611	Positive	1.61972606742	0.0	0.0	0.0	0.0	0.235294226203	-1.28732029362	-1.05202606742	0.0811	0	0	0	-0.19	0.84	-1.52	12.66	0.63
3674	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3675	Positive	1.10215	0	0	0	0	0	0	0	0.15745	2.0	0.0	0.0	1.53	13.49	6.99	22.31	1.37
913889	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
3354	Positive	0.61565	0	0	0	0	0	0	0	0.08795	0	0	0	-0.35	0.37	-2.33	16.15	0.66
3357	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3356	Positive	2.10088958236	0.0	0.0	0.0	0.0	-1.14286958236	0.0	-1.14286958236	0.13686	0	0	0	1.41	5.78	5.26	22.54	2.19
5443	Positive	1.04657	0	0	0	0	0	0	0	0.14951	2.0	0.0	0.0	1.61	7.7	11.58	14.21	1.53
1762	Positive	1.59178755881	0.0	0.0	0.0	0.0	0.355872261699	-1.06383982051	-0.707967558811	0.12626	0	0	0	0.41	5.23	1.75	22.46	1.32
1760	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8155	Positive	1.17502	0	0	0	0	0	0	0	0.16786	0	0	0	2.29	10.78	8.67	26.61	1.18
8150	Positive	2.18063385162	0.0	0.0	0.0	0.0	-0.804833318283	-0.400000533335	-1.20483385162	0.1394	1.0	0.0	0.0	1.06	11.81	5.04	19.97	1.58
5508	Positive	0.9366	0	0	0	0	0	0	0	0.1338	0	0	0	1.28	5.08	6.69	18.57	1.38
5506	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1540	Positive	0.75859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10837	1.0	0.0	0.0	0.25	3.16	1.46	16.43	0.94
1541	Positive	2.27098289896	0.0	0.0	0.0	0.0	-0.670019256982	-0.333333641976	-1.00335289896	0.18109	0	0	0	2.93	13.53	19.63	14.75	3.63
911611	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
8028	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8021	Positive	2.91332389565	0.0	0.0	0.0	0.0	-3.16768566536	1.34531176971	-1.82237389565	0.15585	1.0	0.0	0.0	1.09	10.26	3.78	27.57	0.74
8027	Positive	0.27048	0	0	0	0	0	0	0	0.03864	1.0	0.0	0.0	-1.68	-1.26	-11.34	12.5	1.49
8024	Positive	0.71015	0	0	0	0	0	0	0	0.10145	0	0	0	0.13	4.1	0.82	15.19	0.77
5474	Positive	1.52068	0	0	0	0	0	0	0	0.21724	0	0	0	4.87	21.26	24.33	20.37	3.78
5475	Negative	-0.6587	0	0	0	0	0	0	0	-0.0941	1.0	0.0	0.0	-1.89	-3.49	-33.68	5.31	0.74
8444	Positive	1.39608	0	0	0	0	0	0	0	0.19944	0	0	0	5.03	12.89	16.58	31.65	5.56
8446	Positive	1.35737	0	0	0	0	0	0	0	0.19391	4.0	0.0	0.0	4.24	10.96	17.84	23.69	4.94
8440	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8443	Positive	0.8561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1223	0	0	0	0.02	1.49	0.09	24.04	0.82
5007	Positive	3.26535489912	0.0	0.0	0.0	0.0	-1.10906866942	-1.2785562297	-2.38762489912	0.12539	17.0	3.0	0.0	2.81	15.88	15.38	18.59	3.15
Y9999	Positive	0.42	0	0	0	0	0	0	0	0.06	5.0	0.0	0.0	0	0	0	0	0
1305	Negative	-1.37943478776	0.0	0.0	0.0	0.0	2.10937830598	0.193986481783	2.30336478776	0.13199	2.0	1.0	0.0	1.81	11.76	13.0	14.33	1.45
5276	Positive	0.93576	0	0	0	0	0	0	0	0.13368	0	0	0	1.18	10.5	7.2	15.68	1.39
5277	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6179	Positive	1.1263	0	0	0	0	0	0	0	0.1609	0	0	0	2.14	12.15	15.82	13.33	3.75
6176	Negative	-1.80893707456	0.0	0.0	0.0	0.0	2.7136541435	0.649352931055	3.36300707456	0.22201	2.0	0.0	0.0	4.47	8.9	8.93	47.8	1.06
6177	Positive	1.18308535135	0.0	0.0	0.0	0.0	-0.217155351351	0.0	-0.217155351351	0.13799	0	0	0	1.6	3.26	8.81	17.54	1.17
6174	Positive	0.85379	0	0	0	0	0	0	0	0.12197	0	0	0	0.73	13.06	6.32	11.47	1.36
6175	Positive	0.73591	0	0	0	0	0	0	0	0.10513	1.0	0.0	0.0	0.28	4.1	2.07	14.12	1.0
6172	Negative	-3.33261128202	0.0	0.0	0.0	0.0	6.45385211376	-2.63173083174	3.82212128202	0.06993	0	0	0	-0.15	0.59	-1.61	9.49	0.99
