6204	Positive	0.99729	0	0	0	0	0	0	0	0.14247	0	0	0	1.04	6.4	4.28	24.19	0.83
6205	Negative	-19.9209531316	5.78939784189	9.43834570267	0.0	9.45826424859	-0.47885167318	-3.13505298841	21.0721031316	0.16445	1.0	0.0	0.0	2.64	6.96	11.39	22.38	1.38
6206	Positive	0.809991470581	0.980400009662	0.493828164058	0.0	0.0	-0.985229644301	0.0	0.488998529419	0.18557	0	0	0	4.4	14.48	13.38	29.33	3.7
6207	Positive	0.87059	0	0	0	0	0	0	0	0.12437	0	0	0	1.12	4.39	6.39	15.81	1.34
6201	Negative	-0.749453279505	-0.317460584077	0.795549144111	0.0	0.963089306096	0.0	0.485045413375	1.9262232795	0.16811	0	0	0	2.39	10.16	8.96	26.65	1.23
6202	Negative	-0.916762338029	0.0	0.567645800481	0.0	1.33717369659	-0.575265248945	0.767758089903	2.09731233803	0.16865	0	0	0	2.55	15.68	14.89	16.62	3.02
6203	Positive	1.03054	0	0	0	0	0	0	0	0.14722	0	0	0	1.76	9.02	9.66	18.0	1.77
6208	Positive	0.92309	0	0	0	0	0	0	0	0.13187	0	0	0	0.95	8.73	6.36	16.34	0.99
6209	Negative	-1.17781608301	-3.93063699266	2.16458667747	0.0	1.7660503152	2.70896926467	-0.684153181672	2.02481608301	0.121	1.0	0.0	0.0	0.02	5.57	-0.9	23.31	0.94
3390	Positive	0.68292	0	0	0	0	0	0	0	0.09756	0	0	0	-0.49	0.39	-2.45	19.4	0.86
6803	Positive	2.31448	0	0	0	0	0	0	0	0.33064	0	0	0	10.53	19.53	24.96	68.23	2.6
1432	Positive	0.953027024791	0.0	0.623054975064	0.0	-0.312012733624	-0.311042241439	-0.619197024792	-0.619197024791	0.04769	0	0	0	-0.59	-3.43	-7.63	12.89	1.47
3207	Positive	0.64953	0	0	0	0	0	0	0	0.09279	0	0	0	0.31	4.76	3.43	8.52	1.41
3206	Positive	0.84497	0	0	0	0	0	0	0	0.12071	0	0	0	0.83	5.73	5.03	15.85	1.37
3205	Positive	1.8788	0	0	0	0	0	0	0	0.2684	5.0	0.0	0.0	8.17	26.61	26.02	36.39	4.23
1626	Positive	2.75770202828	0.0	1.35529664047	0.0	-2.50253675669	-0.189933580365	-0.378788331694	-1.71596202828	0.14882	0	0	0	1.67	8.62	7.32	22.02	1.22
3209	Negative	-1.50635573499	-0.753299230755	2.46926125904	0.0	0.192492840958	0.0	0.386100865746	2.29455573499	0.1126	2.0	1.0	0.0	1.5	3.97	9.95	15.1	1.71
2867	Positive	2.64058055026	-0.299850299626	-0.894193737566	0.0	-0.591717702809	0.295421189743	0.0	-1.49034055026	0.16432	1.0	0.0	0.0	2.48	0.51	13.83	19.68	0.75
3349	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5450	Positive	0.5796	0	0	0	0	0	0	0	0.0828	0	0	0	0.04	3.86	0.38	9.72	0.94
5452	Positive	0.61957	0	0	0	0	0	0	0	0.08851	0	0	0	0.03	1.79	0.11	12.65	0.8
3346	Positive	1.0367	0	0	0	0	0	0	0	0.1481	1.0	0.0	0.0	1.85	6.3	11.24	16.44	2.31
5455	Positive	0.11984	0	0	0	0	0	0	0	0.01712	0.0	1.0	0.0	-0.02	-6.64	-0.75	3.15	2.03
3345	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1757	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
1752	Positive	1.029	0	0	0	0	0	0	0	0.147	0	0	0	1.57	10.71	7.78	20.37	2.15
8163	Negative	-2.79564808278	3.84662808278	-0.244798163864	0.0	0.490197060021	0.739830748144	-0.985229644301	3.84662808278	0.15014	0	0	0	1.0	5.35	3.4	28.37	0.66
5533	Positive	0.327906494835	0.0	0.315956029037	0.0	0.316957476128	0.636944828548	-0.636944828548	0.632913505165	0.13726	0	0	0	0.72	2.97	2.85	25.22	0.65
5531	Positive	1.46659699828	0.0	0.0	0.0	-0.449438958784	0.0	-0.447428039492	-0.896866998276	0.08139	1.0	0.0	0.0	-0.09	2.04	-1.43	11.92	0.9
5530	Positive	1.03159	0	0	0	0	0	0	0	0.14737	0	0	0	1.88	2.16	8.33	23.18	2.35
5536	Positive	1.78626	0	0	0	0	0	0	0	0.25518	2.0	0.0	0.0	7.02	5.67	10.82	62.07	1.34
5534	Positive	4.14217586132	1.9718948789	-2.66682470822	0.0	-0.276625349289	-0.41350851478	-1.09440216793	-2.47946586132	0.23753	1.0	0.0	0.0	7.96	8.87	20.9	40.84	1.3
5538	Positive	1.02879	-0.351494210744	0.0	0.0	-0.699303549097	-1.38410514119	2.43490290103	-1.00008890058e-12	0.14697	0	0	0	1.63	9.19	7.92	20.16	1.26
1570	Positive	0.78239	0	0	0	0	0	0	0	0.11177	0	0	0	0.58	7.67	4.9	11.88	1.28
8053	Positive	0.434	0	0	0	0	0	0	0	0.062	6.0	0.0	0.0	0	0	0	0	0
8383	Positive	1.27421	0	0	0	0	0	0	0	0.18203	0	0	0	3.33	12.31	12.84	26.48	1.97
8016	Positive	4.13390127831	-1.61293819299	1.511363781	0.0	-0.101471343055	-0.505817972735	-1.89910755053	-2.60797127831	0.21799	0	0	0	6.36	15.49	17.65	36.05	2.87
8011	Negative	-2.62588435042	2.50868344297	-2.28320420426	0.0	3.67857568165	0.705055799667	-1.17234636961	3.43676435042	0.11584	1.0	0.0	0.0	0.23	1.76	-1.0	23.36	0.81
8054	Positive	0.94885	0	0	0	0	0	0	0	0.13555	1.0	0.0	0.0	0.84	4.16	1.38	26.37	0.79
2743	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2745	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8059	Positive	0.58905	0	0	0	0	0	0	0	0.08415	0	0	0	0.01	2.22	0.05	11.28	1.05
1229	Positive	2.20698532488	-0.212992625782	-0.424629088145	0.0	0.0	0.212089156914	-0.634922767866	-1.06045532488	0.16379	4.0	0.0	0.0	1.81	7.41	7.73	24.11	0.87
8291	Positive	0.06363	0	0	0	0	0	0	0	0.00909	0	0	0	-0.53	-1.61	-10.86	4.64	1.05
4738	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6143	Positive	0.80661	0	0	0	0	0	0	0	0.11523	0	0	0	0.02	1.41	-0.45	23.85	2.68
6142	Negative	-0.493339259181	-0.607904607638	-0.904983551992	0.0	0.451468035453	2.90762640815	-0.619197024792	1.22700925918	0.10481	0	0	0	0.57	-1.75	4.86	12.24	0.52
6141	Negative	-4.60225205746	0.407332538764	-1.21705356203	0.0	7.10110356432	0.869570696755	-2.15991118035	5.00104205746	0.05697	0	0	0	-1.15	4.57	-8.28	12.78	0.72
6140	Positive	0.39529	0	0	0	0	0	0	0	0.05647	0	0	0	-0.55	-2.26	-4.93	10.72	1.04
6147	Positive	1.30193	0	0	0	0	0	0	0	0.18599	4.0	0.0	0.0	1.79	10.09	5.08	35.28	1.3
6146	Positive	1.4805	0	0	0	0	0	0	0	0.2115	0	0	0	5.72	20.57	16.63	33.8	4.65
6145	Negative	-6.33536632451	1.324522675	-6.14086281286	0.0	5.14582972755	1.6639319004	4.81192483442	6.80534632451	0.06714	2.0	1.0	0.0	0.0	0.21	-0.03	14.16	0.7
6144	Positive	0.42784	0	0	0	0	0	0	0	0.06112	0	0	0	-0.14	6.65	-2.78	6.81	1.45
6148	Positive	0.37611	0	0	0	0	0	0	0	0.05373	0	0	0	-0.45	-0.4	-5.26	9.71	0.7
2308	Positive	4.16617864033	-1.73917427119	-0.858374369139	0.0	1.1461443519	-0.86083745366	-0.285306898241	-2.59754864033	0.22409	5.0	0.0	0.0	5.33	10.94	11.2	45.49	3.67
4729	Positive	1.01962	0	0	0	0	0	0	0	0.14566	0	0	0	1.57	8.65	10.29	15.64	0.97
4728	Positive	0.43778	0	0	0	0	0	0	0	0.06254	0	0	0	-0.19	0.01	-1.92	10.07	4.61
2301	Positive	5.12328449502	0.0	-1.17648415796	0.0	0.390625496706	-3.46188416546	0.378788331694	-3.86895449502	0.17919	2.0	0.0	0.0	2.94	6.95	8.65	31.83	1.43
2303	Positive	0.71967	0.0	0.0	0.0	0.0	-0.424629088145	0.424629088145	0.0	0.10281	6.0	1.0	0.0	0.47	11.94	1.52	17.81	0.67
4726	Positive	0.24423	0	0	0	0	0	0	0	0.03489	2.0	0.0	0.0	-1.24	-7.23	-9.75	12.15	3.51
2305	Positive	0.085162853603	-1.44849329214	-1.1001211062	0.0	1.21080180372	0.332779009267	2.02027073175	1.0152371464	0.1572	0	0	0	1.86	0.41	17.04	11.47	0.83
4720	Negative	-0.090418815079	0.0	0.333890126551	0.0	0.0	0.335008688528	0.0	0.668898815079	0.08264	0.0	1.0	0.0	0.64	6.13	4.69	12.46	1.24
4722	Positive	0.06748948289	-0.286123228103	0.0	0.0	0.286123228103	1.15275051711	0.0	1.15275051711	0.17432	0	0	0	2.87	11.49	12.58	23.39	1.51
2459	Negative	-2.68475361665	0.643089033029	1.16808596128	0.0	0.261438057407	1.18500399175	0.797876573181	4.05549361665	0.19582	0	0	0	2.86	7.53	7.11	40.54	0.86
2458	Negative	-2.34385917056	1.0723963363	-0.80537348071	0.0	2.02572760878	0.959568706186	0.0	3.25231917056	0.12978	2.0	0.0	0.0	1.18	7.62	6.35	16.09	2.39
2455	Negative	-0.896673056441	2.03052661607	-5.48766102258	0.0	0.0	6.00180097263	-0.343053509679	2.20161305644	0.18642	57.0	3.0	0.0	1.74	16.34	12.9	14.72	4.07
2454	Negative	-0.745161150023	0.444445176042	0.0	0.0	-0.222469502211	3.6203048664	0.230680609792	4.07296115002	0.4754	9.0	0.0	0.0	11.93	7.61	7.92	145.03	1.66
2457	Positive	0.916241820912	-1.3187004282	2.65502320941	0.0	-0.447428039492	1.34833503373	-2.67873159636	-0.441501820912	0.06782	0	0	0	-1.6	-1.14	-8.44	17.58	0.59
2456	Negative	-34.7001284539	-1.49442382683	-1.10634195443	0.0	-0.973243691823	39.582647927	0	36.0086384539	0.18693	0	0	0	3.96	12.55	13.74	28.24	2.64
2451	Positive	2.07486375356	0.569802111464	0.0	0.0	0.573067470899	-0.573067470898	-1.13637586503	-0.566573753565	0.21547	2.0	0.0	0.0	4.32	9.84	9.34	44.97	2.03
2450	Positive	2.47894628637	-0.921665510492	0.18365478073	0.0	-0.914919465359	0.364963908755	0.0	-1.28796628637	0.17014	0	0	0	3.0	9.55	12.93	22.9	2.38
2453	Negative	-6.13194714869	-1.24225199986	-1.63268932874	0.0	8.00427076735	1.76995770994	0.0	6.89928714869	0.10962	0	0	0	0.3	3.15	1.8	16.89	0.7
3698	Negative	-5.21645594747	0.653597097979	0.988475923254	0.0	-0.660068403135	4.37044342347	0.689657905906	6.04210594747	0.11795	0.0	0.0	0.0	-0.3	4.78	-1.29	23.02	0.62
4538	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3690	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4535	Positive	1.2572	0	0	0	0	0	0	0	0.1796	1.0	0.0	0.0	2.41	14.34	8.62	29.22	1.52
4536	Positive	3.40800055027	-1.80185055027	-1.76995770994	0.0	0.0	1.324522675	0.445435034938	-1.80185055027	0.22945	0.0	0.0	0.0	5.82	11.7	11.54	49.73	2.11
4537	Negative	-0.042	0	0	0	0	0	0	0	-0.006	0.0	2.0	0.0	0	0	0	0	0
3694	Negative	-4.78099523203	0.317965291738	-0.317965291738	0.0	2.24728558521	2.63173083174	0.66889881508	5.54791523203	0.10956	0	0	0	0.48	8.78	3.97	12.13	1.29
4532	Negative	-0.15258730938	1.21952730938	0.769826742575	0.0	-0.154440185137	0.309119256967	-0.924505814405	1.21952730938	0.15242	0	0	0	2.33	10.64	12.06	16.72	2.35
4533	Positive	0.8939	0	0	0	0	0	0	0	0.1277	0	0	0	1.01	5.99	6.0	16.51	0.88
1506	Positive	0.610049999999	1.0657294474	-0.711746776886	0.0	0.711746776886	-0.35650661645	-0.709222830949	1.00019992288e-12	0.08715	0	0	0	0.1	4.82	1.07	10.14	1.42
1507	Positive	1.03892006877	-0.423729447552	1.2766130823	0.0	-0.107009105984	-0.426894991958	-0.106439605579	0.212539931227	0.17878	2.0	0.0	0.0	3.18	6.98	11.05	28.31	1.65
3526	Positive	1.3902	0	0	0	0	0	0	0	0.1986	1.0	0.0	0.0	3.87	20.12	18.44	21.62	3.68
3527	Positive	1.50843	0	0	0	0	0	0	0	0.21549	0	0	0	5.01	11.14	9.44	46.69	1.43
3522	Positive	0.71652	0	0	0	0	0	0	0	0.10236	0	0	0	-0.27	0.99	-1.21	20.22	2.43
3523	Negative	-1.15962	0	0	0	0	0	0	0	-0.16566	0	0	0	-3.09	-7.83	-47.31	5.02	2.44
3520	Negative	-0.08869	0	0	0	0	0	0	0	-0.01267	0	0	0	-0.59	-1.46	-9.61	5.72	16.93
3521	Positive	0.56273	0	0	0	0	0	0	0	0.08039	0	0	0	0.01	1.63	0.11	10.15	1.09
3528	Positive	1.59701772055	-0.492207720543	0.163800200424	0.0	0.657897109804	0.33057881345	-1.15227612368	-0.492207720545	0.15783	0	0	0	2.13	7.79	10.5	21.06	1.43
3529	Positive	1.1963	0	0	0	0	0	0	0	0.1709	3.0	1.0	0.0	5.31	20.69	22.34	23.59	14.2
6217	Positive	0.9877	0	0	0	0	0	0	0	0.1411	0	0	0	1.32	7.8	5.81	21.95	1.84
6216	Positive	1.1466	0.153256734978	0.769826742575	0.0	0.0	0.620157026328	-1.54324050388	1.00008890058e-12	0.1638	0	0	0	2.37	12.27	13.68	16.89	1.66
6215	Negative	-1.2747894681	-0.769234562316	-0.763362485507	0.0	3.48197651592	1.58733491563	-1.58733491563	1.9493794681	0.09637	0	0	0	0.17	3.08	1.24	13.41	1.06
6214	Positive	1.18147794186	-1.12270625938	1.93242728264	0.0	-0.486618965117	0.649352931055	-0.649352931055	0.323102058143	0.21494	0	0	0	3.74	2.36	7.07	50.65	1.14
6213	Positive	0.770493958115	1.46881465617	-2.79653482433	0.0	0.11997601919	0.481348703155	1.0915814877	0.365186041885	0.16224	0	0	0	2.38	10.09	10.6	22.09	1.42
6212	Positive	1.24551	0	0	0	0	0	0	0	0.17793	0	0	0	2.77	8.75	18.61	15.55	1.95
6211	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6210	Positive	1.1221	0	0	0	0	0	0	0	0.1603	1.0	0.0	0.0	2.17	12.76	10.11	20.57	1.85
1603	Positive	2.77826572475	-0.716848947861	-2.46926125904	0.0	2.46926125904	0.716848947861	-1.42859572475	-1.42859572475	0.19281	9.0	0.0	0.0	1.46	2.72	6.57	33.18	0.77
6219	Positive	0.46781	0	0	0	0	0	0	0	0.06683	0.0	0.0	0.0	-0.33	0.44	-3.09	10.64	1.03
6218	Positive	0.83496	0	0	0	0	0	0	0	0.11928	0	0	0	0.78	4.89	4.97	15.5	1.14
3221	Positive	0.9016	0	0	0	0	0	0	0	0.1288	0	0	0	0.96	8.22	5.26	17.78	1.65
3672	Positive	1.05826	0	0	0	0	0	0	0	0.15118	0	0	0	1.73	11.94	11.12	16.06	2.08
3673	Negative	-0.163383149801	0.976808743621	0.0	0.0	1.11043707342	-3.17486983146	3.42331716422	2.3356931498	0.31033	5.0	0.0	0.0	-5.13	5.37	-6.04	81.88	0.63
3232	Positive	0.14882	0	0	0	0	0	0	0	0.02126	0	0	0	-1.04	-7.05	-11.13	10.44	1.8
3230	Positive	0.37289	0	0	0	0	0	0	0	0.05327	0.0	0.0	0.0	-0.94	2.09	-7.62	11.54	0.49
3231	Positive	5.7356670867	-1.16732843047	-1.34488098126	0.0	1.15164420616	-1.91210414468	-1.50378773645	-4.7764570867	0.13703	0	0	0	0.61	4.16	2.27	25.7	0.96
3236	Positive	1.08808	0	0	0	0	0	0	0	0.15544	1.0	0.0	0.0	1.61	14.28	12.18	13.86	1.83
3234	Positive	1.37494	0	0	0	0	0	0	0	0.19642	2.0	0.0	0.0	3.7	14.37	14.08	28.13	2.27
1616	Positive	1.86134973191	2.04785313435	-0.275482267884	0.0	1.24569084853	0.979713924498	-5.2066553714	-1.20887973191	0.09321	1.0	0.0	0.0	0.25	2.7	2.65	9.32	0.6
1617	Positive	0.90210824435	1.64322946271	0.355661311485	0.0	0.237812240497	0.357782134788	-2.82704339383	-0.23255824435	0.09565	1.0	0.0	0.0	0.23	3.4	2.03	10.92	0.64
1614	Positive	2.8324948333	-1.50946262225	-2.0389955703	0.0	-1.99824995873	2.91991546923	0.743497848752	-1.8832948333	0.1356	0	0	0	1.14	6.62	5.75	19.89	1.3
1615	Positive	1.6143826991	1.28481424778	-0.430108189939	0.0	-0.4282661792	0.858374369139	-2.13227694688	-0.8474626991	0.10956	1.0	0.0	0.0	0.47	4.47	3.55	13.22	0.75
1612	Positive	0.255485068751	0.938974034984	-0.470589103741	0.0	0.943403223336	2.39819646865	-3.34159969198	0.468384931249	0.10341	2.0	0.0	0.0	0.22	1.92	1.55	14.1	0.62
1613	Positive	2.14152574475	1.1834457647	-3.50913198113	0.0	1.73917427119	0.0	-1.16280379951	-1.74931574475	0.05603	3.0	0.0	0.0	-0.2	3.19	-3.53	4.91	0.72
1611	Negative	-3.90955566808	0.791411705599	-1.016383679	0.0	-2.55144178688	9.53101798043	-2.26334855207	4.49125566808	0.0831	1.0	0.0	0.0	-0.19	0.84	-1.52	12.66	0.63
3674	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3675	Positive	1.10215	0	0	0	0	0	0	0	0.15745	2.0	0.0	0.0	1.53	13.49	6.99	22.31	1.37
913889	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
3354	Positive	0.61565	0	0	0	0	0	0	0	0.08795	0	0	0	-0.35	0.37	-2.33	16.15	0.66
3357	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3356	Negative	-0.413430067091	-0.791411705599	1.13251493571	0.0	2.18776716509	-0.11634672633	-1.04107360178	1.37145006709	0.13686	0	0	0	1.41	5.78	5.26	22.54	2.19
5443	Positive	1.03257	0	0	0	0	0	0	0	0.14751	1.0	0.0	0.0	1.61	7.7	11.58	14.21	1.53
1762	Negative	-1.59418289985	-0.696866931609	-1.20795256546	0.0	1.20795256546	1.92819295495	1.24667687651	2.47800289985	0.12626	0	0	0	0.41	5.23	1.75	22.46	1.32
1760	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8155	Positive	1.17502	0	0	0	0	0	0	0	0.16786	0	0	0	2.29	10.78	8.67	26.61	1.18
8150	Negative	-2.47631943682	-0.398406901487	-2.16330953554	0.0	1.3712261864	3.61485141163	1.02775827582	3.45211943682	0.1394	1.0	0.0	0.0	1.06	11.81	5.04	19.97	1.58
5508	Positive	0.9366	0	0	0	0	0	0	0	0.1338	0	0	0	1.28	5.08	6.69	18.57	1.38
5506	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1540	Negative	-1.29629716312	0.0	0.0	0.0	0.675678246288	0.680274732275	0.684934184557	2.04088716312	0.10637	0	0	0	0.25	3.16	1.46	16.43	0.94
1541	Negative	-0.564228052372	2.00006667067	0.675678246288	0.0	0.0	-0.338409798424	-0.505477066162	1.83185805237	0.18109	0	0	0	2.93	13.53	19.63	14.75	3.63
911611	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
8028	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8021	Negative	-3.52156132418	-1.5607897666	2.01124097871	0.0	2.05252359447	0.92593254128	1.16960397632	4.59851132418	0.15385	0	0	0	1.09	10.26	3.78	27.57	0.74
8027	Positive	0.25648	0	0	0	0	0	0	0	0.03664	0	0	0	-1.68	-1.26	-11.34	12.5	1.49
8024	Positive	0.71015	0	0	0	0	0	0	0	0.10145	0	0	0	0.13	4.1	0.82	15.19	0.77
5474	Positive	1.52068	0	0	0	0	0	0	0	0.21724	0	0	0	4.87	21.26	24.33	20.37	3.78
5475	Negative	-0.7847	0	0	0	0	0	0	0	-0.1121	6.0	1.0	0.0	-1.89	-3.49	-33.68	5.31	0.74
8444	Positive	1.39608	0	0	0	0	0	0	0	0.19944	0	0	0	5.03	12.89	16.58	31.65	5.56
8446	Positive	1.30137	0	0	0	0	0	0	0	0.18591	0	0	0	4.24	10.96	17.84	23.69	4.94
