8941	Positive	1.18153	0	0	0	0	0	0	0	0.16879	1.0	0.0	0.0	1.84	7.19	3.54	35.62	1.96
8940	Negative	-0.229327265859	-1.38891121607	0.345423486809	1.74524499512	0.0	0.0	0.0	0.701757265859	0.06749	1.0	0.0	0.0	-0.55	6.88	-5.03	11.08	1.39
3519	Negative	-6.10110033912	0.275862243908	-1.37176362288	4.74286935711	0.86083745366	0.86083745366	0.86083745366	6.22948033912	0.01834	18.0	3.0	0.0	-0.85	3.71	-6.25	13.8	1.31
3518	Negative	-16.5609538264	-0.421941554271	0.210748233956	11.1473866463	2.14549350013	2.14549350013	2.14549350013	17.3726738264	0.11596	1.0	0.0	0.0	-3.37	0.04	-9.82	31.46	0.79
3512	Positive	0.33789	0	0	0	0	0	0	0	0.04827	0	0	0	-1.01	-2.27	-7.71	12.39	2.07
3511	Positive	0.04382	0	0	0	0	0	0	0	0.00626	0	0	0	-3.15	-4.81	-18.87	13.32	1.72
2733	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3516	Positive	0.51261	0	0	0	0	0	0	0	0.07323	0.0	1.0	0.0	-0.72	-0.11	-3.24	21.36	0.43
3515	Negative	-2.39341490083	-1.11043707342	-1.09824166686	7.95371720478	-0.654881187891	-0.654881187891	-0.654881187891	3.78039490083	0.19814	0	0	0	1.31	2.38	2.2	48.08	0.81
3514	Positive	9.91313232337	0.798939003348	-1.85435777122	-11.3984638102	0.941183418235	0.941183418235	0.941183418235	-9.63033232337	0.0404	0.0	1.0	0.0	-4.34	-3.23	-15.74	25.33	0.85
6204	Positive	0.99729	0	0	0	0	0	0	0	0.14247	0	0	0	1.04	6.4	4.28	24.19	0.83
6205	Negative	-3.77844648213	-0.47885167318	-3.13505298841	9.54645127007	-0.338983375451	-0.338983375451	-0.338983375451	4.91559648213	0.16245	0	0	0	2.64	6.96	11.39	22.38	1.38
6206	Negative	-0.902994910934	-0.985229644301	0.0	2.88433719483	0.100959120135	0.100959120135	0.100959120135	2.20198491093	0.18557	0	0	0	4.4	14.48	13.38	29.33	3.7
6207	Positive	0.87059	0	0	0	0	0	0	0	0.12437	0	0	0	1.12	4.39	6.39	15.81	1.34
6201	Positive	1.35011477738	0.0	0.485045413375	-2.56013982388	0.633916544374	0.633916544374	0.633916544374	-0.173344777383	0.16811	0	0	0	2.39	10.16	8.96	26.65	1.23
6202	Negative	-3.22755523908	-0.575265248945	0.767758089903	4.83567321031	-0.202020270728	-0.202020270728	-0.202020270728	4.42210523908	0.17065	1.0	0.0	0.0	2.55	15.68	14.89	16.62	3.02
6203	Positive	1.04454	0	0	0	0	0	0	0	0.14922	1.0	0.0	0.0	1.76	9.02	9.66	18.0	1.77
6208	Positive	0.92309	0	0	0	0	0	0	0	0.13187	0	0	0	0.95	8.73	6.36	16.34	0.99
6209	Negative	-1.39366438883	2.70896926467	-0.684153181672	2.99907136837	-0.932407687512	-0.932407687512	-0.932407687512	2.22666438883	0.119	0	0	0	0.02	5.57	-0.9	23.31	0.94
3390	Positive	0.68292	0	0	0	0	0	0	0	0.09756	0	0	0	-0.49	0.39	-2.45	19.4	0.86
6803	Positive	2.31448	0	0	0	0	0	0	0	0.33064	0	0	0	10.53	19.53	24.96	68.23	2.6
1432	Negative	-2.78994930858	-0.311042241439	-0.619197024792	1.24225199986	0.941922191649	0.941922191649	0.941922191649	3.13777930858	0.04969	1.0	0.0	0.0	-0.59	-3.43	-7.63	12.89	1.47
3207	Positive	0.64953	0	0	0	0	0	0	0	0.09279	0	0	0	0.31	4.76	3.43	8.52	1.41
3206	Positive	0.84497	0	0	0	0	0	0	0	0.12071	0	0	0	0.83	5.73	5.03	15.85	1.37
3205	Positive	1.8368	0	0	0	0	0	0	0	0.2624	2.0	0.0	0.0	8.17	26.61	26.02	36.39	4.23
1626	Negative	-1.85028081357	-0.189933580365	-0.378788331694	2.87651664031	0.19474202844	0.19474202844	0.19474202844	2.89202081357	0.14882	0	0	0	1.67	8.62	7.32	22.02	1.22
3209	Negative	-3.15896281284	0.0	0.386100865746	4.34851119397	-0.201816415624	-0.201816415624	-0.201816415624	4.12916281284	0.1386	1.0	0.0	0.0	1.5	3.97	9.95	15.1	1.71
2867	Positive	1.72447699031	0.295421189743	0.0	-0.88365818005	0.0	0.0	0.0	-0.588236990307	0.16232	0	0	0	2.48	0.51	13.83	19.68	0.75
3349	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5450	Positive	0.5796	0	0	0	0	0	0	0	0.0828	0	0	0	0.04	3.86	0.38	9.72	0.94
5452	Positive	0.61957	0	0	0	0	0	0	0	0.08851	0	0	0	0.03	1.79	0.11	12.65	0.8
3346	Positive	1.0787	0	0	0	0	0	0	0	0.1541	4.0	0.0	0.0	1.85	6.3	11.24	16.44	2.31
5455	Positive	0.31584	0	0	0	0	0	0	0	0.04512	0	0	0	-0.02	-6.64	-0.75	3.15	2.03
3345	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1757	Positive	0.406	0	0	0	0	0	0	0	0.058	4.0	0.0	0.0	0	0	0	0	0
1752	Positive	1.029	0	0	0	0	0	0	0	0.147	0	0	0	1.57	10.71	7.78	20.37	2.15
8163	Positive	3.7601774449	0.739830748144	-0.985229644301	0.491401480243	-0.980400009662	-0.980400009662	-0.980400009662	-2.6951974449	0.15214	1.0	0.0	0.0	1.0	5.35	3.4	28.37	0.66
5533	Negative	-1.27408472137	0.636944828548	-0.636944828548	0.317965291738	0.638979809877	0.638979809877	0.638979809877	2.23490472137	0.13726	0	0	0	0.72	2.97	2.85	25.22	0.65
5531	Negative	-3.05685749615	0.0	-0.447428039492	6.93117998902	-0.952388151126	-0.952388151126	-0.952388151126	3.62658749615	0.08139	1.0	0.0	0.0	-0.09	2.04	-1.43	11.92	0.9
5530	Positive	1.03159	0	0	0	0	0	0	0	0.14737	0	0	0	1.88	2.16	8.33	23.18	2.35
5536	Positive	1.77226	0	0	0	0	0	0	0	0.25318	1.0	0.0	0.0	7.02	5.67	10.82	62.07	1.34
5534	Negative	-9.56124883133	-0.41350851478	-1.09440216793	14.1532215868	-0.469117357588	-0.469117357588	-0.469117357588	11.2379588313	0.23953	2.0	0.0	0.0	7.96	8.87	20.9	40.84	1.3
5538	Negative	-1.59589865797	-1.38410514119	2.43490290103	-1.05079775984	0.874896219324	0.874896219324	0.874896219324	2.62468865797	0.14697	0	0	0	1.63	9.19	7.92	20.16	1.26
1570	Positive	0.78239	0	0	0	0	0	0	0	0.11177	0	0	0	0.58	7.67	4.9	11.88	1.28
8053	Positive	0.406	0	0	0	0	0	0	0	0.058	4.0	0.0	0.0	0	0	0	0	0
8383	Positive	1.27421	0	0	0	0	0	0	0	0.18203	0	0	0	3.33	12.31	12.84	26.48	1.97
8016	Negative	-1.44732305379	-0.505817972735	-1.89910755053	7.2890130627	-0.636944828548	-0.636944828548	-0.636944828548	2.97325305379	0.21799	0	0	0	6.36	15.49	17.65	36.05	2.87
8011	Negative	-3.95624923614	0.705055799667	-1.17234636961	8.25711540269	-1.00756519887	-1.00756519887	-1.00756519887	4.76712923614	0.11584	1.0	0.0	0.0	0.23	1.76	-1.0	23.36	0.81
8054	Positive	0.93485	0	0	0	0	0	0	0	0.13355	0	0	0	0.84	4.16	1.38	26.37	0.79
2743	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2745	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8059	Positive	0.58905	0	0	0	0	0	0	0	0.08415	0	0	0	0.01	2.22	0.05	11.28	1.05
1229	Negative	-4.98727651176	0.212089156914	-0.634922767866	3.87145121807	0.881062968215	0.881062968215	0.881062968215	6.09180651176	0.15779	1.0	0.0	0.0	1.81	7.41	7.73	24.11	0.87
8291	Positive	0.06363	0	0	0	0	0	0	0	0.00909	0	0	0	-0.53	-1.61	-10.86	4.64	1.05
4738	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6143	Positive	0.80661	0	0	0	0	0	0	0	0.11523	0	0	0	0.02	1.41	-0.45	23.85	2.68
6142	Negative	-2.48427454643	2.90762640815	-0.619197024792	0.46403795565	0.155159069142	0.155159069142	0.155159069142	3.21794454643	0.10481	0	0	0	0.57	-1.75	4.86	12.24	0.52
6141	Positive	4.24117934932	0.869570696755	-2.15991118035	-5.00104205747	0.816331063916	0.816331063916	0.816331063916	-3.84238934932	0.05697	0	0	0	-1.15	4.57	-8.28	12.78	0.72
6140	Positive	0.39529	0	0	0	0	0	0	0	0.05647	0	0	0	-0.55	-2.26	-4.93	10.72	1.04
6147	Positive	1.28793	0	0	0	0	0	0	0	0.18399	3.0	0.0	0.0	1.79	10.09	5.08	35.28	1.3
6146	Positive	1.4805	0	0	0	0	0	0	0	0.2115	0	0	0	5.72	20.57	16.63	33.8	4.65
6145	Negative	-36.9674925808	1.6639319004	4.81192483442	31.143615846	0.0	0.0	0.0	37.6194725808	0.09314	1.0	0.0	0.0	0.0	0.21	-0.03	14.16	0.7
6144	Positive	0.42784	0	0	0	0	0	0	0	0.06112	0	0	0	-0.14	6.65	-2.78	6.81	1.45
6148	Positive	0.37611	0	0	0	0	0	0	0	0.05373	0	0	0	-0.45	-0.4	-5.26	9.71	0.7
2308	Negative	-3.96746434569	-0.86083745366	-0.285306898241	2.89037461823	1.17995469312	1.17995469312	1.17995469312	5.28409434569	0.18809	1.0	1.0	0.0	5.33	10.94	11.2	45.49	3.67
4729	Positive	1.01962	0	0	0	0	0	0	0	0.14566	0	0	0	1.57	8.65	10.29	15.64	0.97
4728	Positive	0.43778	0	0	0	0	0	0	0	0.06254	0	0	0	-0.19	0.01	-1.92	10.07	4.61
2301	Negative	-4.35837007989	-3.46188416546	0.378788331694	10.3885744507	-0.629592845681	-0.629592845681	-0.629592845681	5.41670007989	0.15119	2.0	1.0	0.0	2.94	6.95	8.65	31.83	1.43
2303	Negative	-0.59314424778	-0.424629088145	0.424629088145	1.28481424778	0.0	0.0	0.0	1.28481424778	0.09881	4.0	1.0	0.0	0.47	11.94	1.52	17.81	0.67
4726	Positive	0.24423	0	0	0	0	0	0	0	0.03489	2.0	0.0	0.0	-1.24	-7.23	-9.75	12.15	3.51
2305	Negative	-7.4653567547	0.332779009267	2.02027073175	0.68259650704	1.84337016888	1.84337016888	1.84337016888	8.5657567547	0.1572	0	0	0	1.86	0.41	17.04	11.47	0.83
4720	Positive	2.25016775671	0.335008688528	0.0	0.0	-0.66889881508	-0.66889881508	-0.66889881508	-1.67168775671	0.08264	0.0	1.0	0.0	0.64	6.13	4.69	12.46	1.24
4722	Positive	2.51118328095	1.15275051711	0.0	-0.722024797349	-0.573889666902	-0.573889666902	-0.573889666902	-1.29094328095	0.17432	0	0	0	2.87	11.49	12.58	23.39	1.51
2459	Negative	-5.25242845566	1.18500399175	0.797876573181	5.9123746024	-0.424028903889	-0.424028903889	-0.424028903889	6.62316845566	0.19582	0	0	0	2.86	7.53	7.11	40.54	0.86
2458	Negative	-5.1546704237	0.959568706186	0.0	6.84027268844	-0.588236990307	-0.588236990307	-0.588236990307	6.0351304237	0.12578	0	0	0	1.18	7.62	6.35	16.09	2.39
2455	Negative	-22.3118877519	6.00180097263	-0.343053509679	19.4033712722	-0.621763661087	-0.621763661087	-0.621763661087	23.1968277519	0.12642	41.0	4.0	0.0	1.74	16.34	12.9	14.72	4.07
2454	Negative	-0.725590204885	3.6203048664	0.230680609792	2.33655489562	-0.706716722309	-0.706716722309	-0.706716722309	4.06739020488	0.4774	10.0	0.0	0.0	11.93	7.61	7.92	145.03	1.66
2457	Positive	4.66880170056	1.34833503373	-2.67873159636	-0.439561147304	-0.873367996875	-0.873367996875	-0.873367996875	-4.39006170056	0.03982	0.0	1.0	0.0	-1.6	-1.14	-8.44	17.58	0.59
2456	Negative	-51.8232771895	39.582647927	0	13.3531392625	0.0	0.0	0.0	52.9357871895	0.15893	0.0	1.0	0.0	3.96	12.55	13.74	28.24	2.64
2451	Negative	-0.596378481932	-0.573067470898	-1.13637586503	3.80011181786	0.0	0.0	0.0	2.09066848193	0.21347	1.0	0.0	0.0	4.32	9.84	9.34	44.97	2.03
2450	Negative	-2.31363623806	0.364963908755	0.0	5.44735601625	-0.769234562316	-0.769234562316	-0.769234562316	3.50461623806	0.17014	0	0	0	3.0	9.55	12.93	22.9	2.38
2453	Negative	-3.71771661654	1.76995770994	0.0	2.7150989066	0.0	0.0	0.0	4.48505661654	0.10962	0	0	0	0.3	3.15	1.8	16.89	0.7
3698	Negative	-18.6920626243	4.37044342347	0.689657905906	3.52149062911	3.65004022195	3.65004022195	3.65004022195	19.5317126243	0.11995	1.0	0.0	0.0	-0.3	4.78	-1.29	23.02	0.62
4538	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3690	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4535	Positive	1.2432	0	0	0	0	0	0	0	0.1776	0	0	0	2.41	14.34	8.62	29.22	1.52
4536	Negative	-7.57460492531	1.324522675	0.445435034938	7.41079721537	0.0	0.0	0.0	9.18075492531	0.22945	0	0	0	5.82	11.7	11.54	49.73	2.11
4537	Negative	-0.042	0	0	0	0	0	0	0	-0.006	0.0	2.0	0.0	0	0	0	0	0
3694	Negative	-8.76031654458	2.63173083174	0.66889881508	5.16465888622	0.353982670512	0.353982670512	0.353982670512	9.52723654458	0.10956	0	0	0	0.48	8.78	3.97	12.13	1.29
4532	Positive	2.60469560195	0.309119256967	-0.924505814405	0.461184522256	-0.461184522256	-0.461184522256	-0.461184522256	-1.53775560195	0.15242	0	0	0	2.33	10.64	12.06	16.72	2.35
4533	Positive	0.9079	0	0	0	0	0	0	0	0.1297	1.0	0.0	0.0	1.01	5.99	6.0	16.51	0.88
1506	Positive	10.0526903059	-0.35650661645	-0.709222830949	0.0	-2.78763695283	-2.78763695283	-2.78763695283	-9.42864030589	0.08915	1.0	0.0	0.0	0.1	4.82	1.07	10.14	1.42
1507	Negative	-3.00764570011	-0.426894991958	-0.106439605579	5.46584125379	-0.224466985382	-0.224466985382	-0.224466985382	4.25910570011	0.17878	2.0	0.0	0.0	3.18	6.98	11.05	28.31	1.65
3526	Positive	1.3762	0	0	0	0	0	0	0	0.1966	0	0	0	3.87	20.12	18.44	21.62	3.68
3527	Positive	1.52243	0	0	0	0	0	0	0	0.21749	1.0	0.0	0.0	5.01	11.14	9.44	46.69	1.43
3522	Positive	0.71652	0	0	0	0	0	0	0	0.10236	0	0	0	-0.27	0.99	-1.21	20.22	2.43
3523	Negative	-1.15962	0	0	0	0	0	0	0	-0.16566	0	0	0	-3.09	-7.83	-47.31	5.02	2.44
3520	Negative	-0.08869	0	0	0	0	0	0	0	-0.01267	0	0	0	-0.59	-1.46	-9.61	5.72	16.93
3521	Positive	0.56273	0	0	0	0	0	0	0	0.08039	0	0	0	0.01	1.63	0.11	10.15	1.09
3528	Negative	-2.25120964923	0.33057881345	-1.15227612368	4.17771695946	0.0	0.0	0.0	3.35601964923	0.15783	0	0	0	2.13	7.79	10.5	21.06	1.43
3529	Positive	1.2523	0	0	0	0	0	0	0	0.1789	7.0	1.0	0.0	5.31	20.69	22.34	23.59	14.2
6217	Positive	0.9877	0	0	0	0	0	0	0	0.1411	0	0	0	1.32	7.8	5.81	21.95	1.84
6216	Negative	-2.57366495182	0.620157026328	-1.54324050388	0.460476638675	1.3942905969	1.3942905969	1.3942905969	3.72026495182	0.1638	0	0	0	2.37	12.27	13.68	16.89	1.66
6215	Negative	-4.57404875832	1.58733491563	-1.58733491563	4.01660417253	0.410678195265	0.410678195265	0.410678195265	5.24863875832	0.09637	0	0	0	0.17	3.08	1.24	13.41	1.06
6214	Negative	-2.9548011225	0.649352931055	-0.649352931055	6.00180097263	-0.514139950042	-0.514139950042	-0.514139950042	4.4593811225	0.21494	0	0	0	3.74	2.36	7.07	50.65	1.14
6213	Negative	-15.6549973203	0.481348703155	1.0915814877	0.857323071049	4.78680801945	4.78680801945	4.78680801945	16.7906773203	0.16224	0	0	0	2.38	10.09	10.6	22.09	1.42
6212	Positive	1.24551	0	0	0	0	0	0	0	0.17793	0	0	0	2.77	8.75	18.61	15.55	1.95
6211	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6210	Positive	1.1221	0	0	0	0	0	0	0	0.1603	1.0	0.0	0.0	2.17	12.76	10.11	20.57	1.85
1603	Negative	-21.1035828319	0.716848947861	-1.42859572475	27.359733257	-1.38891121607	-1.38891121607	-1.38891121607	22.4812528319	0.19681	11.0	0.0	0.0	1.46	2.72	6.57	33.18	0.77
6219	Positive	0.46781	0	0	0	0	0	0	0	0.06683	0	0	0	-0.33	0.44	-3.09	10.64	1.03
6218	Positive	0.83496	0	0	0	0	0	0	0	0.11928	0	0	0	0.78	4.89	4.97	15.5	1.14
3221	Positive	0.9016	0	0	0	0	0	0	0	0.1288	0	0	0	0.96	8.22	5.26	17.78	1.65
3672	Positive	1.05826	0	0	0	0	0	0	0	0.15118	0	0	0	1.73	11.94	11.12	16.06	2.08
3673	Negative	-36.6805634024	-3.17486983146	3.42331716422	31.9698286351	2.07619914484	2.07619914484	2.07619914484	38.4468734024	0.25233	4.0	2.0	0.0	-5.13	5.37	-6.04	81.88	0.63
3232	Positive	0.14882	0	0	0	0	0	0	0	0.02126	0	0	0	-1.04	-7.05	-11.13	10.44	1.8
3230	Positive	0.37289	0	0	0	0	0	0	0	0.05327	0.0	0.0	0.0	-0.94	2.09	-7.62	11.54	0.49
3231	Positive	1.3683632237	-1.91210414468	-1.50378773645	1.31457292125	0.568721912059	0.568721912059	0.568721912059	-0.395153223703	0.13903	1.0	0.0	0.0	0.61	4.16	2.27	25.7	0.96
3236	Positive	1.10208	0	0	0	0	0	0	0	0.15744	2.0	0.0	0.0	1.61	14.28	12.18	13.86	1.83
3234	Positive	1.36094	0	0	0	0	0	0	0	0.19442	1.0	0.0	0.0	3.7	14.37	14.08	28.13	2.27
1616	Negative	-30.6395652619	0.979713924498	-5.2066553714	36.1071395635	-0.191387618228	-0.191387618228	-0.191387618228	31.3060352619	0.09521	2.0	0.0	0.0	0.25	2.7	2.65	9.32	0.6
1617	Positive	0.536855959688	0.357782134788	-2.82704339383	2.23144901854	0.118835426938	0.118835426938	0.118835426938	0.118694040312	0.09365	0	0	0	0.23	3.4	2.03	10.92	0.64
1614	Negative	-13.9398821902	2.91991546923	0.743497848752	9.79255371703	0.412371718386	0.412371718386	0.412371718386	14.6930821902	0.1076	0.0	1.0	0.0	1.14	6.62	5.75	19.89	1.3
1615	Negative	-10.0544384641	0.858374369139	-2.13227694688	12.0952610418	0.0	0.0	0.0	10.8213584641	0.10956	1.0	0.0	0.0	0.47	4.47	3.55	13.22	0.75
1612	Negative	-15.8043673123	2.39819646865	-3.34159969198	16.2795134444	0.33204236373	0.33204236373	0.33204236373	16.3322373123	0.07541	2.0	1.0	0.0	0.22	1.92	1.55	14.1	0.62
1613	Negative	-31.352799469	0.0	-1.16280379951	31.7009687546	0.397614837964	0.397614837964	0.397614837964	31.731009469	0.05403	2.0	0.0	0.0	-0.2	3.19	-3.53	4.91	0.72
1611	Negative	-18.032911583	9.53101798043	-2.26334855207	10.1572384944	0.391901220074	0.391901220074	0.391901220074	18.600611583	0.0811	0	0	0	-0.19	0.84	-1.52	12.66	0.63
3674	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3675	Positive	1.07415	0	0	0	0	0	0	0	0.15345	0	0	0	1.53	13.49	6.99	22.31	1.37
913889	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
3354	Positive	0.61565	0	0	0	0	0	0	0	0.08795	0	0	0	-0.35	0.37	-2.33	16.15	0.66
3357	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3356	Negative	-3.79739884365	-0.11634672633	-1.04107360178	-0.344629864359	2.08582301204	2.08582301204	2.08582301204	4.75541884365	0.13686	0	0	0	1.41	5.78	5.26	22.54	2.19
5443	Positive	1.03257	0	0	0	0	0	0	0	0.14751	1.0	0.0	0.0	1.61	7.7	11.58	14.21	1.53
1762	Negative	-1.86900422698	1.92819295495	1.24667687651	4.02248013105	-1.48150857851	-1.48150857851	-1.48150857851	2.75282422698	0.12626	0	0	0	0.41	5.23	1.75	22.46	1.32
1760	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8155	Positive	1.18902	0	0	0	0	0	0	0	0.16986	1.0	0.0	0.0	2.29	10.78	8.67	26.61	1.18
8150	Negative	-1.41469185064	3.61485141163	1.02775827582	-3.45211943682	0.400000533335	0.400000533335	0.400000533335	2.39049185064	0.1394	1.0	0.0	0.0	1.06	11.81	5.04	19.97	1.58
5508	Positive	0.9366	0	0	0	0	0	0	0	0.1338	0	0	0	1.28	5.08	6.69	18.57	1.38
5506	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1540	Negative	-11.6714475843	0.680274732275	0.684934184557	3.49685978377	2.52265629457	2.52265629457	2.52265629457	12.4300375843	0.10837	1.0	0.0	0.0	0.25	3.16	1.46	16.43	0.94
1541	Positive	1.11152342076	-0.338409798424	-0.505477066162	-1.00335289896	0.667782114261	0.667782114261	0.667782114261	0.156106579237	0.18109	0	0	0	2.93	13.53	19.63	14.75	3.63
911611	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
8028	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8021	Negative	-6.58229454814	0.92593254128	1.16960397632	5.56370803054	0.0	0.0	0.0	7.65924454814	0.15385	0	0	0	1.09	10.26	3.78	27.57	0.74
8027	Positive	0.25648	0	0	0	0	0	0	0	0.03664	0	0	0	-1.68	-1.26	-11.34	12.5	1.49
8024	Positive	0.71015	0	0	0	0	0	0	0	0.10145	0	0	0	0.13	4.1	0.82	15.19	0.77
