4735	Positive	0.98476	0	0	0	0	0	0	0	0.14068	0	0	0	1.45	8.45	11.48	12.91	2.6
2316	Negative	-12.2846578716	-2.29309410639	13.1733800913	0.576370471675	0.576370471675	0.576370471675	0.576370471675	13.1857678716	0.12873	0	0	0	-0.45	0.74	-1.42	27.93	0.7
2317	Negative	-6.60211071837	0.109950533342	8.61116918187	-0.119832249211	-0.119832249211	-0.119832249211	-0.119832249211	8.24179071837	0.23424	26.0	2.0	0.0	4.62	8.43	7.69	57.28	1.38
2314	Negative	-0.047565731252	-2.55165953818	4.9662637687	-0.406504624817	-0.406504624817	-0.406504624817	-0.406504624817	0.788585731252	0.10586	0	0	0	0.59	5.25	5.82	10.17	2.73
4739	Positive	1.02263	0	0	0	0	0	0	0	0.14609	3.0	1.0	0.0	2.76	5.61	8.9	29.18	1.5
2312	Negative	-2.34011347464	-0.784317746103	2.37165266173	0.400802139754	0.400802139754	0.400802139754	0.400802139754	3.19054347464	0.12149	1.0	0.0	0.0	0.79	6.82	6.65	12.1	1.07
2313	Negative	-18.6319846521	0.0	14.6327954146	1.21952730938	1.21952730938	1.21952730938	1.21952730938	19.5109046521	0.12556	3.0	0.0	0.0	0.64	7.46	3.77	16.35	0.98
2311	Negative	-4.63961469753	-1.55645165411	15.2650304452	-2.07722602339	-2.07722602339	-2.07722602339	-2.07722602339	5.39967469753	0.10858	7.0	2.0	0.0	1.79	12.32	8.83	19.61	1.99
3682	Positive	2.64374559792	-0.491401480243	0.0	-0.488998529419	-0.488998529419	-0.488998529419	-0.488998529419	-2.44739559792	0.02805	0.0	0.0	0.0	-0.85	-2.43	-9.52	8.48	1.23
5859	Positive	0.85442	0	0	0	0	0	0	0	0.12206	1.0	0.0	0.0	0.98	0.33	7.01	14.04	0.78
3687	Positive	0.6636	0	0	0	0	0	0	0	0.0948	0	0	0	-5.93	-3.85	-13.72	28.39	1.75
2442	Positive	8.42701162266	-3.7598413557	-4.56810190256	0.117577908901	0.117577908901	0.117577908901	0.117577908901	-7.85763162266	0.08134	0	0	0	-0.05	1.44	-0.44	11.02	0.63
2443	Negative	-6.55193942167	-3.17007677181	9.99270619348	0.0	0.0	0.0	0.0	6.82262942167	0.03867	0	0	0	-1.19	-5.27	-9.35	11.59	0.61
2440	Negative	-4.22386526406	0.706716722309	2.35787448229	0.415801014866	0.415801014866	0.415801014866	0.415801014866	4.72779526406	0.07199	0	0	0	-0.03	1.53	-0.39	8.11	1.05
2441	Negative	-5.39853656608	0.0	3.11551677798	0.890024947026	0.890024947026	0.890024947026	0.890024947026	6.67561656608	0.18244	0	0	0	2.89	19.86	11.83	24.67	1.62
2444	Negative	-4.98282733157	3.29247846965	6.03631497271	-0.884961527698	-0.884961527698	-0.884961527698	-0.884961527698	5.78894733157	0.11516	0	0	0	0.7	5.96	6.42	11.22	1.18
5820	Positive	0.44674	0	0	0	0	0	0	0	0.06382	1.0	0.0	0.0	0.31	0.5	2.88	0	0.61
2448	Positive	1.91247325622	-0.414938354681	2.72839589485	-0.847462699097	-0.847462699097	-0.847462699097	-0.847462699097	-1.07639325622	0.11944	0.0	2.0	0.0	-3.18	1.9	-6.71	46.35	0.52
2449	Negative	-9.41562239994	0.503779402996	11.5890887504	-0.377358938364	-0.377358938364	-0.377358938364	-0.377358938364	10.5834323999	0.16683	2.0	0.0	0.0	2.0	16.99	10.23	19.83	1.4
2049	Negative	-11.9959653287	-2.27282510776	13.1927543043	0.643089033029	0.643089033029	0.643089033029	0.643089033029	13.4922853287	0.21376	6.0	0.0	0.0	3.15	6.25	4.29	49.84	3.28
8941	Positive	1.16753	0	0	0	0	0	0	0	0.16679	0	0	0	1.84	7.19	3.54	35.62	1.96
8940	Negative	-1.61823848193	0.345423486809	1.74524499512	0.0	0.0	0.0	0.0	2.09066848193	0.06749	1.0	0.0	0.0	-0.55	6.88	-5.03	11.08	1.39
3519	Negative	-6.68607554887	-1.37176362288	4.74286935711	0.86083745366	0.86083745366	0.86083745366	0.86083745366	6.81445554887	0.01834	18.0	3.0	0.0	-0.85	3.71	-6.25	13.8	1.31
3518	Negative	-19.1283888808	0.210748233956	11.1473866463	2.14549350013	2.14549350013	2.14549350013	2.14549350013	19.9401088808	0.11596	1.0	0.0	0.0	-3.37	0.04	-9.82	31.46	0.79
3512	Positive	0.33789	0	0	0	0	0	0	0	0.04827	0	0	0	-1.01	-2.27	-7.71	12.39	2.07
3511	Positive	0.04382	0	0	0	0	0	0	0	0.00626	0	0	0	-3.15	-4.81	-18.87	13.32	1.72
2733	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3516	Positive	0.51261	0	0	0	0	0	0	0	0.07323	0.0	1.0	0.0	-0.72	-0.11	-3.24	21.36	0.43
3515	Negative	-2.84897078636	-1.09824166686	7.95371720478	-0.654881187891	-0.654881187891	-0.654881187891	-0.654881187891	4.23595078636	0.19814	0	0	0	1.31	2.38	2.2	48.08	0.81
3514	Positive	9.77088790848	-1.85435777122	-11.3984638102	0.941183418235	0.941183418235	0.941183418235	0.941183418235	-9.48808790848	0.0404	0.0	1.0	0.0	-4.34	-3.23	-15.74	25.33	0.85
6204	Positive	0.99729	0	0	0	0	0	0	0	0.14247	0	0	0	1.04	6.4	4.28	24.19	0.83
6205	Negative	-3.91831477986	-3.13505298841	9.54645127007	-0.338983375451	-0.338983375451	-0.338983375451	-0.338983375451	5.05546477986	0.16245	0	0	0	2.64	6.96	11.39	22.38	1.38
6206	Negative	-1.98918367537	0.0	2.88433719483	0.100959120135	0.100959120135	0.100959120135	0.100959120135	3.28817367537	0.18557	0	0	0	4.4	14.48	13.38	29.33	3.7
6207	Positive	0.87059	0	0	0	0	0	0	0	0.12437	0	0	0	1.12	4.39	6.39	15.81	1.34
6201	Positive	0.716198233009	0.485045413375	-2.56013982388	0.633916544374	0.633916544374	0.633916544374	0.633916544374	0.460571766991	0.16811	0	0	0	2.39	10.16	8.96	26.65	1.23
6202	Negative	-3.6008002173	0.767758089903	4.83567321031	-0.202020270728	-0.202020270728	-0.202020270728	-0.202020270728	4.7953502173	0.17065	1.0	0.0	0.0	2.55	15.68	14.89	16.62	3.02
6203	Positive	1.04454	0	0	0	0	0	0	0	0.14922	1.0	0.0	0.0	1.76	9.02	9.66	18.0	1.77
6208	Positive	0.92309	0	0	0	0	0	0	0	0.13187	0	0	0	0.95	8.73	6.36	16.34	0.99
6209	Positive	2.24771256335	-0.684153181672	2.99907136837	-0.932407687512	-0.932407687512	-0.932407687512	-0.932407687512	-1.41471256335	0.119	0	0	0	0.02	5.57	-0.9	23.31	0.94
3390	Positive	0.68292	0	0	0	0	0	0	0	0.09756	0	0	0	-0.49	0.39	-2.45	19.4	0.86
6803	Positive	2.31448	0	0	0	0	0	0	0	0.33064	0	0	0	10.53	19.53	24.96	68.23	2.6
1432	Negative	-4.04291374166	-0.619197024792	1.24225199986	0.941922191649	0.941922191649	0.941922191649	0.941922191649	4.39074374166	0.04969	1.0	0.0	0.0	-0.59	-3.43	-7.63	12.89	1.47
3207	Positive	0.64953	0	0	0	0	0	0	0	0.09279	0	0	0	0.31	4.76	3.43	8.52	1.41
3206	Positive	0.84497	0	0	0	0	0	0	0	0.12071	0	0	0	0.83	5.73	5.03	15.85	1.37
3205	Positive	1.8088	0	0	0	0	0	0	0	0.2584	0	0	0	8.17	26.61	26.02	36.39	4.23
1626	Negative	-2.23495642238	-0.378788331694	2.87651664031	0.19474202844	0.19474202844	0.19474202844	0.19474202844	3.27669642238	0.14882	0	0	0	1.67	8.62	7.32	22.02	1.22
3209	Negative	-2.97114639722	0.386100865746	4.34851119397	-0.201816415624	-0.201816415624	-0.201816415624	-0.201816415624	3.92734639722	0.1366	0.0	0.0	0.0	1.5	3.97	9.95	15.1	1.71
2867	Positive	2.01989818005	0.0	-0.88365818005	0.0	0.0	0.0	0.0	-0.88365818005	0.16232	0	0	0	2.48	0.51	13.83	19.68	0.75
3349	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5450	Positive	0.5796	0	0	0	0	0	0	0	0.0828	0	0	0	0.04	3.86	0.38	9.72	0.94
5452	Positive	0.61957	0	0	0	0	0	0	0	0.08851	0	0	0	0.03	1.79	0.11	12.65	0.8
3346	Positive	1.0647	0	0	0	0	0	0	0	0.1521	3.0	0.0	0.0	1.85	6.3	11.24	16.44	2.31
5455	Positive	0.31584	0	0	0	0	0	0	0	0.04512	0	0	0	-0.02	-6.64	-0.75	3.15	2.03
3345	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1757	Positive	0.434	0	0	0	0	0	0	0	0.062	6.0	0.0	0.0	0	0	0	0	0
1752	Positive	1.029	0	0	0	0	0	0	0	0.147	0	0	0	1.57	10.71	7.78	20.37	2.15
8163	Positive	5.48040820271	-0.985229644301	0.491401480243	-0.980400009662	-0.980400009662	-0.980400009662	-0.980400009662	-4.41542820271	0.15214	1.0	0.0	0.0	1.0	5.35	3.4	28.37	0.66
5533	Negative	-1.2761197027	-0.636944828548	0.317965291738	0.638979809877	0.638979809877	0.638979809877	0.638979809877	2.2369397027	0.13726	0	0	0	0.72	2.97	2.85	25.22	0.65
5531	Negative	-2.04846934502	-0.447428039492	6.93117998902	-0.952388151126	-0.952388151126	-0.952388151126	-0.952388151126	2.67419934502	0.08939	5.0	0.0	0.0	-0.09	2.04	-1.43	11.92	0.9
5530	Positive	1.03159	0	0	0	0	0	0	0	0.14737	0	0	0	1.88	2.16	8.33	23.18	2.35
5536	Positive	1.77226	0	0	0	0	0	0	0	0.25318	1.0	0.0	0.0	7.02	5.67	10.82	62.07	1.34
5534	Negative	-9.50563998852	-1.09440216793	14.1532215868	-0.469117357588	-0.469117357588	-0.469117357588	-0.469117357588	11.1823499885	0.23953	2.0	0.0	0.0	7.96	8.87	20.9	40.84	1.3
5538	Negative	-3.85490001849	2.43490290103	-1.05079775984	0.874896219324	0.874896219324	0.874896219324	0.874896219324	4.88369001849	0.14697	0	0	0	1.63	9.19	7.92	20.16	1.26
1570	Positive	0.78239	0	0	0	0	0	0	0	0.11177	0	0	0	0.58	7.67	4.9	11.88	1.28
8053	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
8383	Positive	1.27421	0	0	0	0	0	0	0	0.18203	0	0	0	3.33	12.31	12.84	26.48	1.97
8016	Negative	-1.31619619798	-1.89910755053	7.2890130627	-0.636944828548	-0.636944828548	-0.636944828548	-0.636944828548	2.84212619798	0.21799	0	0	0	6.36	15.49	17.65	36.05	2.87
8011	Negative	-2.2436282376	-1.17234636961	8.25711540269	-1.00756519887	-1.00756519887	-1.00756519887	-1.00756519887	3.0545082376	0.11584	1.0	0.0	0.0	0.23	1.76	-1.0	23.36	0.81
8054	Positive	0.93485	0	0	0	0	0	0	0	0.13355	0	0	0	0.84	4.16	1.38	26.37	0.79
2743	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2745	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8059	Positive	0.58905	0	0	0	0	0	0	0	0.08415	0	0	0	0.01	2.22	0.05	11.28	1.05
1229	Negative	-5.67025032306	-0.634922767866	3.87145121807	0.881062968215	0.881062968215	0.881062968215	0.881062968215	6.76078032306	0.15579	0	0	0	1.81	7.41	7.73	24.11	0.87
8291	Positive	0.06363	0	0	0	0	0	0	0	0.00909	0	0	0	-0.53	-1.61	-10.86	4.64	1.05
4738	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6143	Positive	0.80661	0	0	0	0	0	0	0	0.11523	0	0	0	0.02	1.41	-0.45	23.85	2.68
6142	Positive	0.268192792574	-0.619197024792	0.46403795565	0.155159069142	0.155159069142	0.155159069142	0.155159069142	0.465477207426	0.10481	0	0	0	0.57	-1.75	4.86	12.24	0.52
6141	Positive	4.29441898216	-2.15991118035	-5.00104205747	0.816331063916	0.816331063916	0.816331063916	0.816331063916	-3.89562898216	0.05697	0	0	0	-1.15	4.57	-8.28	12.78	0.72
6140	Positive	0.39529	0	0	0	0	0	0	0	0.05647	0	0	0	-0.55	-2.26	-4.93	10.72	1.04
6147	Positive	1.28793	0	0	0	0	0	0	0	0.18399	3.0	0.0	0.0	1.79	10.09	5.08	35.28	1.3
6146	Positive	1.4805	0	0	0	0	0	0	0	0.2115	0	0	0	5.72	20.57	16.63	33.8	4.65
6145	Negative	-35.3035606804	4.81192483442	31.143615846	0.0	0.0	0.0	0.0	35.9555406804	0.09314	1.0	0.0	0.0	0.0	0.21	-0.03	14.16	0.7
6144	Positive	0.42784	0	0	0	0	0	0	0	0.06112	0	0	0	-0.14	6.65	-2.78	6.81	1.45
6148	Positive	0.37611	0	0	0	0	0	0	0	0.05373	0	0	0	-0.45	-0.4	-5.26	9.71	0.7
2308	Negative	-6.00825649247	-0.285306898241	2.89037461823	1.17995469312	1.17995469312	1.17995469312	1.17995469312	7.32488649247	0.18809	1.0	1.0	0.0	5.33	10.94	11.2	45.49	3.67
4729	Positive	1.01962	0	0	0	0	0	0	0	0.14566	0	0	0	1.57	8.65	10.29	15.64	0.97
4728	Positive	0.43778	0	0	0	0	0	0	0	0.06254	0	0	0	-0.19	0.01	-1.92	10.07	4.61
2301	Negative	-7.17666139967	0.378788331694	10.3885744507	-0.629592845681	-0.629592845681	-0.629592845681	-0.629592845681	8.24899139967	0.15319	3.0	1.0	0.0	2.94	6.95	8.65	31.83	1.43
2303	Negative	-0.807773335925	0.424629088145	1.28481424778	0.0	0.0	0.0	0.0	1.70944333593	0.12881	5.0	0.0	0.0	0.47	11.94	1.52	17.81	0.67
4726	Positive	0.23023	0	0	0	0	0	0	0	0.03289	1.0	0.0	0.0	-1.24	-7.23	-9.75	12.15	3.51
2305	Negative	-8.97594791431	2.02027073175	0.68259650704	1.84337016888	1.84337016888	1.84337016888	1.84337016888	10.0763479143	0.1572	0	0	0	1.86	0.41	17.04	11.47	0.83
4720	Positive	3.25407526032	0.0	0.0	-0.66889881508	-0.66889881508	-0.66889881508	-0.66889881508	-2.67559526032	0.08264	0.0	1.0	0.0	0.64	6.13	4.69	12.46	1.24
4722	Positive	4.23782346496	0.0	-0.722024797349	-0.573889666902	-0.573889666902	-0.573889666902	-0.573889666902	-3.01758346496	0.17432	0	0	0	2.87	11.49	12.58	23.39	1.51
2459	Negative	-3.64339556003	0.797876573181	5.9123746024	-0.424028903889	-0.424028903889	-0.424028903889	-0.424028903889	5.01413556003	0.19582	0	0	0	2.86	7.53	7.11	40.54	0.86
2458	Negative	-3.59286472721	0.0	6.84027268844	-0.588236990307	-0.588236990307	-0.588236990307	-0.588236990307	4.48732472721	0.12778	1.0	0.0	0.0	1.18	7.62	6.35	16.09	2.39
2455	Negative	-15.7023231182	-0.343053509679	19.4033712722	-0.621763661087	-0.621763661087	-0.621763661087	-0.621763661087	16.5732631182	0.12442	40.0	4.0	0.0	1.74	16.34	12.9	14.72	4.07
2454	Positive	3.60143138382	0.230680609792	2.33655489562	-0.706716722309	-0.706716722309	-0.706716722309	-0.706716722309	-0.259631383824	0.4774	10.0	0.0	0.0	11.93	7.61	7.92	145.03	1.66
2457	Positive	6.89050473116	-2.67873159636	-0.439561147304	-0.873367996875	-0.873367996875	-0.873367996875	-0.873367996875	-6.61176473116	0.03982	0.0	1.0	0.0	-1.6	-1.14	-8.44	17.58	0.59
2456	Negative	-12.4366292625	0	13.3531392625	0.0	0.0	0.0	0.0	13.3531392625	0.13093	0.0	2.0	0.0	3.96	12.55	13.74	28.24	2.64
2451	Negative	-1.16944595283	-1.13637586503	3.80011181786	0.0	0.0	0.0	0.0	2.66373595283	0.21347	1.0	0.0	0.0	4.32	9.84	9.34	44.97	2.03
2450	Negative	-1.17943776699	0.0	5.44735601625	-0.769234562316	-0.769234562316	-0.769234562316	-0.769234562316	2.37041776699	0.17014	0	0	0	3.0	9.55	12.93	22.9	2.38
2453	Negative	-1.9477589066	0.0	2.7150989066	0.0	0.0	0.0	0.0	2.7150989066	0.10962	0	0	0	0.3	3.15	1.8	16.89	0.7
3698	Negative	-18.1676594228	0.689657905906	3.52149062911	3.65004022195	3.65004022195	3.65004022195	3.65004022195	18.8113094228	0.09195	1.0	1.0	0.0	-0.3	4.78	-1.29	23.02	0.62
4538	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3690	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4535	Positive	1.2432	0	0	0	0	0	0	0	0.1776	0	0	0	2.41	14.34	8.62	29.22	1.52
4536	Negative	-6.25008225031	0.445435034938	7.41079721537	0.0	0.0	0.0	0.0	7.85623225031	0.22945	0	0	0	5.82	11.7	11.54	49.73	2.11
4537	Negative	-0.042	0	0	0	0	0	0	0	-0.006	0.0	2.0	0.0	0	0	0	0	0
3694	Negative	-6.48256838335	0.66889881508	5.16465888622	0.353982670512	0.353982670512	0.353982670512	0.353982670512	7.24948838335	0.10956	0	0	0	0.48	8.78	3.97	12.13	1.29
4532	Positive	3.37499938117	-0.924505814405	0.461184522256	-0.461184522256	-0.461184522256	-0.461184522256	-0.461184522256	-2.30805938117	0.15242	0	0	0	2.33	10.64	12.06	16.72	2.35
4533	Positive	0.9079	0	0	0	0	0	0	0	0.1297	1.0	0.0	0.0	1.01	5.99	6.0	16.51	0.88
1506	Positive	12.4838206423	-0.709222830949	0.0	-2.78763695283	-2.78763695283	-2.78763695283	-2.78763695283	-11.8597706423	0.08915	1.0	0.0	0.0	0.1	4.82	1.07	10.14	1.42
1507	Negative	-3.22407370668	-0.106439605579	5.46584125379	-0.224466985382	-0.224466985382	-0.224466985382	-0.224466985382	4.46153370668	0.17678	1.0	0.0	0.0	3.18	6.98	11.05	28.31	1.65
3526	Positive	1.3762	0	0	0	0	0	0	0	0.1966	0	0	0	3.87	20.12	18.44	21.62	3.68
3527	Positive	1.52243	0	0	0	0	0	0	0	0.21749	1.0	0.0	0.0	5.01	11.14	9.44	46.69	1.43
3522	Positive	0.71652	0	0	0	0	0	0	0	0.10236	0	0	0	-0.27	0.99	-1.21	20.22	2.43
3523	Negative	-1.15962	0	0	0	0	0	0	0	-0.16566	0	0	0	-3.09	-7.83	-47.31	5.02	2.44
3520	Negative	-0.08869	0	0	0	0	0	0	0	-0.01267	0	0	0	-0.59	-1.46	-9.61	5.72	16.93
3521	Positive	0.56273	0	0	0	0	0	0	0	0.08039	0	0	0	0.01	1.63	0.11	10.15	1.09
3528	Negative	-1.92063083578	-1.15227612368	4.17771695946	0.0	0.0	0.0	0.0	3.02544083578	0.15783	0	0	0	2.13	7.79	10.5	21.06	1.43
3529	Positive	1.2523	0	0	0	0	0	0	0	0.1789	7.0	1.0	0.0	5.31	20.69	22.34	23.59	14.2
6217	Positive	0.9877	0	0	0	0	0	0	0	0.1411	0	0	0	1.32	7.8	5.81	21.95	1.84
6216	Negative	-3.34779852239	-1.54324050388	0.460476638675	1.3942905969	1.3942905969	1.3942905969	1.3942905969	4.49439852239	0.1638	0	0	0	2.37	12.27	13.68	16.89	1.66
6215	Negative	-3.39739203796	-1.58733491563	4.01660417253	0.410678195265	0.410678195265	0.410678195265	0.410678195265	4.07198203796	0.09637	0	0	0	0.17	3.08	1.24	13.41	1.06
6214	Negative	-1.79130824141	-0.649352931055	6.00180097263	-0.514139950042	-0.514139950042	-0.514139950042	-0.514139950042	3.29588824141	0.21494	0	0	0	3.74	2.36	7.07	50.65	1.14
6213	Negative	-19.9604566365	1.0915814877	0.857323071049	4.78680801945	4.78680801945	4.78680801945	4.78680801945	21.0961366365	0.16224	0	0	0	2.38	10.09	10.6	22.09	1.42
6212	Positive	1.24551	0	0	0	0	0	0	0	0.17793	0	0	0	2.77	8.75	18.61	15.55	1.95
6211	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6210	Positive	1.1221	0	0	0	0	0	0	0	0.1603	1.0	0.0	0.0	2.17	12.76	10.11	20.57	1.85
1603	Negative	-19.011822668	-1.42859572475	27.359733257	-1.38891121607	-1.38891121607	-1.38891121607	-1.38891121607	20.375492668	0.19481	10.0	0.0	0.0	1.46	2.72	6.57	33.18	0.77
6219	Positive	0.46781	0	0	0	0	0	0	0	0.06683	0	0	0	-0.33	0.44	-3.09	10.64	1.03
6218	Positive	0.83496	0	0	0	0	0	0	0	0.11928	0	0	0	0.78	4.89	4.97	15.5	1.14
3221	Positive	0.9016	0	0	0	0	0	0	0	0.1288	0	0	0	0.96	8.22	5.26	17.78	1.65
3672	Positive	1.05826	0	0	0	0	0	0	0	0.15118	0	0	0	1.73	11.94	11.12	16.06	2.08
3673	Negative	-41.9456323787	3.42331716422	31.9698286351	2.07619914484	2.07619914484	2.07619914484	2.07619914484	43.6979423787	0.25033	3.0	2.0	0.0	-5.13	5.37	-6.04	81.88	0.63
3232	Positive	0.14882	0	0	0	0	0	0	0	0.02126	0	0	0	-1.04	-7.05	-11.13	10.44	1.8
3230	Positive	0.37289	0	0	0	0	0	0	0	0.05327	0.0	0.0	0.0	-0.94	2.09	-7.62	11.54	0.49
3231	Negative	-1.09846283304	-1.50378773645	1.31457292125	0.568721912059	0.568721912059	0.568721912059	0.568721912059	2.08567283304	0.14103	2.0	0.0	0.0	0.61	4.16	2.27	25.7	0.96
3236	Positive	1.10208	0	0	0	0	0	0	0	0.15744	2.0	0.0	0.0	1.61	14.28	12.18	13.86	1.83
3234	Positive	1.36094	0	0	0	0	0	0	0	0.19442	1.0	0.0	0.0	3.7	14.37	14.08	28.13	2.27
1616	Negative	-29.4684637192	-5.2066553714	36.1071395635	-0.191387618228	-0.191387618228	-0.191387618228	-0.191387618228	30.1349337192	0.09521	2.0	0.0	0.0	0.25	2.7	2.65	9.32	0.6
1617	Positive	0.775802667538	-2.82704339383	2.23144901854	0.118835426938	0.118835426938	0.118835426938	0.118835426938	-0.120252667538	0.09365	0	0	0	0.23	3.4	2.03	10.92	0.64
1614	Negative	-11.4323384393	0.743497848752	9.79255371703	0.412371718386	0.412371718386	0.412371718386	0.412371718386	12.1855384393	0.1076	0.0	1.0	0.0	1.14	6.62	5.75	19.89	1.3
1615	Negative	-9.39206409492	-2.13227694688	12.0952610418	0.0	0.0	0.0	0.0	9.96298409492	0.08156	1.0	1.0	0.0	0.47	4.47	3.55	13.22	0.75
1612	Negative	-13.7382132073	-3.34159969198	16.2795134444	0.33204236373	0.33204236373	0.33204236373	0.33204236373	14.2660832073	0.07541	2.0	1.0	0.0	0.22	1.92	1.55	14.1	0.62
1613	Negative	-31.7644143069	-1.16280379951	31.7009687546	0.397614837964	0.397614837964	0.397614837964	0.397614837964	32.1286243069	0.05203	1.0	0.0	0.0	-0.2	3.19	-3.53	4.91	0.72
1611	Negative	-8.89379482263	-2.26334855207	10.1572384944	0.391901220074	0.391901220074	0.391901220074	0.391901220074	9.46149482263	0.0811	0	0	0	-0.19	0.84	-1.52	12.66	0.63
3674	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3675	Positive	1.07415	0	0	0	0	0	0	0	0.15345	0	0	0	1.53	13.49	6.99	22.31	1.37
913889	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
3354	Positive	0.61565	0	0	0	0	0	0	0	0.08795	0	0	0	-0.35	0.37	-2.33	16.15	0.66
3357	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3356	Negative	-5.99956858202	-1.04107360178	-0.344629864359	2.08582301204	2.08582301204	2.08582301204	2.08582301204	6.95758858202	0.13686	0	0	0	1.41	5.78	5.26	22.54	2.19
5443	Positive	1.03257	0	0	0	0	0	0	0	0.14751	1.0	0.0	0.0	1.61	7.7	11.58	14.21	1.53
1762	Positive	1.54069730648	1.24667687651	4.02248013105	-1.48150857851	-1.48150857851	-1.48150857851	-1.48150857851	-0.65687730648	0.12626	0	0	0	0.41	5.23	1.75	22.46	1.32
1760	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8155	Positive	1.18902	0	0	0	0	0	0	0	0.16986	1.0	0.0	0.0	2.29	10.78	8.67	26.61	1.18
8150	Positive	1.80015902766	1.02775827582	-3.45211943682	0.400000533335	0.400000533335	0.400000533335	0.400000533335	-0.82435902766	0.1394	1.0	0.0	0.0	1.06	11.81	5.04	19.97	1.58
5508	Positive	0.9366	0	0	0	0	0	0	0	0.1338	0	0	0	1.28	5.08	6.69	18.57	1.38
5506	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1540	Negative	-13.5138291466	0.684934184557	3.49685978377	2.52265629457	2.52265629457	2.52265629457	2.52265629457	14.2724191466	0.10837	1.0	0.0	0.0	0.25	3.16	1.46	16.43	0.94
1541	Positive	0.105331508078	-0.505477066162	-1.00335289896	0.667782114261	0.667782114261	0.667782114261	0.667782114261	1.16229849192	0.18109	0	0	0	2.93	13.53	19.63	14.75	3.63
911611	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
8028	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8021	Negative	-5.65636200686	1.16960397632	5.56370803054	0.0	0.0	0.0	0.0	6.73331200686	0.15385	0	0	0	1.09	10.26	3.78	27.57	0.74
8027	Positive	0.25648	0	0	0	0	0	0	0	0.03664	0	0	0	-1.68	-1.26	-11.34	12.5	1.49
8024	Positive	0.71015	0	0	0	0	0	0	0	0.10145	0	0	0	0.13	4.1	0.82	15.19	0.77
