2312	Negative	-0.381604279508	0.400802139754	0.400802139754	-0.400802139754	0.400802139754	0.0	0.0	0.801604279508	0.06	5.0	0.0	0.0	0	0	0	0	0
2313	Negative	-3.91869317605	1.21952730938	1.21952730938	1.23458358223	0.0	1.25001627642	-0.62696130136	4.29669317605	0.054	2.0	0.0	0.0	0	0	0	0	0
2311	Positive	6.04541748251	-2.07722602339	-2.07722602339	-1.60236494682	-0.144404357223	0.43384015986	-0.57803629155	-6.04541748251	0.0	17.0	3.0	0.0	0	0	0	0	0
3682	Positive	2.64080711513	-0.488998529419	-0.488998529419	0.0	0.0	0.0	-1.45281005629	-2.43080711513	0.03	4.0	1.0	0.0	0	0	0	0	0
5859	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3687	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
2442	Negative	-8.84339879787	0.117577908901	0.117577908901	0.353565483231	9.53101798043	0.913248356327	-2.20358883992	8.82939879787	-0.002	2.0	2.0	0.0	0	0	0	0	0
2443	Negative	-0.143828164058	0.0	0.0	-0.164068945746	0.328407520119	0.164609090667	0.164880499018	0.493828164058	0.05	0	0	0	0	0	0	0	0
2440	Negative	-1.52873201646	0.415801014866	0.415801014866	0.522194398115	0.0	0.0	0.524935588614	1.87873201646	0.05	0	0	0	0	0	0	0	0
2441	Negative	-0.398973368422	0.890024947026	0.890024947026	-0.12763243596	-0.508906950747	0.764334931257	-1.52287207018	0.384973368422	-0.002	2.0	2.0	0.0	0	0	0	0	0
2444	Positive	1.2349615277	-0.884961527698	-0.884961527698	0.0	0.884961527698	0.445435034938	-0.445435034938	-0.884961527698	0.05	0	0	0	0	0	0	0	0
5820	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
2448	Positive	2.17167363215	-0.847462699097	-0.847462699097	0.0	1.70216875694	-0.214362354325	-1.69855463657	-1.90567363215	0.038	8.0	1.0	0.0	0	0	0	0	0
2449	Positive	0.024342011696	-0.377358938364	-0.377358938364	-1.12360732669	1.12360732669	0.377358938364	0.759016926668	0.381657988304	0.058	4.0	0.0	0.0	0	0	0	0	0
2049	Negative	-2.02489761874	0.643089033029	0.643089033029	-0.963089306096	1.28619136424	0.975617494536	0.0	2.58489761874	0.08	15.0	0.0	0.0	0	0	0	0	0
8941	Positive	0.21	0	0	0	0	0	0	0	0.03	4.0	1.0	0.0	0	0	0	0	0
8940	Negative	-0.056000000001	0.0	0.0	-1.74524499512	2.45196171743	0.0	-0.706716722309	1.00019992288e-12	-0.008	13.0	3.0	0.0	0	0	0	0	0
3519	Negative	-10.0460533226	0.86083745366	0.86083745366	4.11822899664	3.67013668504	0.312012733624	0.0	9.82205332262	-0.032	43.0	6.0	0.0	0	0	0	0	0
3518	Negative	-0.856519465143	2.14549350013	2.14549350013	-1.67267938053	1.43200537747	0.723766730023	-3.56756026208	1.20651946514	0.05	0.0	0.0	0.0	0	0	0	0	0
3512	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
3511	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2733	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
3516	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3515	Positive	2.1945968865	-0.654881187891	-0.654881187891	0.130633591406	0.0	-0.130633591406	-0.520834510714	-1.8305968865	0.052	1.0	0.0	0.0	0	0	0	0	0
3514	Negative	-3.40611361336	0.941183418235	0.941183418235	5.09200904273	-2.45712607305	-1.68475705726	-0.238379135528	2.59411361336	-0.116	1.0	6.0	0.0	0	0	0	0	0
6204	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6205	Positive	1.19702849869	-0.338983375451	-0.338983375451	0.0	0.508906950747	0.0	-0.677968698538	-0.847028498693	0.05	0	0	0	0	0	0	0	0
6206	Negative	-1.26215391182	0.100959120135	0.100959120135	0.4048588526	0.508389503727	0.510987315227	0.0	1.62615391182	0.052	1.0	0.0	0.0	0	0	0	0	0
6207	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6201	Negative	-2.52043149033	0.633916544374	0.633916544374	0.0	1.76427992427	0.0	-0.161681522691	2.87043149033	0.05	0	0	0	0	0	0	0	0
6202	Positive	1.3039147396	-0.202020270728	-0.202020270728	-0.100857295488	-0.20140993717	0.504287503386	-0.905894468875	-1.1079147396	0.028	3.0	1.0	0.0	0	0	0	0	0
6203	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6208	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6209	Negative	-2.52267218573	-0.932407687512	-0.932407687512	-1.38251049918	-0.911168035126	5.35634429221	1.68882180285	2.88667218573	0.052	1.0	0.0	0.0	0	0	0	0	0
3390	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6803	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1432	Negative	-0.493922191648	0.941922191649	0.941922191649	0.0	-0.31496089029	0.0	-0.62696130136	0.941922191648	0.064	7.0	0.0	0.0	0	0	0	0	0
3207	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3206	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
3205	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1626	Positive	1.13731974263	0.19474202844	0.19474202844	-0.776702933766	0.0	0.193610902687	-0.579711768433	-0.773319742632	0.052	1.0	0.0	0.0	0	0	0	0	0
3209	Positive	0.969042768418	-0.201816415624	-0.201816415624	-0.603016902659	0.401606965489	0.605450890871	-0.605450890871	-0.605042768418	0.052	1.0	0.0	0.0	0	0	0	0	0
2867	Positive	1.80562977742	0.0	0.0	0.293685967331	0.0	0.0	-1.74931574475	-1.45562977742	0.05	0	0	0	0	0	0	0	0
3349	Negative	-0.042	0	0	0	0	0	0	0	-0.006	0.0	2.0	0.0	0	0	0	0	0
5450	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
5452	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3346	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
5455	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3345	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1757	Negative	-0.028	0	0	0	0	0	0	0	-0.004	1.0	2.0	0.0	0	0	0	0	0
1752	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8163	Positive	2.55440549912	-0.980400009662	-0.980400009662	0.488998529419	1.23306124575	0.0	-1.96566525496	-2.20440549911	0.05	0	0	0	0	0	0	0	0
5533	Negative	-0.927959619754	0.638979809877	0.638979809877	-0.956945101615	0.636944828548	0.0	0.320000273067	1.27795961975	0.05	0	0	0	0	0	0	0	0
5531	Positive	1.84971602639	-0.952388151126	-0.952388151126	0.0	1.91393402107	-0.481928643595	-0.956945101615	-1.42971602639	0.06	5.0	0.0	0.0	0	0	0	0	0
5530	Positive	0.182	0	0	0	0	0	0	0	0.026	2.0	1.0	0.0	0	0	0	0	0
5536	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
5534	Negative	-0.461585306842	-0.469117357588	-0.469117357588	0.469117357588	1.42070266443	0.318471606752	-0.318471606752	0.951585306842	0.07	10.0	0.0	0.0	0	0	0	0	0
5538	Negative	-0.845936713305	0.874896219324	0.874896219324	-2.25900136051	0.344234419097	0.0	1.38891121607	1.2239367133	0.054	2.0	0.0	0.0	0	0	0	0	0
1570	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8053	Negative	-0.112	0	0	0	0	0	0	0	-0.016	9.0	3.0	0.0	0	0	0	0	0
8383	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8016	Negative	-0.359429813659	-0.636944828548	-0.636944828548	0.743497848752	-0.849262004565	2.13683344057	-0.215749814002	0.541429813659	0.026	2.0	1.0	0.0	0	0	0	0	0
8011	Positive	4.11830466893	-1.00756519887	-1.00756519887	-0.500001041671	1.00251466194	-1.50002812595	-0.741659765505	-3.75430466893	0.052	1.0	0.0	0.0	0	0	0	0	0
8054	Positive	0.182	0	0	0	0	0	0	0	0.026	2.0	1.0	0.0	0	0	0	0	0
2743	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
2745	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
8059	Positive	0.154	0	0	0	0	0	0	0	0.022	0.0	1.0	0.0	0	0	0	0	0
1229	Negative	-1.76212593643	0.881062968215	0.881062968215	0.443459706787	0.0	0.66889881508	-1.11235852187	1.76212593643	0.0	3.0	2.0	0.0	0	0	0	0	0
8291	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4738	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6143	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6142	Negative	-3.4221814748	0.155159069142	0.155159069142	1.88093319575	0.794285351394	-0.159362583528	0.960007372902	3.7861814748	0.052	1.0	0.0	0.0	0	0	0	0	0
6141	Negative	-8.01928430173	0.816331063916	0.816331063916	0.410678195265	1.6597891409	2.97261802652	1.30153681121	7.97728430173	-0.006	0.0	2.0	0.0	0	0	0	0	0
6140	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6147	Positive	0.406	0	0	0	0	0	0	0	0.058	4.0	0.0	0.0	0	0	0	0	0
6146	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6145	Negative	-0.742191091175	0.0	0.0	-0.956945101615	-0.47506027586	-2.80392200644	5.20211847509	0.966191091175	0.032	5.0	1.0	0.0	0	0	0	0	0
6144	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
6148	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2308	Negative	-1.61561287317	1.17995469312	1.17995469312	0.297177038916	-0.593473551981	0.593473551981	-0.593473551981	2.06361287317	0.064	7.0	0.0	0.0	0	0	0	0	0
4729	Positive	0.168	0	0	0	0	0	0	0	0.024	1.0	1.0	0.0	0	0	0	0	0
4728	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2301	Positive	5.20188869909	-0.629592845681	-0.629592845681	-1.24741742252	-1.33403722888	1.12763880679	-2.04088716312	-4.75388869909	0.064	7.0	0.0	0.0	0	0	0	0	0
2303	Positive	1.79344333593	0.0	0.0	-0.430108189939	0.0	0.0	-1.27933514599	-1.70944333593	0.012	9.0	2.0	0.0	0	0	0	0	0
4726	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
2305	Negative	-7.49164062905	1.84337016888	1.84337016888	-0.579711768433	0.0	3.88970661107	0.844905448653	7.84164062905	0.05	0	0	0	0	0	0	0	0
4720	Positive	1.70179763016	-0.66889881508	-0.66889881508	0.333890126551	0.335008688528	0.33613477027	-1.00503358535	-1.33779763016	0.052	1.0	0.0	0.0	0	0	0	0	0
4722	Positive	0.63570502941	-0.573889666902	-0.573889666902	-0.285714480078	-0.710735045865	2.00292818756	-0.144404357223	-0.28570502941	0.05	0	0	0	0	0	0	0	0
2459	Positive	0.915571744222	-0.424028903889	-0.424028903889	0.565772371986	-0.706716722309	0.282087634164	0.141342779715	-0.565571744222	0.05	0	0	0	0	0	0	0	0
2458	Positive	2.85149057304	-0.588236990307	-0.588236990307	0.440853028477	-0.294117859082	0.441501820912	-1.89925358273	-2.48749057304	0.052	1.0	0.0	0.0	0	0	0	0	0
2455	Positive	3.055285598	-0.621763661087	-0.621763661087	-0.720538372127	0.617285910708	-0.309119256967	-0.615386557438	-2.271285598	0.112	115.0	6.0	0.0	0	0	0	0	0
2454	Positive	2.65601968644	-0.706716722309	-0.706716722309	0.706716722309	-0.941183418235	1.41511795462	-2.11523750052	-2.34801968644	0.044	25.0	2.0	0.0	0	0	0	0	0
2457	Positive	0.391806849568	-0.873367996875	-0.873367996875	2.19789067188	-0.884961527698	-1.31292914418	1.31292914418	-0.433806849568	-0.006	0.0	2.0	0.0	0	0	0	0	0
2456	Negative	-1.06579923043	0.0	0.0	0.843886864586	0.566573753568	0.284495213223	-1.13315660095	0.561799230427	-0.072	9.0	5.0	0.0	0	0	0	0	0
2451	Positive	2.35365984361	0.0	0.0	-0.117302066236	0.234741891831	-0.117439825594	-1.97565984361	-1.97565984361	0.054	2.0	0.0	0.0	0	0	0	0	0
2450	Positive	2.65183161014	-0.769234562316	-0.769234562316	0.383877630717	-0.192123017789	0.0	-0.955117098434	-2.30183161014	0.05	0	0	0	0	0	0	0	0
2453	Negative	-0.571665510492	0.0	0.0	0.459770924863	0.461894585629	0.930239266231	-0.930239266231	0.921665510492	0.05	0	0	0	0	0	0	0	0
3698	Negative	-6.00901177448	3.65004022195	3.65004022195	-0.371057939654	0.371057939654	1.12150708201	-2.23057575143	6.19101177448	0.026	2.0	1.0	0.0	0	0	0	0	0
4538	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3690	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4535	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4536	Negative	-0.616191091174	0.0	0.0	0.481928643595	0.484262447579	0.0	0.0	0.966191091174	0.05	0	0	0	0	0	0	0	0
4537	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
3694	Positive	0.376751381283	0.353982670512	0.353982670512	-1.05821093305	-0.699303549097	-1.03987072209	2.09066848193	0.001248618717	0.054	2.0	0.0	0.0	0	0	0	0	0
4532	Positive	3.41087990589	-0.461184522256	-0.461184522256	-0.306278953055	-0.152788417805	0.152788417805	-1.81823190832	-3.04687990589	0.052	1.0	0.0	0.0	0	0	0	0	0
4533	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
1506	Positive	7.64289262092	-2.78763695283	-2.78763695283	-0.684934184557	-2.02709643736	-0.333890126551	1.34230203321	-7.27889262092	0.052	1.0	0.0	0.0	0	0	0	0	0
1507	Positive	1.48332754298	-0.224466985382	-0.224466985382	0.224466985382	-0.448431244733	0.448431244733	-0.894860557601	-1.11932754298	0.052	1.0	0.0	0.0	0	0	0	0	0
3526	Positive	0.154	0	0	0	0	0	0	0	0.022	0.0	1.0	0.0	0	0	0	0	0
3527	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
3522	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
3523	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
3520	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3521	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3528	Positive	0.520503025108	0.0	0.0	0.0	-0.170503025108	0.68376334776	-0.68376334776	-0.170503025108	0.05	0	0	0	0	0	0	0	0
3529	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6217	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6216	Negative	-6.24062449533	1.3942905969	1.3942905969	-1.7015105006	3.11551677798	0.0	2.40203702415	6.60462449533	0.052	1.0	0.0	0.0	0	0	0	0	0
6215	Negative	-0.47135639053	0.410678195265	0.410678195265	0.412371718386	-0.412371718386	-0.819676720418	0.819676720418	0.82135639053	0.05	0	0	0	0	0	0	0	0
6214	Positive	2.75053507667	-0.514139950042	-0.514139950042	0.171086440363	0.687287928776	0.518583703237	-2.73521324896	-2.38653507667	0.052	1.0	0.0	0.0	0	0	0	0	0
6213	Negative	-11.6777813563	4.78680801945	4.78680801945	5.0275137164	1.36614146558	-0.548698221626	-3.36279164298	12.0557813563	0.054	2.0	0.0	0.0	0	0	0	0	0
6212	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6211	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6210	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1603	Positive	0.365153950213	-1.38891121607	-1.38891121607	-0.915338198649	0.685716972614	0.921665510492	1.39862419747	-0.687153950213	-0.046	22.0	5.0	0.0	0	0	0	0	0
6219	Negative	-0.042	0	0	0	0	0	0	0	-0.006	0.0	2.0	0.0	0	0	0	0	0
6218	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3221	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3672	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3673	Negative	-4.62436705488	2.07619914484	2.07619914484	-1.04348772926	1.5693434546	0.175901540518	0.17621149934	5.03036705488	0.058	4.0	0.0	0.0	0	0	0	0	0
3232	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3230	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
3231	Positive	0.918018798134	0.568721912059	0.568721912059	-2.62679268206	-0.554018037562	1.67134809737	0.0	-0.372018798134	0.078	14.0	0.0	0.0	0	0	0	0	0
3236	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3234	Positive	0.448	0	0	0	0	0	0	0	0.064	7.0	0.0	0.0	0	0	0	0	0
1616	Positive	1.14245508913	-0.191387618228	-0.191387618228	-0.191022025612	-0.380952841667	0.190295014609	0.0	-0.764455089126	0.054	2.0	0.0	0.0	0	0	0	0	0
1617	Negative	-3.36880283501	0.118835426938	0.118835426938	1.67869649493	0.850035476539	0.122025640523	0.858374369139	3.74680283501	0.054	2.0	0.0	0.0	0	0	0	0	0
1614	Negative	-0.460743436772	0.412371718386	0.412371718386	-0.206398422085	0.413223728491	0.207253960197	-0.414079266603	0.824743436772	0.052	1.0	0.0	0.0	0	0	0	0	0
1615	Positive	2.26484843044	0.0	0.0	0.477327875266	0.0	0.961545869944	-3.32572217565	-1.88684843044	0.054	2.0	0.0	0.0	0	0	0	0	0
1612	Negative	-0.869950527843	0.33204236373	0.33204236373	0.0	0.555865800383	0.44692811823	-0.44692811823	1.21995052784	0.05	0	0	0	0	0	0	0	0
1613	Positive	1.80508490042	0.397614837964	0.397614837964	-1.18813278868	-1.56253179031	-2.29895182247	2.68730182511	-1.56708490042	0.034	6.0	1.0	0.0	0	0	0	0	0
1611	Positive	1.13572157853	0.391901220074	0.391901220074	-0.130804466002	0.130804466002	0.0	-1.42952401868	-0.645721578532	0.07	10.0	0.0	0.0	0	0	0	0	0
3674	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
3675	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
913889	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
3354	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3357	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3356	Negative	-2.08045287639	2.08582301204	2.08582301204	-0.233918235317	0.351082865006	0.117302066236	-1.97565984361	2.43045287639	0.05	0	0	0	0	0	0	0	0
5443	Positive	0.406	0	0	0	0	0	0	0	0.058	4.0	0.0	0.0	0	0	0	0	0
1762	Positive	4.04562116623	-1.48150857851	-1.48150857851	-0.366972888896	0.550965581097	0.554018037562	-1.47061473897	-3.69562116623	0.05	0	0	0	0	0	0	0	0
1760	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8155	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8150	Positive	1.94034837855	0.400000533335	0.400000533335	-0.400000533335	0.199800266267	0.601807232556	-2.77795641071	-1.57634837855	0.052	1.0	0.0	0.0	0	0	0	0	0
5508	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
5506	Positive	0.154	0	0	0	0	0	0	0	0.022	0.0	1.0	0.0	0	0	0	0	0
1540	Negative	-5.04694370945	2.52265629457	2.52265629457	0.732604009207	0.36832454163	-0.36832454163	-0.366972888896	5.41094370945	0.052	1.0	0.0	0.0	0	0	0	0	0
1541	Positive	2.79467223613	0.667782114261	0.667782114261	-2.48151691197	-0.163265342389	0.654666822631	-1.79012103292	-2.44467223613	0.05	0	0	0	0	0	0	0	0
911611	Positive	0.154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022	0.0	1.0	0.0	0	0	0	0	0
8028	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8021	Positive	1.34010709828	0.0	0.0	-0.496278934213	0.496278934213	0.498754151104	-1.48886124938	-0.990107098276	0.05	0	0	0	0	0	0	0	0
8027	Positive	0.168	0	0	0	0	0	0	0	0.024	1.0	1.0	0.0	0	0	0	0	0
8024	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5474	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5475	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8444	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8446	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
8440	Positive	0.21	0	0	0	0	0	0	0	0.03	4.0	1.0	0.0	0	0	0	0	0
8443	Negative	-0.395381771826	0.0	0.0	0.0	0.563381771826	0.566573753568	-0.566573753568	0.563381771826	0.024	1.0	1.0	0.0	0	0	0	0	0
5007	Positive	1.77002114281	0.0	0.0	0.0	-0.757579380846	0.757579380846	-1.32202114281	-1.32202114281	0.064	63.0	4.0	0.0	0	0	0	0	0
Y9999	Positive	0.308	0	0	0	0	0	0	0	0.044	39.0	3.0	0.0	0	0	0	0	0
1305	Positive	0.99930429011	0.419287826004	0.419287826004	-1.66670524852	-3.05211890349	2.43419726689	0.824746943002	-0.62130429011	0.054	16.0	1.0	0.0	0	0	0	0	0
5276	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5277	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6179	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
6176	Positive	0.052642741868	0.353357258131	0.353357258131	1.24667687651	-0.179051077379	0.179051077379	-1.60003413464	0.353357258132	0.058	4.0	0.0	0.0	0	0	0	0	0
6177	Positive	1.64286733458	-0.506330195655	-0.506330195655	-0.252206943271	0.505051578607	-0.505051578607	0.0	-1.26486733458	0.054	2.0	0.0	0.0	0	0	0	0	0
6174	Positive	0.154	0	0	0	0	0	0	0	0.022	0.0	1.0	0.0	0	0	0	0	0
6175	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
6172	Positive	0.81365640079	-1.42520227072	-1.42520227072	-1.40517534557	-2.29895182247	-1.35442251078	7.44529781947	-0.46365640079	0.05	0	0	0	0	0	0	0	0
6173	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6170	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6171	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1773	Positive	0.924612139995	0.183318108166	0.183318108166	0.0	0.921665510492	-0.921665510492	-0.913248356327	-0.546612139995	0.054	2.0	0.0	0.0	0	0	0	0	0
4752	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
4754	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4755	Negative	-1.35041040853	0.508906950747	0.508906950747	0.170212807053	-0.848181505591	1.0186845307	0.341880674879	1.70041040854	0.05	0	0	0	0	0	0	0	0
5871	Positive	1.80513821232	-0.180995524524	-0.180995524524	-0.541029272825	-0.17969456767	0.17969456767	-0.538117890452	-1.44113821232	0.052	1.0	0.0	0.0	0	0	0	0	0
5876	Positive	0.21	0	0	0	0	0	0	0	0.03	4.0	1.0	0.0	0	0	0	0	0
9961	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
