2314	Negative	-9.27679241509	1.81493185057	6.03957102897	0.19474202844	0.0	0.195122013126	1.77344549398	10.0178124151	0.10586	0	0	0	0.59	5.25	5.82	10.17	2.73
4739	Positive	1.19063	0	0	0	0	0	0	0	0.17009	1.0	0.0	0.0	2.76	5.61	8.9	29.18	1.5
2312	Positive	2.85256705538	0.0	-0.800004266708	-0.793654959574	0.0	0.0	-0.394477829102	-1.98813705538	0.12349	2.0	0.0	0.0	0.79	6.82	6.65	12.1	1.07
2313	Positive	0.878919999994	1.58314652167	-2.10534091978	1.04712998673	0.0	0.0	-0.524935588614	5.99975624738e-12	0.12556	3.0	0.0	0.0	0.64	7.46	3.77	16.35	0.98
2311	Negative	-0.045543976319	0.908507222247	1.31235479298	0.132187725792	0.0	-0.659198168215	-0.524247596485	1.16960397632	0.16058	5.0	0.0	0.0	1.79	12.32	8.83	19.61	1.99
3682	Negative	-1.25666897478	0.0	0.0	-0.966191091174	0.0	0.481928643595	1.95128142236	1.46701897478	0.03005	1.0	0.0	0.0	-0.85	-2.43	-9.52	8.48	1.23
5859	Positive	0.85442	0	0	0	0	0	0	0	0.12206	1.0	0.0	0.0	0.98	0.33	7.01	14.04	0.78
3687	Positive	0.6636	0	0	0	0	0	0	0	0.0948	0	0	0	-5.93	-3.85	-13.72	28.39	1.75
2442	Negative	-0.951561866348	2.16155904759	-0.768249617202	-3.26252273161	0.0	-1.7136282243	5.10378339187	1.52094186635	0.08134	0	0	0	-0.05	1.44	-0.44	11.02	0.63
2443	Negative	-3.63958260137	1.03781509687	-1.77257225991	-2.45854754726	0.0	1.14943794257	5.9541393691	3.91027260137	0.03867	0	0	0	-1.19	-5.27	-9.35	11.59	0.61
2440	Positive	3.46484053176	-1.64443582264	1.85190477672	-2.56292859497	0.0	1.73562294565	-2.34107383652	-2.96091053176	0.07199	0	0	0	-0.03	1.53	-0.39	8.11	1.05
2441	Negative	-1.49191872412	3.02869909343	0.123076938613	0.0	0.0	0.0	-0.368777307918	2.78299872413	0.18444	1.0	0.0	0.0	2.89	19.86	11.83	24.67	1.62
2444	Negative	-3.14865482672	1.56865961677	-1.95700961941	0.38835000264	0.0	0.781253973679	3.18752085304	3.96877482672	0.11716	1.0	0.0	0.0	0.7	5.96	6.42	11.22	1.18
5820	Positive	0.43274	0	0	0	0	0	0	0	0.06182	0	0	0	0.31	0.5	2.88	0	0.61
2448	Negative	-18.6151719471	0.0	5.61551028297	-1.78895647508	0.0	6.40658196398	9.51211617525	19.7452519471	0.16144	7.0	1.0	0.0	-3.18	1.9	-6.71	46.35	0.52
2449	Positive	2.99954238156	1.37459209046	-0.345423486809	-1.02916860365	0.0	-0.170503025108	-1.68922935645	-1.85973238156	0.16283	0	0	0	2.0	16.99	10.23	19.83	1.4
2049	Negative	-11.0585229523	-0.506330195655	3.86148361278	-3.10102367426	0.0	6.57266737003	5.58804583945	12.4148429523	0.19376	10.0	1.0	0.0	3.15	6.25	4.29	49.84	3.28
8941	Positive	1.18153	0	0	0	0	0	0	0	0.16879	1.0	0.0	0.0	1.84	7.19	3.54	35.62	1.96
8940	Positive	1.88934121607	0.0	0.0	0.0	0.0	0.0	-1.38891121607	-1.38891121607	0.07149	3.0	0.0	0.0	-0.55	6.88	-5.03	11.08	1.39
3519	Negative	-0.724934175673	0.549451931764	-0.275103337189	-2.17399866364	0.0	2.44910200083	0.275862243908	0.825314175673	0.01434	16.0	3.0	0.0	-0.85	3.71	-6.25	13.8	1.31
3518	Positive	0.18212715432	0.629592845681	-1.67018496179	-1.43887374521	0.0	3.53100026127	-0.421941554271	0.62959284568	0.11596	1.0	0.0	0.0	-3.37	0.04	-9.82	31.46	0.79
3512	Positive	0.33789	0	0	0	0	0	0	0	0.04827	0	0	0	-1.01	-2.27	-7.71	12.39	2.07
3511	Positive	0.04382	0	0	0	0	0	0	0	0.00626	0	0	0	-3.15	-4.81	-18.87	13.32	1.72
2733	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
3516	Positive	0.70861	0	0	0	0	0	0	0	0.10123	0	0	0	-0.72	-0.11	-3.24	21.36	0.43
3515	Positive	2.00236655743	0.495050515986	-0.741659765505	-0.246002584086	0.0	0.987662349591	-1.11043707342	-0.615386557434	0.19814	0	0	0	1.31	2.38	2.2	48.08	0.81
3514	Negative	-2.09511917661	-0.780238028419	-0.774197415362	2.07799684917	0.0	1.05541876787	0.798939003348	2.37791917661	0.0404	0.0	1.0	0.0	-4.34	-3.23	-15.74	25.33	0.85
6204	Positive	0.99729	0	0	0	0	0	0	0	0.14247	0	0	0	1.04	6.4	4.28	24.19	0.83
6205	Negative	-32.1174424468	9.07543632685	5.78939784189	9.43834570267	0.0	9.45826424859	-0.47885167318	33.2825924468	0.16645	2.0	0.0	0.0	2.64	6.96	11.39	22.38	1.38
6206	Negative	-1.12243581206	1.93242728264	0.980400009662	0.493828164058	0.0	0.0	-0.985229644301	2.42142581206	0.18557	0	0	0	4.4	14.48	13.38	29.33	3.7
6207	Positive	0.87059	0	0	0	0	0	0	0	0.12437	0	0	0	1.12	4.39	6.39	15.81	1.34
6201	Negative	-0.105298842906	-0.159109023224	-0.317460584077	0.795549144111	0.0	0.963089306096	0.0	1.28206884291	0.16811	0	0	0	2.39	10.16	8.96	26.65	1.23
6202	Positive	0.039853220661	-0.188857468787	0.0	0.567645800481	0.0	1.33717369659	-0.575265248945	1.14069677934	0.16865	0	0	0	2.55	15.68	14.89	16.62	3.02
6203	Positive	1.03054	0	0	0	0	0	0	0	0.14722	0	0	0	1.76	9.02	9.66	18.0	1.77
6208	Positive	0.92309	0	0	0	0	0	0	0	0.13187	0	0	0	0.95	8.73	6.36	16.34	0.99
6209	Negative	-4.93238589908	3.0704166344	-3.93063699266	2.16458667747	0.0	1.7660503152	2.70896926467	5.77938589908	0.121	1.0	0.0	0.0	0.02	5.57	-0.9	23.31	0.94
3390	Positive	0.68292	0	0	0	0	0	0	0	0.09756	0	0	0	-0.49	0.39	-2.45	19.4	0.86
6803	Positive	2.31448	0	0	0	0	0	0	0	0.33064	0	0	0	10.53	19.53	24.96	68.23	2.6
1432	Negative	-0.593533678534	0.927363678533	0.0	0.623054975064	0.0	-0.312012733624	-0.311042241439	0.927363678534	0.04769	0	0	0	-0.59	-3.43	-7.63	12.89	1.47
3207	Positive	0.64953	0	0	0	0	0	0	0	0.09279	0	0	0	0.31	4.76	3.43	8.52	1.41
3206	Positive	0.84497	0	0	0	0	0	0	0	0.12071	0	0	0	0.83	5.73	5.03	15.85	1.37
3205	Positive	1.8788	0	0	0	0	0	0	0	0.2684	5.0	0.0	0.0	8.17	26.61	26.02	36.39	4.23
1626	Positive	2.37891369659	0.0	0.0	1.35529664047	0.0	-2.50253675669	-0.189933580365	-1.33717369659	0.14882	0	0	0	1.67	8.62	7.32	22.02	1.22
3209	Negative	-1.68576061758	0.565505748335	-0.753299230755	2.46926125904	0.0	0.192492840958	0.0	2.47396061758	0.1126	2.0	1.0	0.0	1.5	3.97	9.95	15.1	1.71
2867	Positive	2.64058055026	0.0	-0.299850299626	-0.894193737566	0.0	-0.591717702809	0.295421189743	-1.49034055026	0.16432	1.0	0.0	0.0	2.48	0.51	13.83	19.68	0.75
3349	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5450	Positive	0.5796	0	0	0	0	0	0	0	0.0828	0	0	0	0.04	3.86	0.38	9.72	0.94
5452	Positive	0.61957	0	0	0	0	0	0	0	0.08851	0	0	0	0.03	1.79	0.11	12.65	0.8
3346	Positive	1.0367	0	0	0	0	0	0	0	0.1481	1.0	0.0	0.0	1.85	6.3	11.24	16.44	2.31
5455	Positive	0.11984	0	0	0	0	0	0	0	0.01712	0.0	1.0	0.0	-0.02	-6.64	-0.75	3.15	2.03
3345	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1757	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1752	Positive	1.029	0	0	0	0	0	0	0	0.147	0	0	0	1.57	10.71	7.78	20.37	2.15
8163	Negative	-3.54475010851	-0.236127618568	3.84662808278	-0.244798163864	0.0	0.490197060021	0.739830748144	4.59573010851	0.15014	0	0	0	1.0	5.35	3.4	28.37	0.66
5533	Negative	-0.309038333713	0.0	0.0	0.315956029037	0.0	0.316957476128	0.636944828548	1.26985833371	0.13726	0	0	0	0.72	2.97	2.85	25.22	0.65
5531	Positive	0.56973	0.449438958784	0.0	0.0	0.0	-0.449438958784	0.0	0.0	0.08139	1.0	0.0	0.0	-0.09	2.04	-1.43	11.92	0.9
5530	Positive	1.03159	0	0	0	0	0	0	0	0.14737	0	0	0	1.88	2.16	8.33	23.18	2.35
5536	Positive	1.77226	0	0	0	0	0	0	0	0.25318	1.0	0.0	0.0	7.02	5.67	10.82	62.07	1.34
5534	Positive	3.04777369339	0.0	1.9718948789	-2.66682470822	0.0	-0.276625349289	-0.41350851478	-1.38506369339	0.23753	1.0	0.0	0.0	7.96	8.87	20.9	40.84	1.3
5538	Positive	3.46369290103	0.0	-0.351494210744	0.0	0.0	-0.699303549097	-1.38410514119	-2.43490290103	0.14697	0	0	0	1.63	9.19	7.92	20.16	1.26
1570	Positive	0.78239	0	0	0	0	0	0	0	0.11177	0	0	0	0.58	7.67	4.9	11.88	1.28
8053	Positive	0.238	0	0	0	0	0	0	0	0.034	6.0	1.0	0.0	0	0	0	0	0
8383	Positive	1.27421	0	0	0	0	0	0	0	0.18203	0	0	0	3.33	12.31	12.84	26.48	1.97
8016	Positive	0.13710138369	2.11169234409	-1.61293819299	1.511363781	0.0	-0.101471343055	-0.505817972735	1.40282861631	0.21999	1.0	0.0	0.0	6.36	15.49	17.65	36.05	2.87
8011	Negative	-4.6950977183	0.896866998276	2.50868344297	-2.28320420426	0.0	3.67857568165	0.705055799667	5.5059777183	0.11584	1.0	0.0	0.0	0.23	1.76	-1.0	23.36	0.81
8054	Positive	0.94885	0	0	0	0	0	0	0	0.13555	1.0	0.0	0.0	0.84	4.16	1.38	26.37	0.79
2743	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2745	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8059	Positive	0.58905	0	0	0	0	0	0	0	0.08415	0	0	0	0.01	2.22	0.05	11.28	1.05
1229	Positive	1.37606255701	0.0	-0.212992625782	-0.424629088145	0.0	0.0	0.212089156914	-0.425532557013	0.13579	4.0	1.0	0.0	1.81	7.41	7.73	24.11	0.87
8291	Positive	0.06363	0	0	0	0	0	0	0	0.00909	0	0	0	-0.53	-1.61	-10.86	4.64	1.05
4738	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6143	Positive	0.80661	0	0	0	0	0	0	0	0.11523	0	0	0	0.02	1.41	-0.45	23.85	2.68
6142	Negative	-1.56881083981	0.456274555842	-0.607904607638	-0.904983551992	0.0	0.451468035453	2.90762640815	2.30248083981	0.10481	0	0	0	0.57	-1.75	4.86	12.24	0.52
6141	Negative	-7.97429929104	1.21213605323	0.407332538764	-1.21705356203	0.0	7.10110356432	0.869570696755	8.37308929104	0.05697	0	0	0	-1.15	4.57	-8.28	12.78	0.72
6140	Positive	0.39529	0	0	0	0	0	0	0	0.05647	0	0	0	-0.55	-2.26	-4.93	10.72	1.04
6147	Positive	1.30193	0	0	0	0	0	0	0	0.18599	4.0	0.0	0.0	1.79	10.09	5.08	35.28	1.3
6146	Positive	1.4805	0	0	0	0	0	0	0	0.2115	0	0	0	5.72	20.57	16.63	33.8	4.65
6145	Negative	-6.65277092885	5.12932943876	1.324522675	-6.14086281286	0.0	5.14582972755	1.6639319004	7.12275092885	0.06714	2.0	1.0	0.0	0.0	0.21	-0.03	14.16	0.7
6144	Positive	0.42784	0	0	0	0	0	0	0	0.06112	0	0	0	-0.14	6.65	-2.78	6.81	1.45
6148	Positive	0.37611	0	0	0	0	0	0	0	0.05373	0	0	0	-0.45	-0.4	-5.26	9.71	0.7
2308	Positive	3.28377971101	0.583092031079	-1.73917427119	-0.858374369139	0.0	1.1461443519	-0.86083745366	-1.72914971101	0.22209	4.0	0.0	0.0	5.33	10.94	11.2	45.49	3.67
4729	Positive	1.01962	0	0	0	0	0	0	0	0.14566	0	0	0	1.57	8.65	10.29	15.64	0.97
4728	Positive	0.43778	0	0	0	0	0	0	0	0.06254	0	0	0	-0.19	0.01	-1.92	10.07	4.61
2301	Positive	5.10837153078	0.393701295934	0.0	-1.17648415796	0.0	0.390625496706	-3.46188416546	-3.85404153078	0.17919	2.0	0.0	0.0	2.94	6.95	8.65	31.83	1.43
2303	Positive	2.86107945038	-1.71678036224	0.0	0.0	0.0	0.0	-0.424629088145	-2.14140945038	0.10281	6.0	1.0	0.0	0.47	11.94	1.52	17.81	0.67
4726	Positive	0.24423	0	0	0	0	0	0	0	0.03489	2.0	0.0	0.0	-1.24	-7.23	-9.75	12.15	3.51
2305	Positive	0.989350571603	1.11608301375	-1.44849329214	-1.1001211062	0.0	1.21080180372	0.332779009267	0.111049428397	0.1572	0	0	0	1.86	0.41	17.04	11.47	0.83
4720	Negative	-0.090418815079	0.0	0.0	0.333890126551	0.0	0.0	0.335008688528	0.668898815079	0.08264	0.0	1.0	0.0	0.64	6.13	4.69	12.46	1.24
4722	Positive	0.06748948289	0.0	-0.286123228103	0.0	0.0	0.286123228103	1.15275051711	1.15275051711	0.17432	0	0	0	2.87	11.49	12.58	23.39	1.51
2459	Negative	-3.16077962121	1.27390257774	0.643089033029	1.16808596128	0.0	0.261438057407	1.18500399175	4.53151962121	0.19582	0	0	0	2.86	7.53	7.11	40.54	0.86
2458	Negative	-2.34385917056	0.0	1.0723963363	-0.80537348071	0.0	2.02572760878	0.959568706186	3.25231917056	0.12978	2.0	0.0	0.0	1.18	7.62	6.35	16.09	2.39
2455	Negative	-1.6301750384	0.334448472285	2.03052661607	-5.48766102258	0.0	0.0	6.00180097263	2.8791150384	0.17842	53.0	3.0	0.0	1.74	16.34	12.9	14.72	4.07
2454	Negative	-0.514480540231	0.0	0.444445176042	0.0	0.0	-0.222469502211	3.6203048664	3.84228054023	0.4754	9.0	0.0	0.0	11.93	7.61	7.92	145.03	1.66
2457	Negative	-1.31903006866	-0.443459706787	-1.3187004282	2.65502320941	0.0	-0.447428039492	1.34833503373	1.79377006866	0.06782	0	0	0	-1.6	-1.14	-8.44	17.58	0.59
2456	Negative	-35.4501319696	0.750003515655	-1.49442382683	-1.10634195443	0.0	-0.973243691823	39.582647927	36.7586419696	0.18693	0	0	0	3.96	12.55	13.74	28.24	2.64
2451	Positive	0.938487888535	0.0	0.569802111464	0.0	0.0	0.573067470899	-0.573067470898	0.569802111465	0.21547	2.0	0.0	0.0	4.32	9.84	9.34	44.97	2.03
2450	Positive	2.09793235755	0.185013928816	-0.921665510492	0.18365478073	0.0	-0.914919465359	0.364963908755	-1.10295235755	0.14214	0.0	1.0	0.0	3.0	9.55	12.93	22.9	2.38
2453	Negative	-7.78487734381	1.65293019512	-1.24225199986	-1.63268932874	0.0	8.00427076735	1.76995770994	8.55221734381	0.10962	0	0	0	0.3	3.15	1.8	16.89	0.7
3698	Negative	-5.82131450077	1.2945164592	0.653597097979	0.988475923254	0.0	-0.660068403135	4.37044342347	6.64696450077	0.11795	0.0	0.0	0.0	-0.3	4.78	-1.29	23.02	0.62
4538	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3690	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4535	Positive	1.2572	0	0	0	0	0	0	0	0.1796	1.0	0.0	0.0	2.41	14.34	8.62	29.22	1.52
4536	Positive	2.94845203322	0.904983551992	-1.80185055027	-1.76995770994	0.0	0.0	1.324522675	-1.34230203322	0.22945	0.0	0.0	0.0	5.82	11.7	11.54	49.73	2.11
4537	Negative	-0.028	0	0	0	0	0	0	0	-0.004	1.0	2.0	0.0	0	0	0	0	0
3694	Negative	-2.51206228231	-1.60003413464	0.317965291738	-0.317965291738	0.0	2.24728558521	2.63173083174	3.27898228231	0.10956	0	0	0	0.48	8.78	3.97	12.13	1.29
4532	Negative	-0.77360275427	-0.303490369515	1.21952730938	0.769826742575	0.0	-0.154440185137	0.309119256967	1.84054275427	0.15242	0	0	0	2.33	10.64	12.06	16.72	2.35
4533	Positive	0.8939	0	0	0	0	0	0	0	0.1277	0	0	0	1.01	5.99	6.0	16.51	0.88
1506	Positive	1.32433875124	-1.42351158219	1.0657294474	-0.711746776886	0.0	0.711746776886	-0.35650661645	-0.71428875124	0.08715	0	0	0	0.1	4.82	1.07	10.14	1.42
1507	Negative	-2.61325072048	3.54573118367	-0.423729447552	1.2766130823	0.0	-0.107009105984	-0.426894991958	3.86471072048	0.17878	2.0	0.0	0.0	3.18	6.98	11.05	28.31	1.65
3526	Positive	1.3902	0	0	0	0	0	0	0	0.1986	1.0	0.0	0.0	3.87	20.12	18.44	21.62	3.68
3527	Positive	1.50843	0	0	0	0	0	0	0	0.21549	0	0	0	5.01	11.14	9.44	46.69	1.43
3522	Positive	0.71652	0	0	0	0	0	0	0	0.10236	0	0	0	-0.27	0.99	-1.21	20.22	2.43
3523	Negative	-1.15962	0	0	0	0	0	0	0	-0.16566	0	0	0	-3.09	-7.83	-47.31	5.02	2.44
3520	Negative	-0.08869	0	0	0	0	0	0	0	-0.01267	0	0	0	-0.59	-1.46	-9.61	5.72	16.93
3521	Positive	0.56273	0	0	0	0	0	0	0	0.08039	0	0	0	0.01	1.63	0.11	10.15	1.09
3528	Positive	0.116334076746	0.328407520119	-0.492207720543	0.163800200424	0.0	0.657897109804	0.33057881345	0.988475923254	0.15783	0	0	0	2.13	7.79	10.5	21.06	1.43
3529	Positive	1.3923	0	0	0	0	0	0	0	0.1989	3.0	0.0	0.0	5.31	20.69	22.34	23.59	14.2
6217	Positive	0.9877	0	0	0	0	0	0	0	0.1411	0	0	0	1.32	7.8	5.81	21.95	1.84
6216	Negative	-0.855006470647	0.458365966766	0.153256734978	0.769826742575	0.0	0.0	0.620157026328	2.00160647065	0.1638	0	0	0	2.37	12.27	13.68	16.89	1.66
6215	Negative	-2.47527670594	-0.386847677792	-0.769234562316	-0.763362485507	0.0	3.48197651592	1.58733491563	3.14986670594	0.09637	0	0	0	0.17	3.08	1.24	13.41	1.06
6214	Positive	0.855227068947	-0.323102058145	-1.12270625938	1.93242728264	0.0	-0.486618965117	0.649352931055	0.649352931053	0.21494	0	0	0	3.74	2.36	7.07	50.65	1.14
6213	Positive	2.47146185325	-0.609386407432	1.46881465617	-2.79653482433	0.0	0.11997601919	0.481348703155	-1.33578185325	0.16224	0	0	0	2.38	10.09	10.6	22.09	1.42
6212	Positive	1.24551	0	0	0	0	0	0	0	0.17793	0	0	0	2.77	8.75	18.61	15.55	1.95
6211	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6210	Positive	1.1081	0	0	0	0	0	0	0	0.1583	0	0	0	2.17	12.76	10.11	20.57	1.85
1603	Negative	-0.94754398757	2.31121398757	-0.716848947861	-2.46926125904	0.0	2.46926125904	0.716848947861	2.31121398757	0.19481	10.0	0.0	0.0	1.46	2.72	6.57	33.18	0.77
6219	Positive	0.46781	0	0	0	0	0	0	0	0.06683	0.0	0.0	0.0	-0.33	0.44	-3.09	10.64	1.03
6218	Positive	0.83496	0	0	0	0	0	0	0	0.11928	0	0	0	0.78	4.89	4.97	15.5	1.14
3221	Positive	0.9016	0	0	0	0	0	0	0	0.1288	0	0	0	0.96	8.22	5.26	17.78	1.65
3672	Positive	1.05826	0	0	0	0	0	0	0	0.15118	0	0	0	1.73	11.94	11.12	16.06	2.08
3673	Negative	-6.25194028787	9.49787430229	0.976808743621	0.0	0.0	1.11043707342	-3.17486983146	8.41025028787	0.30833	4.0	0.0	0.0	-5.13	5.37	-6.04	81.88	0.63
3232	Positive	0.14882	0	0	0	0	0	0	0	0.02126	0	0	0	-1.04	-7.05	-11.13	10.44	1.8
3230	Positive	0.37289	0	0	0	0	0	0	0	0.05327	0	0	0	-0.94	2.09	-7.62	11.54	0.49
3231	Positive	2.69245005403	1.55342929622	-1.16732843047	-1.34488098126	0.0	1.15164420616	-1.91210414468	-1.71924005403	0.13903	1.0	0.0	0.0	0.61	4.16	2.27	25.7	0.96
3236	Positive	1.07408	0	0	0	0	0	0	0	0.15344	0	0	0	1.61	14.28	12.18	13.86	1.83
3234	Positive	1.37494	0	0	0	0	0	0	0	0.19642	2.0	0.0	0.0	3.7	14.37	14.08	28.13	2.27
1616	Negative	-2.80329889256	-0.542006746934	2.04785313435	-0.275482267884	0.0	1.24569084853	0.979713924498	3.45576889256	0.09321	1.0	0.0	0.0	0.25	2.7	2.65	9.32	0.6
1617	Negative	-3.08235547759	1.15742032811	1.64322946271	0.355661311485	0.0	0.237812240497	0.357782134788	3.75190547759	0.09565	1.0	0.0	0.0	0.23	3.4	2.03	10.92	0.64
1614	Positive	2.0665300598	1.50946262225	-1.50946262225	-2.0389955703	0.0	-1.99824995873	2.91991546923	-1.1173300598	0.1356	0	0	0	1.14	6.62	5.75	19.89	1.3
1615	Positive	0.336811810066	-0.854706057846	1.28481424778	-0.430108189939	0.0	-0.4282661792	0.858374369139	0.430108189934	0.10956	1.0	0.0	0.0	0.47	4.47	3.55	13.22	0.75
1612	Negative	-1.67432646865	-1.41178815458	0.938974034984	-0.470589103741	0.0	0.943403223336	2.39819646865	2.39819646865	0.10341	2.0	0.0	0.0	0.22	1.92	1.55	14.1	0.62
1613	Positive	0.97872194524	0.0	1.1834457647	-3.50913198113	0.0	1.73917427119	0.0	-0.58651194524	0.05603	3.0	0.0	0.0	-0.2	3.19	-3.53	4.91	0.72
1611	Negative	-2.96896884569	-3.20393537446	0.791411705599	-1.016383679	0.0	-2.55144178688	9.53101798043	3.55066884569	0.0831	1.0	0.0	0.0	-0.19	0.84	-1.52	12.66	0.63
3674	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3675	Positive	1.10215	0	0	0	0	0	0	0	0.15745	2.0	0.0	0.0	1.53	13.49	6.99	22.31	1.37
913889	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
3354	Positive	0.61565	0	0	0	0	0	0	0	0.08795	0	0	0	-0.35	0.37	-2.33	16.15	0.66
3357	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3356	Negative	-1.34093182248	-0.113571846393	-0.791411705599	1.13251493571	0.0	2.18776716509	-0.11634672633	2.29895182248	0.13686	0	0	0	1.41	5.78	5.26	22.54	2.19
5443	Positive	1.03257	0	0	0	0	0	0	0	0.14751	1.0	0.0	0.0	1.61	7.7	11.58	14.21	1.53
1762	Positive	0.530462741864	-0.877968765205	-0.696866931609	-1.20795256546	0.0	1.20795256546	1.92819295495	0.353357258136	0.12626	0	0	0	0.41	5.23	1.75	22.46	1.32
1760	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8155	Positive	1.17502	0	0	0	0	0	0	0	0.16786	0	0	0	2.29	10.78	8.67	26.61	1.18
8150	Negative	-1.448561161	0.0	-0.398406901487	-2.16330953554	0.0	1.3712261864	3.61485141163	2.424361161	0.1394	1.0	0.0	0.0	1.06	11.81	5.04	19.97	1.58
5508	Positive	0.9366	0	0	0	0	0	0	0	0.1338	0	0	0	1.28	5.08	6.69	18.57	1.38
5506	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1540	Negative	-1.61639656391	1.00503358535	0.0	0.0	0.0	0.675678246288	0.680274732275	2.36098656391	0.10637	0	0	0	0.25	3.16	1.46	16.43	0.94
1541	Negative	-0.241199965123	-0.828505153411	2.00006667067	0.675678246288	0.0	0.0	-0.338409798424	1.50882996512	0.18109	0	0	0	2.93	13.53	19.63	14.75	3.63
911611	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
8028	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8021	Negative	-1.90150613575	-0.45045121211	-1.5607897666	2.01124097871	0.0	2.05252359447	0.92593254128	2.97845613575	0.15385	0	0	0	1.09	10.26	3.78	27.57	0.74
8027	Positive	0.25648	0	0	0	0	0	0	0	0.03664	0	0	0	-1.68	-1.26	-11.34	12.5	1.49
8024	Positive	0.71015	0	0	0	0	0	0	0	0.10145	0	0	0	0.13	4.1	0.82	15.19	0.77
5474	Positive	1.52068	0	0	0	0	0	0	0	0.21724	0	0	0	4.87	21.26	24.33	20.37	3.78
5475	Negative	-0.8127	0	0	0	0	0	0	0	-0.1161	4.0	1.0	0.0	-1.89	-3.49	-33.68	5.31	0.74
8444	Positive	1.39608	0	0	0	0	0	0	0	0.19944	0	0	0	5.03	12.89	16.58	31.65	5.56
8446	Positive	1.30137	0	0	0	0	0	0	0	0.18591	0	0	0	4.24	10.96	17.84	23.69	4.94
8440	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
