6141	Negative	-6.29827261061	-0.806455983673	1.21213605323	0.407332538764	-1.21705356203	0.0	7.10110356432	6.69706261061	0.05697	0	0	0	-1.15	4.57	-8.28	12.78	0.72
6140	Positive	0.39529	0	0	0	0	0	0	0	0.05647	0	0	0	-0.55	-2.26	-4.93	10.72	1.04
6147	Positive	1.30193	0	0	0	0	0	0	0	0.18599	4.0	0.0	0.0	1.79	10.09	5.08	35.28	1.3
6146	Positive	1.4805	0	0	0	0	0	0	0	0.2115	0	0	0	5.72	20.57	16.63	33.8	4.65
6145	Positive	0.14049041031	-5.12932943876	5.12932943876	1.324522675	-6.14086281286	0.0	5.14582972755	0.32948958969	0.06714	2.0	1.0	0.0	0.0	0.21	-0.03	14.16	0.7
6144	Positive	0.42784	0	0	0	0	0	0	0	0.06112	0	0	0	-0.14	6.65	-2.78	6.81	1.45
6148	Positive	0.37611	0	0	0	0	0	0	0	0.05373	0	0	0	-0.45	-0.4	-5.26	9.71	0.7
2308	Positive	2.7140632781	-0.291121020746	0.583092031079	-1.73917427119	-0.858374369139	0.0	1.1461443519	-1.1594332781	0.22209	4.0	0.0	0.0	5.33	10.94	11.2	45.49	3.67
4729	Positive	1.01962	0	0	0	0	0	0	0	0.14566	0	0	0	1.57	8.65	10.29	15.64	0.97
4728	Positive	0.43778	0	0	0	0	0	0	0	0.06254	0	0	0	-0.19	0.01	-1.92	10.07	4.61
2301	Positive	1.64648736532	0.0	0.393701295934	0.0	-1.17648415796	0.0	0.390625496706	-0.39215736532	0.17919	2.0	0.0	0.0	2.94	6.95	8.65	31.83	1.43
2303	Positive	0.73367	1.71678036224	-1.71678036224	0.0	0.0	0.0	0.0	0.0	0.10481	7.0	1.0	0.0	0.47	11.94	1.52	17.81	0.67
4726	Positive	0.24423	0	0	0	0	0	0	0	0.03489	2.0	0.0	0.0	-1.24	-7.23	-9.75	12.15	3.51
2305	Positive	2.55050906909	-1.22837948822	1.11608301375	-1.44849329214	-1.1001211062	0.0	1.21080180372	-1.45010906909	0.1572	0	0	0	1.86	0.41	17.04	11.47	0.83
4720	Positive	0.77448	-0.333890126551	0.0	0.0	0.333890126551	0.0	0.0	0.0	0.11064	0	0	0	0.64	6.13	4.69	12.46	1.24
4722	Positive	1.50718424279	-0.286944242795	0.0	-0.286123228103	0.0	0.0	0.286123228103	-0.286944242795	0.17432	0	0	0	2.87	11.49	12.58	23.39	1.51
2459	Negative	-1.46816032627	-0.507615303186	1.27390257774	0.643089033029	1.16808596128	0.0	0.261438057407	2.83890032627	0.19582	0	0	0	2.86	7.53	7.11	40.54	0.86
2458	Positive	0.24264772862	-1.61293819299	0.0	1.0723963363	-0.80537348071	0.0	2.02572760878	0.67981227138	0.13178	3.0	0.0	0.0	1.18	7.62	6.35	16.09	2.39
2455	Positive	3.66204121489	0.499584719337	0.334448472285	2.03052661607	-5.48766102258	0.0	0.0	-2.62310121489	0.14842	52.0	4.0	0.0	1.74	16.34	12.9	14.72	4.07
2454	Positive	3.53626950221	-0.444445176042	0.0	0.444445176042	0.0	0.0	-0.222469502211	-0.222469502211	0.4734	8.0	0.0	0.0	11.93	7.61	7.92	145.03	1.66
2457	Positive	0.922168039499	-0.89286307443	-0.443459706787	-1.3187004282	2.65502320941	0.0	-0.447428039492	-0.447428039499	0.06782	0	0	0	-1.6	-1.14	-8.44	17.58	0.59
2456	Positive	2.89487639733	1.2376395601	0.750003515655	-1.49442382683	-1.10634195443	0.0	-0.973243691823	-1.58636639733	0.18693	0	0	0	3.96	12.55	13.74	28.24	2.64
2451	Positive	0.124405564183	0.227014853454	0.0	0.569802111464	0.0	0.0	0.573067470899	1.36988443582	0.21347	1.0	0.0	0.0	4.32	9.84	9.34	44.97	2.03
2450	Positive	2.27822400699	0.184672259316	0.185013928816	-0.921665510492	0.18365478073	0.0	-0.914919465359	-1.28324400699	0.14214	0.0	1.0	0.0	3.0	9.55	12.93	22.9	2.38
2453	Negative	-3.5251644717	-2.48975516217	1.65293019512	-1.24225199986	-1.63268932874	0.0	8.00427076735	4.2925044717	0.10962	0	0	0	0.3	3.15	1.8	16.89	0.7
3698	Negative	-2.09189891339	0.641027836092	1.2945164592	0.653597097979	0.988475923254	0.0	-0.660068403135	2.91754891339	0.11795	0.0	0.0	0.0	-0.3	4.78	-1.29	23.02	0.62
4538	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3690	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4535	Positive	1.2572	0	0	0	0	0	0	0	0.1796	1.0	0.0	0.0	2.41	14.34	8.62	29.22	1.52
4536	Positive	3.82353574943	0.449438958784	0.904983551992	-1.80185055027	-1.76995770994	0.0	0.0	-2.21738574943	0.22945	0.0	0.0	0.0	5.82	11.7	11.54	49.73	2.11
4537	Positive	0.196	0	0	0	0	0	0	0	0.028	3.0	1.0	0.0	0	0	0	0	0
3694	Positive	2.07412815673	-1.9544596073	-1.60003413464	0.317965291738	-0.317965291738	0.0	2.24728558521	-1.30720815673	0.10956	0	0	0	0.48	8.78	3.97	12.13	1.29
4532	Negative	-0.16006925918	-0.304414238123	-0.303490369515	1.21952730938	0.769826742575	0.0	-0.154440185137	1.22700925918	0.15242	0	0	0	2.33	10.64	12.06	16.72	2.35
4533	Positive	0.8939	0	0	0	0	0	0	0	0.1277	0	0	0	1.01	5.99	6.0	16.51	0.88
1506	Positive	1.32689894786	-0.359066813073	-1.42351158219	1.0657294474	-0.711746776886	0.0	0.711746776886	-0.716848947863	0.08715	0	0	0	0.1	4.82	1.07	10.14	1.42
1507	Negative	-5.88261709629	2.82847138386	3.54573118367	-0.423729447552	1.2766130823	0.0	-0.107009105984	7.12007709629	0.17678	1.0	0.0	0.0	3.18	6.98	11.05	28.31	1.65
3526	Positive	1.3902	0	0	0	0	0	0	0	0.1986	1.0	0.0	0.0	3.87	20.12	18.44	21.62	3.68
3527	Positive	1.50843	0	0	0	0	0	0	0	0.21549	0	0	0	5.01	11.14	9.44	46.69	1.43
3522	Positive	0.71652	0	0	0	0	0	0	0	0.10236	0	0	0	-0.27	0.99	-1.21	20.22	2.43
3523	Negative	-1.15962	0	0	0	0	0	0	0	-0.16566	0	0	0	-3.09	-7.83	-47.31	5.02	2.44
3520	Negative	-0.08869	0	0	0	0	0	0	0	-0.01267	0	0	0	-0.59	-1.46	-9.61	5.72	16.93
3521	Positive	0.56273	0	0	0	0	0	0	0	0.08039	0	0	0	0.01	1.63	0.11	10.15	1.09
3528	Positive	0.775320410315	-0.328407520119	0.328407520119	-0.492207720543	0.163800200424	0.0	0.657897109804	0.329489589685	0.15783	0	0	0	2.13	7.79	10.5	21.06	1.43
3529	Positive	1.3923	0	0	0	0	0	0	0	0.1989	3.0	0.0	0.0	5.31	20.69	22.34	23.59	14.2
6217	Positive	0.9877	0	0	0	0	0	0	0	0.1411	0	0	0	1.32	7.8	5.81	21.95	1.84
6216	Negative	-0.539263682442	0.304414238123	0.458365966766	0.153256734978	0.769826742575	0.0	0.0	1.68586368244	0.1638	0	0	0	2.37	12.27	13.68	16.89	1.66
6215	Positive	0.281662186015	-1.16960397632	-0.386847677792	-0.769234562316	-0.763362485507	0.0	3.48197651592	0.392927813985	0.09637	0	0	0	0.17	3.08	1.24	13.41	1.06
6214	Positive	1.50458	0.0	-0.323102058145	-1.12270625938	1.93242728264	0.0	-0.486618965117	-1.99984473426e-12	0.21494	0	0	0	3.74	2.36	7.07	50.65	1.14
6213	Positive	0.298855032942	2.65395552346	-0.609386407432	1.46881465617	-2.79653482433	0.0	0.11997601919	0.836824967058	0.16224	0	0	0	2.38	10.09	10.6	22.09	1.42
6212	Positive	1.24551	0	0	0	0	0	0	0	0.17793	0	0	0	2.77	8.75	18.61	15.55	1.95
6211	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6210	Positive	1.1081	0	0	0	0	0	0	0	0.1583	0	0	0	2.17	12.76	10.11	20.57	1.85
1603	Positive	1.48345213479	-1.9521471745	2.31121398757	-0.716848947861	-2.46926125904	0.0	2.46926125904	-0.357782134791	0.16081	7.0	1.0	0.0	1.46	2.72	6.57	33.18	0.77
6219	Positive	0.48181	0	0	0	0	0	0	0	0.06883	1.0	0.0	0.0	-0.33	0.44	-3.09	10.64	1.03
6218	Positive	0.83496	0	0	0	0	0	0	0	0.11928	0	0	0	0.78	4.89	4.97	15.5	1.14
3221	Positive	0.9016	0	0	0	0	0	0	0	0.1288	0	0	0	0.96	8.22	5.26	17.78	1.65
3672	Positive	1.05826	0	0	0	0	0	0	0	0.15118	0	0	0	1.73	11.94	11.12	16.06	2.08
3673	Negative	-12.7948633971	3.36805327777	9.49787430229	0.976808743621	0.0	0.0	1.11043707342	14.9531733971	0.30833	4.0	0.0	0.0	-5.13	5.37	-6.04	81.88	0.63
3232	Positive	0.14882	0	0	0	0	0	0	0	0.02126	0	0	0	-1.04	-7.05	-11.13	10.44	1.8
3230	Positive	0.37289	0	0	0	0	0	0	0	0.05327	0	0	0	-0.94	2.09	-7.62	11.54	0.49
3231	Positive	0.78034590935	0.0	1.55342929622	-1.16732843047	-1.34488098126	0.0	1.15164420616	0.19286409065	0.13903	1.0	0.0	0.0	0.61	4.16	2.27	25.7	0.96
3236	Positive	1.07408	0	0	0	0	0	0	0	0.15344	0	0	0	1.61	14.28	12.18	13.86	1.83
3234	Positive	1.41694	0	0	0	0	0	0	0	0.20242	5.0	0.0	0.0	3.7	14.37	14.08	28.13	2.27
1616	Negative	-0.593220848522	-1.23036411954	-0.542006746934	2.04785313435	-0.275482267884	0.0	1.24569084853	1.24569084852	0.09321	1.0	0.0	0.0	0.25	2.7	2.65	9.32	0.6
1617	Negative	-1.68349974102	-1.04107360178	1.15742032811	1.64322946271	0.355661311485	0.0	0.237812240497	2.35304974102	0.09565	1.0	0.0	0.0	0.23	3.4	2.03	10.92	0.64
1614	Positive	5.73832877043	-0.751883241403	1.50946262225	-1.50946262225	-2.0389955703	0.0	-1.99824995873	-4.78912877043	0.1356	0	0	0	1.14	6.62	5.75	19.89	1.3
1615	Positive	0.766920000005	0.4282661792	-0.854706057846	1.28481424778	-0.430108189939	0.0	-0.4282661792	-5.0000004137e-12	0.10956	1.0	0.0	0.0	0.47	4.47	3.55	13.22	0.75
1612	Positive	2.63780402107	-1.91393402107	-1.41178815458	0.938974034984	-0.470589103741	0.0	0.943403223336	-1.91393402107	0.10341	2.0	0.0	0.0	0.22	1.92	1.55	14.1	0.62
1613	Positive	0.97872194524	0.0	0.0	1.1834457647	-3.50913198113	0.0	1.73917427119	-0.58651194524	0.05603	3.0	0.0	0.0	-0.2	3.19	-3.53	4.91	0.72
1611	Positive	7.84936942836	-1.28732029362	-3.20393537446	0.791411705599	-1.016383679	0.0	-2.55144178688	-7.26766942836	0.0831	1.0	0.0	0.0	-0.19	0.84	-1.52	12.66	0.63
3674	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3675	Positive	1.10215	0	0	0	0	0	0	0	0.15745	2.0	0.0	0.0	1.53	13.49	6.99	22.31	1.37
913889	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
3354	Positive	0.61565	0	0	0	0	0	0	0	0.08795	0	0	0	-0.35	0.37	-2.33	16.15	0.66
3357	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3356	Negative	-1.45727854881	0.0	-0.113571846393	-0.791411705599	1.13251493571	0.0	2.18776716509	2.41529854881	0.13686	0	0	0	1.41	5.78	5.26	22.54	2.19
5443	Positive	1.04657	0	0	0	0	0	0	0	0.14951	2.0	0.0	0.0	1.61	7.7	11.58	14.21	1.53
1762	Positive	3.52249551732	-1.06383982051	-0.877968765205	-0.696866931609	-1.20795256546	0.0	1.20795256546	-2.63867551732	0.12626	0	0	0	0.41	5.23	1.75	22.46	1.32
1760	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8155	Positive	1.17502	0	0	0	0	0	0	0	0.16786	0	0	0	2.29	10.78	8.67	26.61	1.18
8150	Positive	2.58029078396	-0.400000533335	0.0	-0.398406901487	-2.16330953554	0.0	1.3712261864	-1.59049078396	0.1414	2.0	0.0	0.0	1.06	11.81	5.04	19.97	1.58
5508	Positive	0.9366	0	0	0	0	0	0	0	0.1338	0	0	0	1.28	5.08	6.69	18.57	1.38
5506	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1540	Negative	-0.936121831638	0.0	1.00503358535	0.0	0.0	0.0	0.675678246288	1.68071183164	0.10637	0	0	0	0.25	3.16	1.46	16.43	0.94
1541	Negative	-0.246276121571	-0.333333641976	-0.828505153411	2.00006667067	0.675678246288	0.0	0.0	1.51390612157	0.18109	0	0	0	2.93	13.53	19.63	14.75	3.63
911611	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
8028	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8021	Negative	-2.32088536418	1.34531176971	-0.45045121211	-1.5607897666	2.01124097871	0.0	2.05252359447	3.39783536418	0.15385	0	0	0	1.09	10.26	3.78	27.57	0.74
8027	Positive	0.27048	0	0	0	0	0	0	0	0.03864	1.0	0.0	0.0	-1.68	-1.26	-11.34	12.5	1.49
8024	Positive	0.71015	0	0	0	0	0	0	0	0.10145	0	0	0	0.13	4.1	0.82	15.19	0.77
5474	Positive	1.52068	0	0	0	0	0	0	0	0.21724	0	0	0	4.87	21.26	24.33	20.37	3.78
5475	Negative	-0.8127	0	0	0	0	0	0	0	-0.1161	4.0	1.0	0.0	-1.89	-3.49	-33.68	5.31	0.74
8444	Positive	1.39608	0	0	0	0	0	0	0	0.19944	0	0	0	5.03	12.89	16.58	31.65	5.56
8446	Positive	1.30137	0	0	0	0	0	0	0	0.18591	0	0	0	4.24	10.96	17.84	23.69	4.94
8440	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
