3519	Negative	-0.957208156733	-0.647251450562	0.0	0.0	-0.643089033029	0.966191091174	1.63135754915	1.30720815673	0.05	28.0	2.0	0.0	0	0	0	0	0
3518	Positive	1.71842251077	-1.35442251078	0.0	0.0	0.900906994237	-2.23722977545	1.33632278122	-1.35442251077	0.052	1.0	0.0	0.0	0	0	0	0	0
3512	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3511	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2733	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3516	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3515	Negative	-0.992302033215	0.53476063266	0.0	0.0	0.537635703638	0.540541856691	-0.270636159774	1.34230203322	0.05	0	0	0	0	0	0	0	0
3514	Positive	0.069448977025	0.0	0.0	0.0	-0.58651194524	-0.873367996875	1.75443096509	0.294551022975	0.052	1.0	0.0	0.0	0	0	0	0	0
6204	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6205	Positive	2.02789171291	-0.506330195655	0.0	0.0	0.337268447864	-0.168776411372	-1.34005355375	-1.67789171291	0.05	0	0	0	0	0	0	0	0
6206	Positive	1.09746744167	0.861146333492	0.0	0.0	-0.539084863488	-0.322061470004	-0.747467441671	-0.747467441671	0.05	0	0	0	0	0	0	0	0
6207	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6201	Positive	0.98593219083	-0.159362583528	0.0	0.0	-0.159109023224	-0.475813744642	0.158353160564	-0.63593219083	0.05	0	0	0	0	0	0	0	0
6202	Positive	0.364	0.102616735531	0.0	0.0	0.0	-0.205128277056	0.102511541525	-1.38777878078e-17	0.052	1.0	0.0	0.0	0	0	0	0	0
6203	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6208	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6209	Negative	-2.53475368732	1.19761910467	0.0	0.0	2.9341958284	0.0	-1.23306124575	2.89875368732	0.052	1.0	0.0	0.0	0	0	0	0	0
3390	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6803	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1432	Positive	0.364	0.312012733624	0.0	0.0	0.0	-0.312012733624	0.0	0.0	0.052	1.0	0.0	0.0	0	0	0	0	0
3207	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3206	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3205	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1626	Negative	-0.433660848899	0.587660848899	0.0	0.0	0.196656897204	0.0	-0.196656897204	0.587660848899	0.022	0.0	1.0	0.0	0	0	0	0	0
3209	Positive	0.585253960199	0.833338155914	0.0	0.0	0.209424160311	-0.62696130136	-0.623054975064	-0.207253960199	0.054	2.0	0.0	0.0	0	0	0	0	0
2867	Negative	-1.07645516829	-0.291121020746	0.0	0.0	-0.579711768433	3.5297782081	-1.19049025063	1.46845516829	0.056	3.0	0.0	0.0	0	0	0	0	0
3349	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5450	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5452	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
3346	Positive	0.154	0	0	0	0	0	0	0	0.022	0.0	1.0	0.0	0	0	0	0	0
5455	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3345	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1757	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1752	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8163	Negative	-1.91995875161	1.00251466194	0.0	0.0	0.758537138926	1.02041701742	-0.511510066677	2.26995875161	0.05	0	0	0	0	0	0	0	0
5533	Negative	-0.288979809877	0.960007372902	0.0	0.0	-0.641027836092	0.641027836092	-0.321027563025	0.638979809877	0.05	0	0	0	0	0	0	0	0
5531	Negative	-0.127401480243	0.491401480243	0.0	0.0	0.990107098271	-0.990107098271	0.0	0.491401480243	0.052	1.0	0.0	0.0	0	0	0	0	0
5530	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
5536	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5534	Negative	-5.6118141581	3.03564624806	0.0	0.0	2.42646219996	0.351494210744	0.17621149934	5.9898141581	0.054	2.0	0.0	0.0	0	0	0	0	0
5538	Negative	-3.57207131533	4.92710490068	0.0	0.0	-1.80185055027	2.81708769667	-2.02027073175	3.92207131533	0.05	0	0	0	0	0	0	0	0
1570	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8053	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
8383	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8016	Negative	-0.079459706787	0.443459706787	0.0	0.0	0.89286307443	-0.89286307443	0.0	0.443459706787	0.052	1.0	0.0	0.0	0	0	0	0	0
8011	Negative	-2.54037461824	0.285306898241	0.0	0.0	0.86083745366	2.03791623367	-0.293685967331	2.89037461824	0.05	0	0	0	0	0	0	0	0
8054	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2743	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
2745	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
8059	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1229	Negative	-0.998168507271	1.14548789748	0.0	0.0	-0.459770924863	0.0	0.690451534654	1.37616850727	0.054	2.0	0.0	0.0	0	0	0	0	0
8291	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4738	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6143	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6142	Positive	2.068255332	0.173460581221	0.0	0.0	-0.173460581221	0.173460581221	-1.89171591322	-1.718255332	0.05	0	0	0	0	0	0	0	0
6141	Positive	0.450050033357	1.41131374765	0.0	0.0	-1.31116351394	0.100250634963	-0.30045090203	-0.100050033357	0.05	0	0	0	0	0	0	0	0
6140	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6147	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
6146	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6145	Positive	0.117171024046	0.349447064977	0.0	0.0	-1.04469899647	0.928080907447	0.0	0.232828975954	0.05	0	0	0	0	0	0	0	0
6144	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6148	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
2308	Positive	0.573999999997	0.0	0.0	0.0	-0.315956029037	-1.25393492527	1.56989095431	2.99982261254e-12	0.082	16.0	0.0	0.0	0	0	0	0	0
4729	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4728	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
2301	Positive	1.12743094426	0.406504624817	0.0	0.0	-1.81639706277	1.511363781	-0.808902287308	-0.707430944261	0.06	5.0	0.0	0.0	0	0	0	0	0
2303	Positive	0.831561147304	0.0	0.0	0.0	0.0	-0.877198607284	0.43763745998	-0.439561147304	0.056	3.0	0.0	0.0	0	0	0	0	0
4726	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2305	Positive	1.70386683328	-0.740744127786	0.0	0.0	-0.245700369305	-0.855228181532	0.487805845343	-1.35386683328	0.05	0	0	0	0	0	0	0	0
4720	Positive	1.02340321813	0.677968698538	0.0	0.0	-0.339558900114	-0.338409798424	-0.673403218134	-0.673403218134	0.05	0	0	0	0	0	0	0	0
4722	Negative	-1.41995770994	2.06802052375	0.0	0.0	0.0	-0.59523985273	0.297177038916	1.76995770994	0.05	0	0	0	0	0	0	0	0
2459	Negative	-0.489165763624	0.13937284486	0.0	0.0	0.981087056426	-0.140745976788	-0.140548160874	0.839165763624	0.05	0	0	0	0	0	0	0	0
2458	Negative	-0.114037955653	1.24225199986	0.0	0.0	-0.312012733624	0.625002034517	-1.0912033451	0.464037955653	0.05	0	0	0	0	0	0	0	0
2455	Negative	-5.56946932626	6.51183993794	0.0	0.0	1.28431420903	-0.117439825594	-1.74524499512	5.93346932626	0.052	43.0	3.0	0.0	0	0	0	0	0
2454	Positive	2.67447962807	0.898882456843	0.0	0.0	-0.225479238709	-1.78576174	-1.1001211062	-2.21247962807	0.066	8.0	0.0	0.0	0	0	0	0	0
2457	Negative	-0.919858333709	1.16341872813	0.0	0.0	-0.530505222969	0.530505222969	0.106439605579	1.26985833371	0.05	0	0	0	0	0	0	0	0
2456	Negative	-2.46104662858	3.25577234834	0.0	0.0	1.30342178389	-0.581396986542	-1.15275051711	2.82504662858	0.052	1.0	0.0	0.0	0	0	0	0	0
2451	Negative	-1.42385055026	0.357782134788	0.0	0.0	-0.95125568677	-0.118273224905	2.51359732715	1.80185055026	0.054	2.0	0.0	0.0	0	0	0	0	0
2450	Positive	0.749202126954	0.0	0.0	0.0	0.0	-0.796816964918	0.397614837964	-0.399202126954	0.05	0	0	0	0	0	0	0	0
2453	Positive	1.29787439545	0.0	0.0	0.0	0.0	0.0	-0.947874395454	-0.947874395454	0.05	0	0	0	0	0	0	0	0
3698	Positive	0.350000000003	0.781253973679	0.0	0.0	-0.391389932114	-1.165061722	0.775197680432	-3.00004465714e-12	0.05	0	0	0	0	0	0	0	0
4538	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3690	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4535	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
4536	Positive	0.2495479574	-0.200601872687	0.0	0.0	0.301053915287	0.0	0.0	0.1004520426	0.05	0	0	0	0	0	0	0	0
4537	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3694	Positive	1.84550857851	-0.372439909098	0.0	0.0	0.746272120159	-0.373832211061	-1.48150857851	-1.48150857851	0.052	1.0	0.0	0.0	0	0	0	0	0
4532	Negative	-0.588974034984	0.0	0.0	0.0	0.625002034517	-0.156617103274	0.470589103741	0.938974034984	0.05	0	0	0	0	0	0	0	0
4533	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1506	Negative	-0.713209698191	1.43887374521	0.0	0.0	-0.722024797349	0.722024797349	-0.361664047019	1.07720969819	0.052	1.0	0.0	0.0	0	0	0	0	0
1507	Positive	1.03289881508	0.673403218134	0.0	0.0	0.0	-0.785197528269	-0.557104504946	-0.668898815081	0.052	1.0	0.0	0.0	0	0	0	0	0
3526	Positive	0.168	0	0	0	0	0	0	0	0.024	1.0	1.0	0.0	0	0	0	0	0
3527	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3522	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3523	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3520	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3521	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3528	Positive	1.38987072209	-1.03987072209	0.0	0.0	0.0	-0.344234419097	0.344234419097	-1.03987072209	0.05	0	0	0	0	0	0	0	0
3529	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6217	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6216	Positive	0.35	0.680274732275	0.0	0.0	-0.680274732275	0.169635324818	-0.169635324818	0.0	0.05	0	0	0	0	0	0	0	0
6215	Positive	1.60787822069	0.847462699097	0.0	0.0	-1.68780377874	-0.417537141048	0.0	-1.25787822069	0.05	0	0	0	0	0	0	0	0
6214	Positive	0.5293722454	1.08304307744	0.0	0.0	-1.26241532284	1.62605208718	-1.62605208718	-0.1793722454	0.05	0	0	0	0	0	0	0	0
6213	Positive	0.664752106391	-0.750191065179	0.0	0.0	-0.447428039492	-1.1834457647	2.08031276298	-0.300752106391	0.052	1.0	0.0	0.0	0	0	0	0	0
6212	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6211	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6210	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1603	Negative	-38.5666464154	0.0	0.0	0.0	35.6789879862	2.0320002491	0.88365818005	38.5946464153	0.004	5.0	2.0	0.0	0	0	0	0	0
6219	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
6218	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3221	Positive	0.168	0	0	0	0	0	0	0	0.024	1.0	1.0	0.0	0	0	0	0	0
3672	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3673	Negative	-0.374640852078	0.724640852077	0.0	0.0	0.181983671699	-1.08696722369	0.904983551992	0.724640852078	0.05	0	0	0	0	0	0	0	0
3232	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3230	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3231	Positive	3.40853494953	-0.657176516323	0.0	0.0	-0.435730536896	-0.865806274311	-1.071821622	-3.03053494953	0.054	2.0	0.0	0.0	0	0	0	0	0
3236	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
3234	Positive	0.042	0	0	0	0	0	0	0	0.006	6.0	2.0	0.0	0	0	0	0	0
1616	Positive	1.29074071019	0.759016926668	0.0	0.0	-1.324522675	-0.562325755436	0.187090793581	-0.940740710187	0.05	0	0	0	0	0	0	0	0
1617	Positive	3.67256476283	0.270636159774	0.0	0.0	-1.47951589167	-1.19444021252	-0.919244818416	-3.32256476283	0.05	0	0	0	0	0	0	0	0
1614	Positive	0.967921636596	0.0	0.0	0.0	-0.206398422085	0.0	-0.411523214511	-0.617921636596	0.05	0	0	0	0	0	0	0	0
1615	Negative	-1.11750857851	0.491401480243	0.0	0.0	-0.491401480243	0.0	1.48150857851	1.48150857851	0.052	1.0	0.0	0.0	0	0	0	0	0
1612	Negative	-0.162943490136	-0.439561147304	0.0	0.0	0.549753995919	0.220750641521	0.0	0.330943490136	0.024	1.0	1.0	0.0	0	0	0	0	0
1613	Positive	11.2816775972	4.44517625708	0.0	0.0	5.12932943876	-10.4403119701	-10.2338713229	-11.0996775972	0.026	2.0	1.0	0.0	0	0	0	0	0
1611	Negative	-1.66755330352	1.61077308159	0.0	0.0	1.08844611984	0.273972774112	-0.955638672022	2.01755330352	0.05	0	0	0	0	0	0	0	0
3674	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3675	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
913889	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
3354	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3357	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3356	Negative	-1.89728558521	0.445435034938	0.0	0.0	1.2352767967	0.453001907175	0.113571846393	2.24728558521	0.05	0	0	0	0	0	0	0	0
5443	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1762	Positive	1.30121398289	-0.750472565407	0.0	0.0	0.187090793581	0.563381771826	-0.937213982886	-0.937213982886	0.052	1.0	0.0	0.0	0	0	0	0	0
1760	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8155	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8150	Positive	3.00005967007	0.969939708871	0.0	0.0	-5.68334747632	0.369004108745	1.30234398863	-3.04205967007	-0.006	0.0	2.0	0.0	0	0	0	0	0
5508	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
5506	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1540	Negative	-0.379497848754	1.49256502167	0.0	0.0	0.0	-0.375234961855	-0.373832211061	0.743497848754	0.052	1.0	0.0	0.0	0	0	0	0	0
1541	Negative	-0.087637459979	0.547346741417	0.0	0.0	0.771353686778	-0.661523911872	-0.219539056344	0.437637459979	0.05	0	0	0	0	0	0	0	0
911611	Positive	12.1283035656	-11.7783035656	0.0	0.0	-10.5360515658	0.0	10.5360515658	-11.7783035656	0.05	0	0	0	0	0	0	0	0
8028	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8021	Positive	0.611438057411	-0.782272568121	0.0	0.0	-0.5181358742	0.0	1.03897038491	-0.261438057411	0.05	0	0	0	0	0	0	0	0
8027	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8024	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5474	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5475	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8444	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8446	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8440	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
8443	Positive	0.902487593197	0.277392688273	0.0	0.0	-0.277392688273	-0.276625349289	-0.275862243908	-0.552487593197	0.05	0	0	0	0	0	0	0	0
5007	Positive	1.57077153925	-0.747667034302	0.0	0.0	-0.557104504946	0.0	0.0	-1.30477153925	0.038	22.0	2.0	0.0	0	0	0	0	0
Y9999	Positive	0.462	0	0	0	0	0	0	0	0.066	8.0	0.0	0.0	0	0	0	0	0
1305	Positive	1.90135496671	0.377358938364	0.0	0.0	-0.188857468787	-0.564441761968	-1.11941467432	-1.49535496671	0.058	4.0	0.0	0.0	0	0	0	0	0
5276	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5277	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6179	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6176	Positive	2.24171591322	0.173761989854	0.0	0.0	1.75443096509	-4.16004525051	0.340136382349	-1.89171591322	0.05	0	0	0	0	0	0	0	0
6177	Positive	1.37302682508	0.0	0.0	0.0	0.0	-0.256739550525	-0.766287274557	-1.02302682508	0.05	0	0	0	0	0	0	0	0
6174	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6175	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6172	Negative	-6.74517359722	0.0	0.0	0.0	2.30957147946	0.468384931243	4.31721718652	7.09517359722	0.05	0	0	0	0	0	0	0	0
6173	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6170	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6171	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1773	Negative	-1.18043224275	0.191754612927	0.0	0.0	1.35267762982	-0.194363520857	0.194363520857	1.54443224275	0.052	1.0	0.0	0.0	0	0	0	0	0
4752	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4754	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
4755	Positive	0.363999999999	0.0	0.0	0.0	0.170794234516	0.514139950042	-0.684934184557	9.9997787828e-13	0.052	1.0	0.0	0.0	0	0	0	0	0
5871	Negative	-0.20607186847	0.55607186847	0.0	0.0	-0.740744127786	0.740744127786	0.0	0.55607186847	0.05	0	0	0	0	0	0	0	0
5876	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
9961	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
9962	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
5878	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2201	Negative	-0.141507096853	1.14286958236	0.0	0.0	0.191754612927	-0.191754612927	-0.763362485507	0.379507096853	0.034	6.0	1.0	0.0	0	0	0	0	0
2204	Negative	-4.80873771338	1.19761910467	0.0	0.0	-0.200601872687	1.6161967957	1.2295236857	3.84273771338	-0.138	60.0	11.0	0.0	0	0	0	0	0
2206	Positive	1.10383074815	-0.247218914539	0.0	0.0	0.0	-0.492611833606	0.0	-0.739830748145	0.052	1.0	0.0	0.0	0	0	0	0	0
2207	Negative	-0.809049913652	0.0	0.0	0.0	0.547946576463	-0.684465368997	0.959568706186	0.823049913652	0.002	4.0	2.0	0.0	0	0	0	0	0
2208	Positive	1.85378773646	0.0	0.0	0.0	-0.378072283991	-0.376648279548	-0.749067172916	-1.50378773646	0.05	0	0	0	0	0	0	0	0
2428	Positive	2.25784801052	-0.958473791299	0.0	0.0	0.159109023224	-0.159109023224	-0.949374219225	-1.90784801052	0.05	0	0	0	0	0	0	0	0
2429	Negative	-1.55481949707	0.630916919326	0.0	0.0	0.0	0.0	1.27390257774	1.90481949707	0.05	0	0	0	0	0	0	0	0
2420	Negative	-0.233943265156	0.43763745998	0.0	0.0	0.58651194524	-0.58651194524	0.146305805176	0.583943265156	0.05	0	0	0	0	0	0	0	0
2421	Negative	-1.56699161077	1.06045532488	0.0	0.0	0.641713432063	-0.214362354325	0.429185208154	1.91699161077	0.05	0	0	0	0	0	0	0	0
