3515	Negative	-0.721062113285	-0.00133422301314	0.0	0.53476063266	0.0	0.0	0.537635703638	1.07106211328	0.05	0	0	0	0	0	0	0	0
3514	Negative	-1.37517427119	0.0	2.32568621643	0.0	0.0	0.0	-0.58651194524	1.73917427119	0.052	1.0	0.0	0.0	0	0	0	0	0
6204	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6205	Positive	0.68502570044	0.00338409798424	-0.169348050633	-0.506330195655	0.0	0.0	0.337268447864	-0.33502570044	0.05	0	0	0	0	0	0	0	0
6206	Negative	-0.196832712343	0.0106383982051	0.214132844134	0.861146333492	0.0	0.0	-0.539084863488	0.546832712343	0.05	0	0	0	0	0	0	0	0
6207	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6201	Positive	0.345241862554	0.00475813744642	0.318471606752	-0.159362583528	0.0	0.0	-0.159109023224	0.00475813744642	0.05	0	0	0	0	0	0	0	0
6202	Positive	0.286729440856	-0.0113461763873	0.0	0.102616735531	0.0	0.0	0.0	0.0912705591437	0.054	2.0	0.0	0.0	0	0	0	0	0
6203	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6208	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6209	Negative	-3.27602897463	-0.0144580831752	-0.477327875266	1.19761910467	0.0	0.0	2.9341958284	3.64002897463	0.052	1.0	0.0	0.0	0	0	0	0	0
3390	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6803	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1432	Positive	0.364	0.0	-0.312012733624	0.312012733624	0.0	0.0	0.0	0.0	0.052	1.0	0.0	0.0	0	0	0	0	0
3207	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3206	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3205	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1626	Negative	-0.234998535849	-0.00392927813989	-0.391389932114	0.587660848899	0.0	0.0	0.196656897204	0.388998535849	0.022	0.0	1.0	0.0	0	0	0	0	0
3209	Negative	-1.4932688004	0.0020554991821	0.826450984989	0.833338155914	0.0	0.0	0.209424160311	1.8712688004	0.054	2.0	0.0	0.0	0	0	0	0	0
2867	Positive	0.971711768433	0.0	0.291121020746	-0.291121020746	0.0	0.0	-0.579711768433	-0.579711768433	0.056	3.0	0.0	0.0	0	0	0	0	0
3349	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5450	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5452	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
3346	Positive	0.168	0	0	0	0	0	0	0	0.024	1.0	1.0	0.0	0	0	0	0	0
5455	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3345	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1757	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1752	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8163	Negative	-1.92334385897	0.0147785940961	0.497513464011	1.00251466194	0.0	0.0	0.758537138926	2.27334385897	0.05	0.0	0.0	0.0	0	0	0	0	0
5533	Negative	-0.305813312852	0.0188684843044	0.317965291738	0.960007372902	0.0	0.0	-0.641027836092	0.655813312852	0.05	0	0	0	0	0	0	0	0
5531	Negative	-2.18578490353	0.0926588304827	0.975617494536	0.491401480243	0.0	0.0	0.990107098271	2.54978490353	0.052	1.0	0.0	0.0	0	0	0	0	0
5530	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
5536	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5534	Negative	-2.57041601466	0.0235701147071	-2.52326254807	3.03564624806	0.0	0.0	2.42646219996	2.96241601466	0.056	3.0	0.0	0.0	0	0	0	0	0
5538	Negative	-1.82638804289	0.0173247836573	-0.966191091174	4.92710490068	0.0	0.0	-1.80185055027	2.17638804289	0.05	0	0	0	0	0	0	0	0
1570	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8053	Positive	0.392	0	0	0	0	0	0	0	0.056	3.0	0.0	0.0	0	0	0	0	0
8383	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8016	Positive	0.364000000003	0.0	-1.33632278122	0.443459706787	0.0	0.0	0.89286307443	-3.00004465714e-12	0.052	1.0	0.0	0.0	0	0	0	0	0
8011	Negative	-2.4938973879	0.00279720462106	1.69495583138	0.285306898241	0.0	0.0	0.86083745366	2.8438973879	0.05	0	0	0	0	0	0	0	0
8054	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2743	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
2745	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8059	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1229	Negative	-0.535248356331	0.0	0.227531383714	1.14548789748	0.0	0.0	-0.459770924863	0.913248356331	0.054	2.0	0.0	0.0	0	0	0	0	0
8291	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4738	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6143	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6142	Negative	-0.175456582525	0.00687287928776	0.518583703237	0.173460581221	0.0	0.0	-0.173460581221	0.525456582525	0.05	0	0	0	0	0	0	0	0
6141	Negative	-2.31457154082	-0.00488998529419	2.5693112924	1.41131374765	0.0	0.0	-1.31116351394	2.66457154082	0.05	0	0	0	0	0	0	0	0
6140	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6147	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6146	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6145	Positive	0.575443619382	0.00577035646134	0.46403795565	0.349447064977	0.0	0.0	-1.04469899647	-0.225443619382	0.05	0	0	0	0	0	0	0	0
6144	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6148	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2308	Positive	0.83537724683	0.0125787822069	0.0	0.0	0.0	0.0	-0.315956029037	-0.30337724683	0.076	13.0	0.0	0.0	0	0	0	0	0
4729	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4728	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
2301	Positive	1.7958114419	0.020080996057	0.0	0.406504624817	0.0	0.0	-1.81639706277	-1.3898114419	0.058	4.0	0.0	0.0	0	0	0	0	0
2303	Positive	0.428849615277	-0.00884961527698	0.0	0.0	0.0	0.0	0.0	-0.00884961527698	0.06	5.0	0.0	0.0	0	0	0	0	0
4726	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2305	Positive	0.961689695556	0.00369686188133	0.371057939654	-0.740744127786	0.0	0.0	-0.245700369305	-0.611689695556	0.05	0	0	0	0	0	0	0	0
4720	Positive	1.02686757395	0.00340715832161	-1.0186845307	0.677968698538	0.0	0.0	-0.339558900114	-0.676867573954	0.05	0	0	0	0	0	0	0	0
4722	Negative	-0.68639747068	-0.00295858203975	-1.02866447103	2.06802052375	0.0	0.0	0.0	1.03639747068	0.05	0	0	0	0	0	0	0	0
2459	Negative	-0.769066172837	-0.0013937284486	0.0	0.13937284486	0.0	0.0	0.981087056426	1.11906617284	0.05	0	0	0	0	0	0	0	0
2458	Negative	-0.583072104386	0.0168328381502	0.0	1.24225199986	0.0	0.0	-0.312012733624	0.947072104386	0.052	1.0	0.0	0.0	0	0	0	0	0
2455	Negative	-6.57417616428	0.0109290705322	-1.09290705322	6.51183993794	0.0	0.0	1.28431420903	6.71417616428	0.02	41.0	4.0	0.0	0	0	0	0	0
2454	Positive	0.687479238709	0.0	-0.898882456843	0.898882456843	0.0	0.0	-0.225479238709	-0.225479238709	0.066	8.0	0.0	0.0	0	0	0	0	0
2457	Negative	-0.508614799664	0.0156171836224	0.210084110881	1.16341872813	0.0	0.0	-0.530505222969	0.858614799664	0.05	0	0	0	0	0	0	0	0
2456	Negative	-5.12491122498	-0.012491487894	0.970208580645	3.25577234834	0.0	0.0	1.30342178389	5.51691122498	0.056	3.0	0.0	0.0	0	0	0	0	0
2451	Positive	1.37634966468	0.0444517625708	-0.477327875266	0.357782134788	0.0	0.0	-0.95125568677	-1.02634966468	0.05	0	0	0	0	0	0	0	0
2450	Positive	0.419490730783	0.0305593025751	-0.100050033358	0.0	0.0	0.0	0.0	-0.0694907307829	0.05	0	0	0	0	0	0	0	0
2453	Negative	-0.593146254258	-0.00472814119595	0.947874395454	0.0	0.0	0.0	0.0	0.943146254258	0.05	0	0	0	0	0	0	0	0
3698	Positive	0.753224389761	-0.011834457647	-0.781253973679	0.781253973679	0.0	0.0	-0.391389932114	-0.403224389761	0.05	0	0	0	0	0	0	0	0
4538	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3690	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4535	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
4536	Positive	0.315428655936	0.0345713440651	-0.100452042601	-0.200601872687	0.0	0.0	0.301053915287	0.0345713440641	0.05	0	0	0	0	0	0	0	0
4537	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
3694	Negative	-0.775308966532	0.0219789067188	0.743497848752	-0.372439909098	0.0	0.0	0.746272120159	1.13930896653	0.052	1.0	0.0	0.0	0	0	0	0	0
4532	Negative	-0.123665029944	0.0185476723558	-0.155884676929	0.0	0.0	0.0	0.625002034517	0.487665029944	0.052	1.0	0.0	0.0	0	0	0	0	0
4533	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1506	Negative	-0.352848947861	0.0	0.0	1.43887374521	0.0	0.0	-0.722024797349	0.716848947861	0.052	1.0	0.0	0.0	0	0	0	0	0
1507	Positive	0.903392858554	0.0112613802725	-1.23805745696	0.673403218134	0.0	0.0	0.0	-0.553392858554	0.05	0	0	0	0	0	0	0	0
3526	Positive	0.182	0	0	0	0	0	0	0	0.026	2.0	1.0	0.0	0	0	0	0	0
3527	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
3522	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3523	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3520	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3521	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3528	Positive	0.35	0.0	1.03987072209	-1.03987072209	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
3529	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6217	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6216	Positive	0.343243217537	0.00675678246288	0.0	0.680274732275	0.0	0.0	-0.680274732275	0.00675678246288	0.05	0	0	0	0	0	0	0	0
6215	Positive	1.18613054711	0.00421053253634	0.0	0.847462699097	0.0	0.0	-1.68780377874	-0.836130547107	0.05	0	0	0	0	0	0	0	0
6214	Positive	0.367590668128	-0.00359066813073	0.179372245403	1.08304307744	0.0	0.0	-1.26241532284	-0.00359066812773	0.052	1.0	0.0	0.0	0	0	0	0	0
6213	Positive	1.8647901747	-0.00151171608532	-0.301659353943	-0.750191065179	0.0	0.0	-0.447428039492	-1.5007901747	0.052	1.0	0.0	0.0	0	0	0	0	0
6212	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6211	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6210	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
1603	Negative	-35.8329879862	0.0	0.0	0.0	0.0	0.0	35.6789879862	35.6789879862	-0.022	6.0	3.0	0.0	0	0	0	0	0
6219	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
6218	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3221	Positive	0.154	0	0	0	0	0	0	0	0.022	0.0	1.0	0.0	0	0	0	0	0
3672	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3673	Positive	0.3683828706	-0.0183828706005	-0.906624523775	0.724640852077	0.0	0.0	0.181983671699	-0.0183828705995	0.05	0	0	0	0	0	0	0	0
3232	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3230	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3231	Positive	1.48271166266	0.00219539056344	0.0	-0.657176516323	0.0	0.0	-0.435730536896	-1.09071166266	0.056	3.0	0.0	0.0	0	0	0	0	0
3236	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
3234	Positive	0.224	0	0	0	0	0	0	0	0.032	5.0	1.0	0.0	0	0	0	0	0
1616	Positive	0.925732158948	0.00377358938364	0.0	0.759016926668	0.0	0.0	-1.324522675	-0.561732158948	0.052	1.0	0.0	0.0	0	0	0	0	0
1617	Positive	1.95565599014	0.00945314264376	-0.406229400888	0.270636159774	0.0	0.0	-1.47951589167	-1.60565599014	0.05	0	0	0	0	0	0	0	0
1614	Positive	0.554334437864	0.00206398422085	0.0	0.0	0.0	0.0	-0.206398422085	-0.204334437864	0.05	0	0	0	0	0	0	0	0
1615	Positive	0.845597480146	0.00980400009662	-0.491401480243	0.491401480243	0.0	0.0	-0.491401480243	-0.481597480146	0.052	1.0	0.0	0.0	0	0	0	0	0
1612	Positive	0.401646279179	0.00110436234305	-0.330943490137	-0.439561147304	0.0	0.0	0.549753995919	-0.219646279179	0.026	2.0	1.0	0.0	0	0	0	0	0
1613	Negative	-14.3108625895	0.028515170308	5.08584172335	4.44517625708	0.0	0.0	5.12932943876	14.6888625895	0.054	2.0	0.0	0.0	0	0	0	0	0
1611	Negative	-2.32254987362	0.0013306721857	0.0	1.61077308159	0.0	0.0	1.08844611984	2.70054987362	0.054	2.0	0.0	0.0	0	0	0	0	0
3674	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3675	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
913889	Positive	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0	0	0	0	0	0	0	0
3354	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3357	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
3356	Positive	0.232564928161	0.0045045121211	-1.56778127192	0.445435034938	0.0	0.0	1.2352767967	0.117435071839	0.05	0	0	0	0	0	0	0	0
5443	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1762	Positive	0.549567064641	0.00187441479435	0.375940292391	-0.750472565407	0.0	0.0	0.187090793581	-0.185567064641	0.052	1.0	0.0	0.0	0	0	0	0	0
1760	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8155	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8150	Positive	3.92205083585	0.0	0.385356931599	0.969939708871	0.0	0.0	-5.68334747632	-4.32805083585	-0.058	2.0	4.0	0.0	0	0	0	0	0
5508	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
5506	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
1540	Positive	0.72664827955	0.0	-1.86921330122	1.49256502167	0.0	0.0	0.0	-0.37664827955	0.05	0	0	0	0	0	0	0	0
1541	Negative	-1.83393272335	-0.0043384015986	0.869570696755	0.547346741417	0.0	0.0	0.771353686778	2.18393272335	0.05	0	0	0	0	0	0	0	0
911611	Positive	22.6783551314	0.0	0.0	-11.7783035656	0.0	0.0	-10.5360515658	-22.3143551314	0.052	1.0	0.0	0.0	0	0	0	0	0
8028	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8021	Positive	1.64258571664	0.00782272568121	0.0	-0.782272568121	0.0	0.0	-0.5181358742	-1.29258571664	0.05	0	0	0	0	0	0	0	0
8027	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8024	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5474	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5475	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8444	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
8446	Positive	0.364	0	0	0	0	0	0	0	0.052	1.0	0.0	0.0	0	0	0	0	0
8440	Positive	0.35	0	0	0	0	0	0	0	0.05	0.0	0.0	0.0	0	0	0	0	0
8443	Positive	0.35	0.0	0.0	0.277392688273	0.0	0.0	-0.277392688273	0.0	0.05	0	0	0	0	0	0	0	0
5007	Positive	1.58372021846	0.0185190477672	0.374532273016	-0.747667034302	0.0	0.0	-0.557104504946	-0.911720218465	0.096	23.0	0.0	0.0	0	0	0	0	0
Y9999	Positive	0.476	0	0	0	0	0	0	0	0.068	9.0	0.0	0.0	0	0	0	0	0
1305	Negative	-3.29265769223	-0.00546947580454	3.51562569846	0.377358938364	0.0	0.0	-0.188857468787	3.69865769223	0.058	4.0	0.0	0.0	0	0	0	0	0
5276	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
5277	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6179	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6176	Negative	-2.44422226143	0.00171969087953	0.864309615602	0.173761989854	0.0	0.0	1.75443096509	2.79422226143	0.05	0	0	0	0	0	0	0	0
6177	Negative	-0.175528287961	0.0127066512691	0.512821636692	0.0	0.0	0.0	0.0	0.525528287961	0.05	0	0	0	0	0	0	0	0
6174	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6175	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6172	Negative	-3.72369603807	-0.0458796057507	1.81000416436	0.0	0.0	0.0	2.30957147946	4.07369603807	0.05	0	0	0	0	0	0	0	0
6173	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6170	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
6171	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
1773	Negative	-1.19443224275	0.0	0.0	0.191754612927	0.0	0.0	1.35267762982	1.54443224275	0.05	0	0	0	0	0	0	0	0
4752	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
4754	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
4755	Positive	0.191500735233	0.00170503025108	0.0	0.0	0.0	0.0	0.170794234516	0.172499264767	0.052	1.0	0.0	0.0	0	0	0	0	0
5871	Positive	1.07965344109	0.0110906866942	-0.55607186847	0.55607186847	0.0	0.0	-0.740744127786	-0.729653441092	0.05	0	0	0	0	0	0	0	0
5876	Positive	0.378	0	0	0	0	0	0	0	0.054	2.0	0.0	0.0	0	0	0	0	0
9961	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
9962	Positive	0.406	0	0	0	0	0	0	0	0.058	4.0	0.0	0.0	0	0	0	0	0
5878	Positive	0.35	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0
2201	Negative	-1.53579392914	0.0405959802804	0.566573753568	1.14286958236	0.0	0.0	0.191754612927	1.94179392914	0.058	4.0	0.0	0.0	0	0	0	0	0
2204	Negative	-3.97600901934	0.0322302779049	2.93276150945	1.19761910467	0.0	0.0	-0.200601872687	3.96200901934	-0.002	58.0	6.0	0.0	0	0	0	0	0
2206	Negative	-0.647726571271	0.0289176776396	1.23002780817	-0.247218914539	0.0	0.0	0.0	1.01172657127	0.052	1.0	0.0	0.0	0	0	0	0	0
2207	Positive	1.11508912878	0.0178944898766	-1.65293019512	0.0	0.0	0.0	0.547946576463	-1.08708912878	0.004	5.0	2.0	0.0	0	0	0	0	0
2208	Positive	0.338742845475	0.0112571545246	0.378072283991	0.0	0.0	0.0	-0.378072283991	0.0112571545246	0.05	0	0	0	0	0	0	0	0
2428	Positive	0.830452954547	-0.00160128136697	0.320513094895	-0.958473791299	0.0	0.0	0.159109023224	-0.480452954547	0.05	0	0	0	0	0	0	0	0
2429	Negative	-0.280916919326	0.0	0.0	0.630916919326	0.0	0.0	0.0	0.630916919326	0.05	0	0	0	0	0	0	0	0
2420	Negative	-2.82834628431	-0.00571430126344	2.15991118035	0.43763745998	0.0	0.0	0.58651194524	3.17834628431	0.05	0	0	0	0	0	0	0	0
2421	Negative	-0.496158997268	-0.00854706057846	-0.847462699097	1.06045532488	0.0	0.0	0.641713432063	0.846158997268	0.05	0	0	0	0	0	0	0	0
